weight_id,country_code,currency_code,macro_theme,headline_target_type,headline_indicator_id,headline_indicator_key,candidate_indicator_id,candidate_indicator_key,candidate_indicator_name,lag_months,observation_pairs,correlation,abs_correlation,sample_adjustment,multicollinearity_penalty,raw_weight,assigned_weight,signal_direction,confidence_bucket,processed_at
120,US,USD,Inflation,CPI,20,cpi_headline_mom,33,initial_jobless_claims,Initial Jobless Claims,1,116,-0.415337,0.415337,1.000000,1.000000,0.415337,0.039494,-1.000000,medium,2026-04-25T22:25:54.019571+00:00
121,US,USD,Inflation,CPI,19,cpi_headline_yoy,35,ism_manufacturing_prices,ISM Manufacturing Prices Paid,0,41,-0.497258,0.497258,1.000000,1.000000,0.497258,0.047284,-1.000000,medium,2026-04-25T22:25:54.019571+00:00
122,US,USD,Inflation,CPI,20,cpi_headline_mom,38,sp_global_manufacturing_pmi,S&P Global Manufacturing PMI,1,31,-0.645692,0.645692,1.000000,1.000000,0.645692,0.061399,-1.000000,medium,2026-04-25T22:25:54.019571+00:00
123,US,USD,Inflation,CPI,19,cpi_headline_yoy,40,sp_global_composite_pmi,S&P Global Composite PMI,4,33,-0.488407,0.488407,1.000000,0.650000,0.317465,0.030188,-1.000000,medium,2026-04-25T22:25:54.019571+00:00
124,US,USD,Inflation,CPI,19,cpi_headline_yoy,44,philly_fed_mfg,Philadelphia Fed Manufacturing Index,4,31,-0.467839,0.467839,1.000000,1.000000,0.467839,0.044487,-1.000000,medium,2026-04-25T22:25:54.019571+00:00
125,US,USD,Inflation,CPI,20,cpi_headline_mom,46,nfib_business_optimism,NFIB Business Optimism Index,5,26,-0.441028,0.441028,1.000000,1.000000,0.441028,0.041937,-1.000000,medium,2026-04-25T22:25:54.019571+00:00
126,US,USD,Inflation,CPI,20,cpi_headline_mom,178,continuing_jobless_claims,Continuing Jobless Claims,1,120,-0.460302,0.460302,1.000000,1.000000,0.460302,0.043770,-1.000000,medium,2026-04-25T22:25:54.019571+00:00
127,US,USD,Inflation,CPI,19,cpi_headline_yoy,180,ism_services_business_activity,ISM Services Business Activity,0,24,0.437570,0.437570,1.000000,1.000000,0.437570,0.041608,1.000000,medium,2026-04-25T22:25:54.019571+00:00
128,US,USD,Inflation,CPI,20,cpi_headline_mom,221,core_pce_price_index_yoy,Core PCE Price Index (YoY),2,25,0.535403,0.535403,1.000000,1.000000,0.535403,0.050911,1.000000,medium,2026-04-25T22:25:54.019571+00:00
129,US,USD,Inflation,CPI,19,cpi_headline_yoy,223,pce_price_index_yoy,PCE Price Index (YoY),6,38,0.417479,0.417479,1.000000,1.000000,0.417479,0.039698,1.000000,medium,2026-04-25T22:25:54.019571+00:00
130,US,USD,Inflation,CPI,20,cpi_headline_mom,230,import_prices_mom,Import Prices (MoM),1,27,0.485616,0.485616,1.000000,1.000000,0.485616,0.046177,1.000000,medium,2026-04-25T22:25:54.019571+00:00
131,US,USD,Inflation,CPI,20,cpi_headline_mom,231,consumer_inflation_expectations,Consumer Inflation Expectations,5,25,0.443901,0.443901,1.000000,1.000000,0.443901,0.042210,1.000000,medium,2026-04-25T22:25:54.019571+00:00
132,US,USD,Inflation,CPI,20,cpi_headline_mom,232,inflation_expectations,Inflation Expectations,3,24,-0.661295,0.661295,1.000000,1.000000,0.661295,0.062882,-1.000000,medium,2026-04-25T22:25:54.019571+00:00
133,US,USD,Inflation,CPI,20,cpi_headline_mom,238,government_payrolls,Government Payrolls,0,38,0.555119,0.555119,1.000000,0.650000,0.360827,0.034311,1.000000,medium,2026-04-25T22:25:54.019571+00:00
134,US,USD,Inflation,CPI,20,cpi_headline_mom,240,private_nonfarm_payrolls,Private Nonfarm Payrolls,0,38,0.539027,0.539027,1.000000,0.650000,0.350368,0.033316,1.000000,medium,2026-04-25T22:25:54.019571+00:00
135,US,USD,Inflation,CPI,19,cpi_headline_yoy,242,average_weekly_hours,Average Weekly Hours,0,43,-0.500290,0.500290,1.000000,1.000000,0.500290,0.047572,-1.000000,medium,2026-04-25T22:25:54.019571+00:00
136,US,USD,Labor,UNEMPLOYMENT,27,unemployment_rate,26,nfp,Non-Farm Payrolls,1,30,-0.838916,0.838916,1.000000,0.650000,0.545295,0.109352,1.000000,medium,2026-04-25T22:25:54.019571+00:00
137,US,USD,Labor,UNEMPLOYMENT,27,unemployment_rate,30,participation_rate,Labor Force Participation Rate,1,29,-0.515653,0.515653,1.000000,1.000000,0.515653,0.103408,1.000000,medium,2026-04-25T22:25:54.019571+00:00
138,US,USD,Labor,UNEMPLOYMENT,27,unemployment_rate,33,initial_jobless_claims,Initial Jobless Claims,2,76,0.651922,0.651922,1.000000,1.000000,0.651922,0.130735,-1.000000,high,2026-04-25T22:25:54.019571+00:00
139,US,USD,Labor,UNEMPLOYMENT,27,unemployment_rate,34,ism_manufacturing_pmi,ISM Manufacturing PMI,5,26,0.428604,0.428604,1.000000,1.000000,0.428604,0.085951,-1.000000,medium,2026-04-25T22:25:54.019571+00:00
140,US,USD,Labor,UNEMPLOYMENT,27,unemployment_rate,40,sp_global_composite_pmi,S&P Global Composite PMI,4,30,0.477612,0.477612,1.000000,0.650000,0.310448,0.062257,-1.000000,medium,2026-04-25T22:25:54.019571+00:00
141,US,USD,Labor,UNEMPLOYMENT,27,unemployment_rate,42,retail_sales_yoy,Retail Sales (YoY),2,24,0.412842,0.412842,1.000000,1.000000,0.412842,0.082790,-1.000000,medium,2026-04-25T22:25:54.019571+00:00
142,US,USD,Labor,UNEMPLOYMENT,27,unemployment_rate,178,continuing_jobless_claims,Continuing Jobless Claims,2,81,0.473693,0.473693,1.000000,1.000000,0.473693,0.094993,-1.000000,medium,2026-04-25T22:25:54.019571+00:00
143,US,USD,Labor,UNEMPLOYMENT,27,unemployment_rate,238,government_payrolls,Government Payrolls,1,30,-0.858664,0.858664,1.000000,0.650000,0.558132,0.111927,1.000000,medium,2026-04-25T22:25:54.019571+00:00
144,US,USD,Labor,UNEMPLOYMENT,27,unemployment_rate,239,manufacturing_payrolls,Manufacturing Payrolls,1,30,-0.860789,0.860789,1.000000,0.650000,0.559513,0.112204,1.000000,medium,2026-04-25T22:25:54.019571+00:00
145,US,USD,Labor,UNEMPLOYMENT,27,unemployment_rate,240,private_nonfarm_payrolls,Private Nonfarm Payrolls,1,29,-0.816133,0.816133,1.000000,0.650000,0.530486,0.106383,1.000000,medium,2026-04-25T22:25:54.019571+00:00
