relationship_id,country_code,currency_code,headline_target_type,headline_indicator_key,candidate_indicator_id,candidate_indicator_key,candidate_indicator_name,candidate_macro_theme,lag_months,observation_pairs,correlation,abs_correlation,rejection_reason,processed_at
781,CA,CAD,CPI,cpi_headline_yoy,211,gdp_mom,GDP (MoM),Growth,6,95,0.155807,0.155807,low_correlation,2026-04-24T19:46:38.494302+00:00
782,CA,CAD,CPI,cpi_headline_yoy,211,gdp_mom,GDP (MoM),Growth,3,98,0.139211,0.139211,low_correlation,2026-04-24T19:46:38.494302+00:00
783,CA,CAD,CPI,cpi_headline_yoy,212,wholesale_sales_mom,Wholesale Sales (MoM),Growth,6,127,0.154587,0.154587,low_correlation,2026-04-24T19:46:38.494302+00:00
784,CA,CAD,CPI,cpi_headline_yoy,212,wholesale_sales_mom,Wholesale Sales (MoM),Growth,4,127,0.140726,0.140726,low_correlation,2026-04-24T19:46:38.494302+00:00
785,CA,CAD,CPI,cpi_headline_yoy,212,wholesale_sales_mom,Wholesale Sales (MoM),Growth,5,129,0.130359,0.130359,low_correlation,2026-04-24T19:46:38.494302+00:00
786,CA,CAD,CPI,cpi_headline_yoy,212,wholesale_sales_mom,Wholesale Sales (MoM),Growth,3,127,0.125206,0.125206,low_correlation,2026-04-24T19:46:38.494302+00:00
787,CA,CAD,CPI,cpi_headline_yoy,212,wholesale_sales_mom,Wholesale Sales (MoM),Growth,2,128,0.119832,0.119832,low_correlation,2026-04-24T19:46:38.494302+00:00
788,CA,CAD,CPI,cpi_headline_yoy,212,wholesale_sales_mom,Wholesale Sales (MoM),Growth,1,121,0.093525,0.093525,low_correlation,2026-04-24T19:46:38.494302+00:00
789,CA,CAD,CPI,cpi_headline_yoy,213,imports,Imports,Growth,5,74,0.393022,0.393022,low_correlation,2026-04-24T19:46:38.494302+00:00
790,CA,CAD,CPI,cpi_headline_yoy,213,imports,Imports,Growth,4,77,0.389829,0.389829,low_correlation,2026-04-24T19:46:38.494302+00:00
791,CA,CAD,CPI,cpi_headline_yoy,213,imports,Imports,Growth,3,78,0.384712,0.384712,low_correlation,2026-04-24T19:46:38.494302+00:00
792,CA,CAD,CPI,cpi_headline_yoy,213,imports,Imports,Growth,2,79,0.366194,0.366194,low_correlation,2026-04-24T19:46:38.494302+00:00
793,CA,CAD,CPI,cpi_headline_yoy,213,imports,Imports,Growth,1,74,0.203731,0.203731,low_correlation,2026-04-24T19:46:38.494302+00:00
794,CA,CAD,CPI,cpi_headline_yoy,214,exports,Exports,Growth,6,73,0.370042,0.370042,low_correlation,2026-04-24T19:46:38.494302+00:00
795,CA,CAD,CPI,cpi_headline_yoy,214,exports,Exports,Growth,4,77,0.322980,0.322980,low_correlation,2026-04-24T19:46:38.494302+00:00
796,CA,CAD,CPI,cpi_headline_yoy,214,exports,Exports,Growth,5,74,0.309972,0.309972,low_correlation,2026-04-24T19:46:38.494302+00:00
797,CA,CAD,CPI,cpi_headline_yoy,214,exports,Exports,Growth,3,78,0.300755,0.300755,low_correlation,2026-04-24T19:46:38.494302+00:00
798,CA,CAD,CPI,cpi_headline_yoy,214,exports,Exports,Growth,1,74,0.276293,0.276293,low_correlation,2026-04-24T19:46:38.494302+00:00
799,CA,CAD,CPI,cpi_headline_yoy,214,exports,Exports,Growth,2,79,0.258395,0.258395,low_correlation,2026-04-24T19:46:38.494302+00:00
800,CA,CAD,CPI,cpi_headline_yoy,371,ivey_pmi_sa,Ivey PMI s.a.,Growth,2,72,0.071582,0.071582,low_correlation,2026-04-24T19:46:38.494302+00:00
801,CA,CAD,CPI,cpi_headline_yoy,371,ivey_pmi_sa,Ivey PMI s.a.,Growth,1,71,0.057522,0.057522,low_correlation,2026-04-24T19:46:38.494302+00:00
802,CA,CAD,CPI,cpi_headline_yoy,371,ivey_pmi_sa,Ivey PMI s.a.,Growth,4,74,0.034855,0.034855,low_correlation,2026-04-24T19:46:38.494302+00:00
803,CA,CAD,CPI,cpi_headline_yoy,371,ivey_pmi_sa,Ivey PMI s.a.,Growth,3,73,0.030443,0.030443,low_correlation,2026-04-24T19:46:38.494302+00:00
804,CA,CAD,CPI,cpi_headline_yoy,371,ivey_pmi_sa,Ivey PMI s.a.,Growth,6,72,0.015861,0.015861,low_correlation,2026-04-24T19:46:38.494302+00:00
805,CA,CAD,CPI,cpi_headline_yoy,371,ivey_pmi_sa,Ivey PMI s.a.,Growth,0,70,-0.008172,0.008172,low_correlation,2026-04-24T19:46:38.494302+00:00
806,CA,CAD,CPI,cpi_headline_yoy,371,ivey_pmi_sa,Ivey PMI s.a.,Growth,5,73,0.005435,0.005435,low_correlation,2026-04-24T19:46:38.494302+00:00
807,CA,CAD,CPI,cpi_headline_yoy,374,manufacturing_pmi,Manufacturing PMI,Growth,0,51,-0.249842,0.249842,low_correlation,2026-04-24T19:46:38.494302+00:00
808,CA,CAD,CPI,cpi_headline_yoy,374,manufacturing_pmi,Manufacturing PMI,Growth,4,47,-0.234491,0.234491,low_correlation,2026-04-24T19:46:38.494302+00:00
809,CA,CAD,CPI,cpi_headline_yoy,374,manufacturing_pmi,Manufacturing PMI,Growth,5,46,-0.228974,0.228974,low_correlation,2026-04-24T19:46:38.494302+00:00
810,CA,CAD,CPI,cpi_headline_yoy,374,manufacturing_pmi,Manufacturing PMI,Growth,6,45,-0.219034,0.219034,low_correlation,2026-04-24T19:46:38.494302+00:00
811,CA,CAD,CPI,cpi_headline_yoy,374,manufacturing_pmi,Manufacturing PMI,Growth,1,50,-0.211551,0.211551,low_correlation,2026-04-24T19:46:38.494302+00:00
812,CA,CAD,CPI,cpi_headline_yoy,374,manufacturing_pmi,Manufacturing PMI,Growth,3,48,-0.201719,0.201719,low_correlation,2026-04-24T19:46:38.494302+00:00
813,CA,CAD,CPI,cpi_headline_yoy,374,manufacturing_pmi,Manufacturing PMI,Growth,2,49,-0.174228,0.174228,low_correlation,2026-04-24T19:46:38.494302+00:00
814,CA,CAD,CPI,cpi_headline_yoy,375,services_pmi,Services PMI,Growth,3,29,0.371336,0.371336,low_correlation,2026-04-24T19:46:38.494302+00:00
815,CA,CAD,CPI,cpi_headline_yoy,375,services_pmi,Services PMI,Growth,1,31,0.316940,0.316940,low_correlation,2026-04-24T19:46:38.494302+00:00
816,CA,CAD,CPI,cpi_headline_yoy,375,services_pmi,Services PMI,Growth,6,26,-0.278845,0.278845,low_correlation,2026-04-24T19:46:38.494302+00:00
817,CA,CAD,CPI,cpi_headline_yoy,375,services_pmi,Services PMI,Growth,4,28,0.194862,0.194862,low_correlation,2026-04-24T19:46:38.494302+00:00
818,CA,CAD,CPI,cpi_headline_yoy,375,services_pmi,Services PMI,Growth,0,32,0.089481,0.089481,low_correlation,2026-04-24T19:46:38.494302+00:00
819,CA,CAD,CPI,cpi_headline_yoy,375,services_pmi,Services PMI,Growth,5,27,0.018617,0.018617,low_correlation,2026-04-24T19:46:38.494302+00:00
820,CA,CAD,CPI,cpi_headline_yoy,376,composite_pmi,Composite PMI,Growth,2,30,0.376524,0.376524,low_correlation,2026-04-24T19:46:38.494302+00:00
821,CA,CAD,CPI,cpi_headline_yoy,376,composite_pmi,Composite PMI,Growth,3,29,0.298998,0.298998,low_correlation,2026-04-24T19:46:38.494302+00:00
822,CA,CAD,CPI,cpi_headline_yoy,376,composite_pmi,Composite PMI,Growth,6,26,-0.229058,0.229058,low_correlation,2026-04-24T19:46:38.494302+00:00
823,CA,CAD,CPI,cpi_headline_yoy,376,composite_pmi,Composite PMI,Growth,1,31,0.213945,0.213945,low_correlation,2026-04-24T19:46:38.494302+00:00
824,CA,CAD,CPI,cpi_headline_yoy,376,composite_pmi,Composite PMI,Growth,4,28,0.183339,0.183339,low_correlation,2026-04-24T19:46:38.494302+00:00
825,CA,CAD,CPI,cpi_headline_yoy,376,composite_pmi,Composite PMI,Growth,5,27,0.180419,0.180419,low_correlation,2026-04-24T19:46:38.494302+00:00
826,CA,CAD,CPI,cpi_headline_yoy,376,composite_pmi,Composite PMI,Growth,0,32,0.028103,0.028103,low_correlation,2026-04-24T19:46:38.494302+00:00
827,CA,CAD,CPI,cpi_headline_yoy,377,cfib_business_barometer,CFIB Business Barometer,Growth,0,56,-0.205891,0.205891,low_correlation,2026-04-24T19:46:38.494302+00:00
828,CA,CAD,CPI,cpi_headline_yoy,377,cfib_business_barometer,CFIB Business Barometer,Growth,2,54,-0.202361,0.202361,low_correlation,2026-04-24T19:46:38.494302+00:00
829,CA,CAD,CPI,cpi_headline_yoy,377,cfib_business_barometer,CFIB Business Barometer,Growth,1,55,-0.189968,0.189968,low_correlation,2026-04-24T19:46:38.494302+00:00
830,CA,CAD,CPI,cpi_headline_yoy,377,cfib_business_barometer,CFIB Business Barometer,Growth,3,53,-0.182668,0.182668,low_correlation,2026-04-24T19:46:38.494302+00:00
831,CA,CAD,CPI,cpi_headline_yoy,377,cfib_business_barometer,CFIB Business Barometer,Growth,6,50,-0.158827,0.158827,low_correlation,2026-04-24T19:46:38.494302+00:00
832,CA,CAD,CPI,cpi_headline_yoy,377,cfib_business_barometer,CFIB Business Barometer,Growth,4,52,-0.156026,0.156026,low_correlation,2026-04-24T19:46:38.494302+00:00
833,CA,CAD,CPI,cpi_headline_yoy,377,cfib_business_barometer,CFIB Business Barometer,Growth,5,51,-0.138562,0.138562,low_correlation,2026-04-24T19:46:38.494302+00:00
834,CA,CAD,CPI,cpi_headline_yoy,378,new_motor_vehicle_sales,New Motor Vehicle Sales,Growth,1,73,0.081695,0.081695,low_correlation,2026-04-24T19:46:38.494302+00:00
835,CA,CAD,CPI,cpi_headline_yoy,378,new_motor_vehicle_sales,New Motor Vehicle Sales,Growth,2,77,0.059817,0.059817,low_correlation,2026-04-24T19:46:38.494302+00:00
836,CA,CAD,CPI,cpi_headline_yoy,378,new_motor_vehicle_sales,New Motor Vehicle Sales,Growth,3,76,0.049378,0.049378,low_correlation,2026-04-24T19:46:38.494302+00:00
837,CA,CAD,CPI,cpi_headline_yoy,378,new_motor_vehicle_sales,New Motor Vehicle Sales,Growth,4,75,0.035012,0.035012,low_correlation,2026-04-24T19:46:38.494302+00:00
838,CA,CAD,CPI,cpi_headline_yoy,378,new_motor_vehicle_sales,New Motor Vehicle Sales,Growth,5,74,0.012976,0.012976,low_correlation,2026-04-24T19:46:38.494302+00:00
839,CA,CAD,CPI,cpi_headline_yoy,378,new_motor_vehicle_sales,New Motor Vehicle Sales,Growth,6,73,0.005536,0.005536,low_correlation,2026-04-24T19:46:38.494302+00:00
840,CA,CAD,CPI,cpi_headline_yoy,379,vehicle_sales_mom,Vehicle Sales (MoM),Growth,6,17,0.651803,0.651803,low_sample,2026-04-24T19:46:38.494302+00:00
841,CA,CAD,CPI,cpi_headline_yoy,379,vehicle_sales_mom,Vehicle Sales (MoM),Growth,2,21,-0.303987,0.303987,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
842,CA,CAD,CPI,cpi_headline_yoy,379,vehicle_sales_mom,Vehicle Sales (MoM),Growth,5,18,0.248504,0.248504,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
843,CA,CAD,CPI,cpi_headline_yoy,379,vehicle_sales_mom,Vehicle Sales (MoM),Growth,4,19,-0.202271,0.202271,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
844,CA,CAD,CPI,cpi_headline_yoy,379,vehicle_sales_mom,Vehicle Sales (MoM),Growth,1,22,-0.198982,0.198982,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
845,CA,CAD,CPI,cpi_headline_yoy,379,vehicle_sales_mom,Vehicle Sales (MoM),Growth,3,20,-0.156017,0.156017,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
846,CA,CAD,CPI,cpi_headline_yoy,380,balance_of_trade,Balance of Trade,Growth,1,72,0.158591,0.158591,low_correlation,2026-04-24T19:46:38.494302+00:00
847,CA,CAD,CPI,cpi_headline_yoy,380,balance_of_trade,Balance of Trade,Growth,6,73,0.119780,0.119780,low_correlation,2026-04-24T19:46:38.494302+00:00
848,CA,CAD,CPI,cpi_headline_yoy,380,balance_of_trade,Balance of Trade,Growth,4,75,0.101197,0.101197,low_correlation,2026-04-24T19:46:38.494302+00:00
849,CA,CAD,CPI,cpi_headline_yoy,380,balance_of_trade,Balance of Trade,Growth,5,74,0.082979,0.082979,low_correlation,2026-04-24T19:46:38.494302+00:00
850,CA,CAD,CPI,cpi_headline_yoy,380,balance_of_trade,Balance of Trade,Growth,3,76,0.072579,0.072579,low_correlation,2026-04-24T19:46:38.494302+00:00
851,CA,CAD,CPI,cpi_headline_yoy,380,balance_of_trade,Balance of Trade,Growth,2,77,0.067421,0.067421,low_correlation,2026-04-24T19:46:38.494302+00:00
852,CA,CAD,CPI,cpi_headline_mom,152,cpi_headline_yoy,Headline CPI (YoY),Inflation,4,69,0.278519,0.278519,low_correlation,2026-04-24T19:46:38.494302+00:00
853,CA,CAD,CPI,cpi_headline_mom,152,cpi_headline_yoy,Headline CPI (YoY),Inflation,1,75,0.222241,0.222241,low_correlation,2026-04-24T19:46:38.494302+00:00
854,CA,CAD,CPI,cpi_headline_mom,152,cpi_headline_yoy,Headline CPI (YoY),Inflation,5,68,0.217867,0.217867,low_correlation,2026-04-24T19:46:38.494302+00:00
855,CA,CAD,CPI,cpi_headline_mom,152,cpi_headline_yoy,Headline CPI (YoY),Inflation,6,67,0.187644,0.187644,low_correlation,2026-04-24T19:46:38.494302+00:00
856,CA,CAD,CPI,cpi_headline_mom,152,cpi_headline_yoy,Headline CPI (YoY),Inflation,2,74,0.106530,0.106530,low_correlation,2026-04-24T19:46:38.494302+00:00
857,CA,CAD,CPI,cpi_headline_mom,152,cpi_headline_yoy,Headline CPI (YoY),Inflation,3,72,0.063359,0.063359,low_correlation,2026-04-24T19:46:38.494302+00:00
858,CA,CAD,CPI,cpi_headline_mom,153,core_cpi_yoy,Core CPI (YoY),Inflation,0,72,0.308959,0.308959,low_correlation,2026-04-24T19:46:38.494302+00:00
859,CA,CAD,CPI,cpi_headline_mom,153,core_cpi_yoy,Core CPI (YoY),Inflation,4,69,0.257962,0.257962,low_correlation,2026-04-24T19:46:38.494302+00:00
860,CA,CAD,CPI,cpi_headline_mom,153,core_cpi_yoy,Core CPI (YoY),Inflation,5,68,0.225006,0.225006,low_correlation,2026-04-24T19:46:38.494302+00:00
861,CA,CAD,CPI,cpi_headline_mom,153,core_cpi_yoy,Core CPI (YoY),Inflation,3,70,0.168966,0.168966,low_correlation,2026-04-24T19:46:38.494302+00:00
862,CA,CAD,CPI,cpi_headline_mom,153,core_cpi_yoy,Core CPI (YoY),Inflation,6,67,0.094090,0.094090,low_correlation,2026-04-24T19:46:38.494302+00:00
863,CA,CAD,CPI,cpi_headline_mom,153,core_cpi_yoy,Core CPI (YoY),Inflation,1,72,0.071083,0.071083,low_correlation,2026-04-24T19:46:38.494302+00:00
864,CA,CAD,CPI,cpi_headline_mom,153,core_cpi_yoy,Core CPI (YoY),Inflation,2,71,0.028951,0.028951,low_correlation,2026-04-24T19:46:38.494302+00:00
865,CA,CAD,CPI,cpi_headline_mom,154,unemployment_rate,Unemployment Rate,Labor,0,73,-0.311443,0.311443,low_correlation,2026-04-24T19:46:38.494302+00:00
866,CA,CAD,CPI,cpi_headline_mom,154,unemployment_rate,Unemployment Rate,Labor,1,72,-0.289978,0.289978,low_correlation,2026-04-24T19:46:38.494302+00:00
867,CA,CAD,CPI,cpi_headline_mom,154,unemployment_rate,Unemployment Rate,Labor,4,69,-0.278744,0.278744,low_correlation,2026-04-24T19:46:38.494302+00:00
868,CA,CAD,CPI,cpi_headline_mom,154,unemployment_rate,Unemployment Rate,Labor,5,68,-0.230153,0.230153,low_correlation,2026-04-24T19:46:38.494302+00:00
869,CA,CAD,CPI,cpi_headline_mom,154,unemployment_rate,Unemployment Rate,Labor,6,67,-0.194819,0.194819,low_correlation,2026-04-24T19:46:38.494302+00:00
870,CA,CAD,CPI,cpi_headline_mom,154,unemployment_rate,Unemployment Rate,Labor,2,71,-0.061353,0.061353,low_correlation,2026-04-24T19:46:38.494302+00:00
871,CA,CAD,CPI,cpi_headline_mom,154,unemployment_rate,Unemployment Rate,Labor,3,70,-0.010203,0.010203,low_correlation,2026-04-24T19:46:38.494302+00:00
872,CA,CAD,CPI,cpi_headline_mom,155,employment_change,Employment Change,Labor,1,72,0.270581,0.270581,low_correlation,2026-04-24T19:46:38.494302+00:00
873,CA,CAD,CPI,cpi_headline_mom,155,employment_change,Employment Change,Labor,0,73,0.239197,0.239197,low_correlation,2026-04-24T19:46:38.494302+00:00
874,CA,CAD,CPI,cpi_headline_mom,155,employment_change,Employment Change,Labor,3,70,-0.144696,0.144696,low_correlation,2026-04-24T19:46:38.494302+00:00
875,CA,CAD,CPI,cpi_headline_mom,155,employment_change,Employment Change,Labor,6,67,0.126773,0.126773,low_correlation,2026-04-24T19:46:38.494302+00:00
876,CA,CAD,CPI,cpi_headline_mom,155,employment_change,Employment Change,Labor,5,68,0.122275,0.122275,low_correlation,2026-04-24T19:46:38.494302+00:00
877,CA,CAD,CPI,cpi_headline_mom,155,employment_change,Employment Change,Labor,4,69,0.115255,0.115255,low_correlation,2026-04-24T19:46:38.494302+00:00
878,CA,CAD,CPI,cpi_headline_mom,155,employment_change,Employment Change,Labor,2,71,-0.003794,0.003794,low_correlation,2026-04-24T19:46:38.494302+00:00
879,CA,CAD,CPI,cpi_headline_mom,156,full_time_employment_change,Full-Time Employment Change,Labor,1,72,0.266413,0.266413,low_correlation,2026-04-24T19:46:38.494302+00:00
880,CA,CAD,CPI,cpi_headline_mom,156,full_time_employment_change,Full-Time Employment Change,Labor,0,73,0.241494,0.241494,low_correlation,2026-04-24T19:46:38.494302+00:00
881,CA,CAD,CPI,cpi_headline_mom,156,full_time_employment_change,Full-Time Employment Change,Labor,3,70,-0.147006,0.147006,low_correlation,2026-04-24T19:46:38.494302+00:00
882,CA,CAD,CPI,cpi_headline_mom,156,full_time_employment_change,Full-Time Employment Change,Labor,6,67,0.124870,0.124870,low_correlation,2026-04-24T19:46:38.494302+00:00
883,CA,CAD,CPI,cpi_headline_mom,156,full_time_employment_change,Full-Time Employment Change,Labor,5,68,0.124397,0.124397,low_correlation,2026-04-24T19:46:38.494302+00:00
884,CA,CAD,CPI,cpi_headline_mom,156,full_time_employment_change,Full-Time Employment Change,Labor,4,69,0.121959,0.121959,low_correlation,2026-04-24T19:46:38.494302+00:00
885,CA,CAD,CPI,cpi_headline_mom,156,full_time_employment_change,Full-Time Employment Change,Labor,2,71,-0.007388,0.007388,low_correlation,2026-04-24T19:46:38.494302+00:00
886,CA,CAD,CPI,cpi_headline_mom,157,part_time_employment_change,Part-Time Employment Change,Labor,1,72,0.273357,0.273357,low_correlation,2026-04-24T19:46:38.494302+00:00
887,CA,CAD,CPI,cpi_headline_mom,157,part_time_employment_change,Part-Time Employment Change,Labor,0,73,0.246981,0.246981,low_correlation,2026-04-24T19:46:38.494302+00:00
888,CA,CAD,CPI,cpi_headline_mom,157,part_time_employment_change,Part-Time Employment Change,Labor,3,70,-0.141132,0.141132,low_correlation,2026-04-24T19:46:38.494302+00:00
889,CA,CAD,CPI,cpi_headline_mom,157,part_time_employment_change,Part-Time Employment Change,Labor,4,69,0.118230,0.118230,low_correlation,2026-04-24T19:46:38.494302+00:00
890,CA,CAD,CPI,cpi_headline_mom,157,part_time_employment_change,Part-Time Employment Change,Labor,6,67,0.116478,0.116478,low_correlation,2026-04-24T19:46:38.494302+00:00
891,CA,CAD,CPI,cpi_headline_mom,157,part_time_employment_change,Part-Time Employment Change,Labor,5,68,0.114814,0.114814,low_correlation,2026-04-24T19:46:38.494302+00:00
892,CA,CAD,CPI,cpi_headline_mom,157,part_time_employment_change,Part-Time Employment Change,Labor,2,71,-0.007044,0.007044,low_correlation,2026-04-24T19:46:38.494302+00:00
893,CA,CAD,CPI,cpi_headline_mom,160,core_cpi_mom,Core CPI (MoM),Inflation,1,41,0.223049,0.223049,low_correlation,2026-04-24T19:46:38.494302+00:00
894,CA,CAD,CPI,cpi_headline_mom,160,core_cpi_mom,Core CPI (MoM),Inflation,6,36,0.171428,0.171428,low_correlation,2026-04-24T19:46:38.494302+00:00
895,CA,CAD,CPI,cpi_headline_mom,160,core_cpi_mom,Core CPI (MoM),Inflation,4,37,-0.157317,0.157317,low_correlation,2026-04-24T19:46:38.494302+00:00
896,CA,CAD,CPI,cpi_headline_mom,160,core_cpi_mom,Core CPI (MoM),Inflation,3,39,-0.081250,0.081250,low_correlation,2026-04-24T19:46:38.494302+00:00
897,CA,CAD,GDP,gdp_mom,214,exports,Exports,Growth,4,91,-0.215112,0.215112,low_correlation,2026-04-24T19:46:38.494302+00:00
898,CA,CAD,CPI,cpi_headline_mom,160,core_cpi_mom,Core CPI (MoM),Inflation,5,38,0.045783,0.045783,low_correlation,2026-04-24T19:46:38.494302+00:00
899,CA,CAD,CPI,cpi_headline_mom,160,core_cpi_mom,Core CPI (MoM),Inflation,2,41,-0.024671,0.024671,low_correlation,2026-04-24T19:46:38.494302+00:00
900,CA,CAD,CPI,cpi_headline_mom,162,new_housing_price_index_mom,New Housing Price Index (MoM),Inflation,2,62,0.192789,0.192789,low_correlation,2026-04-24T19:46:38.494302+00:00
901,CA,CAD,CPI,cpi_headline_mom,162,new_housing_price_index_mom,New Housing Price Index (MoM),Inflation,5,58,-0.176603,0.176603,low_correlation,2026-04-24T19:46:38.494302+00:00
902,CA,CAD,CPI,cpi_headline_mom,162,new_housing_price_index_mom,New Housing Price Index (MoM),Inflation,3,61,0.150568,0.150568,low_correlation,2026-04-24T19:46:38.494302+00:00
903,CA,CAD,CPI,cpi_headline_mom,162,new_housing_price_index_mom,New Housing Price Index (MoM),Inflation,1,61,0.129394,0.129394,low_correlation,2026-04-24T19:46:38.494302+00:00
904,CA,CAD,CPI,cpi_headline_mom,162,new_housing_price_index_mom,New Housing Price Index (MoM),Inflation,4,57,-0.117981,0.117981,low_correlation,2026-04-24T19:46:38.494302+00:00
905,CA,CAD,CPI,cpi_headline_mom,162,new_housing_price_index_mom,New Housing Price Index (MoM),Inflation,0,12,-0.099556,0.099556,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
906,CA,CAD,CPI,cpi_headline_mom,162,new_housing_price_index_mom,New Housing Price Index (MoM),Inflation,6,57,-0.059549,0.059549,low_correlation,2026-04-24T19:46:38.494302+00:00
907,CA,CAD,CPI,cpi_headline_mom,163,new_housing_price_index_yoy,New Housing Price Index (YoY),Inflation,0,11,-0.545400,0.545400,low_sample,2026-04-24T19:46:38.494302+00:00
908,CA,CAD,CPI,cpi_headline_mom,163,new_housing_price_index_yoy,New Housing Price Index (YoY),Inflation,1,59,-0.276972,0.276972,low_correlation,2026-04-24T19:46:38.494302+00:00
909,CA,CAD,CPI,cpi_headline_mom,163,new_housing_price_index_yoy,New Housing Price Index (YoY),Inflation,4,59,0.115539,0.115539,low_correlation,2026-04-24T19:46:38.494302+00:00
910,CA,CAD,CPI,cpi_headline_mom,163,new_housing_price_index_yoy,New Housing Price Index (YoY),Inflation,2,59,-0.068427,0.068427,low_correlation,2026-04-24T19:46:38.494302+00:00
911,CA,CAD,CPI,cpi_headline_mom,163,new_housing_price_index_yoy,New Housing Price Index (YoY),Inflation,5,59,-0.009747,0.009747,low_correlation,2026-04-24T19:46:38.494302+00:00
912,CA,CAD,CPI,cpi_headline_mom,163,new_housing_price_index_yoy,New Housing Price Index (YoY),Inflation,6,60,-0.009468,0.009468,low_correlation,2026-04-24T19:46:38.494302+00:00
913,CA,CAD,CPI,cpi_headline_mom,163,new_housing_price_index_yoy,New Housing Price Index (YoY),Inflation,3,60,-0.008011,0.008011,low_correlation,2026-04-24T19:46:38.494302+00:00
914,CA,CAD,CPI,cpi_headline_mom,164,manufacturing_sales_mom,Manufacturing Sales (MoM),Growth,2,118,-0.229355,0.229355,low_correlation,2026-04-24T19:46:38.494302+00:00
915,CA,CAD,CPI,cpi_headline_mom,164,manufacturing_sales_mom,Manufacturing Sales (MoM),Growth,4,112,0.224259,0.224259,low_correlation,2026-04-24T19:46:38.494302+00:00
916,CA,CAD,CPI,cpi_headline_mom,164,manufacturing_sales_mom,Manufacturing Sales (MoM),Growth,1,114,0.134980,0.134980,low_correlation,2026-04-24T19:46:38.494302+00:00
917,CA,CAD,CPI,cpi_headline_mom,164,manufacturing_sales_mom,Manufacturing Sales (MoM),Growth,6,113,0.051933,0.051933,low_correlation,2026-04-24T19:46:38.494302+00:00
918,CA,CAD,CPI,cpi_headline_mom,164,manufacturing_sales_mom,Manufacturing Sales (MoM),Growth,5,114,0.027381,0.027381,low_correlation,2026-04-24T19:46:38.494302+00:00
919,CA,CAD,CPI,cpi_headline_mom,164,manufacturing_sales_mom,Manufacturing Sales (MoM),Growth,3,114,0.022003,0.022003,low_correlation,2026-04-24T19:46:38.494302+00:00
920,CA,CAD,CPI,cpi_headline_mom,165,ppi_yoy,PPI (YoY),Inflation,4,79,0.196844,0.196844,low_correlation,2026-04-24T19:46:38.494302+00:00
921,CA,CAD,CPI,cpi_headline_mom,165,ppi_yoy,PPI (YoY),Inflation,5,78,0.116392,0.116392,low_correlation,2026-04-24T19:46:38.494302+00:00
922,CA,CAD,CPI,cpi_headline_mom,165,ppi_yoy,PPI (YoY),Inflation,1,82,0.076955,0.076955,low_correlation,2026-04-24T19:46:38.494302+00:00
923,CA,CAD,CPI,cpi_headline_mom,165,ppi_yoy,PPI (YoY),Inflation,6,77,0.055853,0.055853,low_correlation,2026-04-24T19:46:38.494302+00:00
924,CA,CAD,CPI,cpi_headline_mom,165,ppi_yoy,PPI (YoY),Inflation,2,81,-0.036793,0.036793,low_correlation,2026-04-24T19:46:38.494302+00:00
925,CA,CAD,CPI,cpi_headline_mom,165,ppi_yoy,PPI (YoY),Inflation,0,26,-0.033337,0.033337,low_correlation,2026-04-24T19:46:38.494302+00:00
926,CA,CAD,CPI,cpi_headline_mom,165,ppi_yoy,PPI (YoY),Inflation,3,80,0.013764,0.013764,low_correlation,2026-04-24T19:46:38.494302+00:00
927,CA,CAD,CPI,cpi_headline_mom,166,ppi_mom,PPI (MoM),Inflation,1,77,0.269208,0.269208,low_correlation,2026-04-24T19:46:38.494302+00:00
928,CA,CAD,CPI,cpi_headline_mom,166,ppi_mom,PPI (MoM),Inflation,4,76,0.199414,0.199414,low_correlation,2026-04-24T19:46:38.494302+00:00
929,CA,CAD,CPI,cpi_headline_mom,166,ppi_mom,PPI (MoM),Inflation,5,75,0.190823,0.190823,low_correlation,2026-04-24T19:46:38.494302+00:00
930,CA,CAD,CPI,cpi_headline_mom,166,ppi_mom,PPI (MoM),Inflation,2,77,0.119705,0.119705,low_correlation,2026-04-24T19:46:38.494302+00:00
931,CA,CAD,CPI,cpi_headline_mom,166,ppi_mom,PPI (MoM),Inflation,0,25,-0.106651,0.106651,low_correlation,2026-04-24T19:46:38.494302+00:00
932,CA,CAD,CPI,cpi_headline_mom,166,ppi_mom,PPI (MoM),Inflation,3,76,-0.077422,0.077422,low_correlation,2026-04-24T19:46:38.494302+00:00
933,CA,CAD,CPI,cpi_headline_mom,166,ppi_mom,PPI (MoM),Inflation,6,74,0.025258,0.025258,low_correlation,2026-04-24T19:46:38.494302+00:00
934,CA,CAD,CPI,cpi_headline_mom,167,raw_materials_prices_yoy,Raw Materials Prices (YoY),Inflation,0,16,0.184193,0.184193,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
935,CA,CAD,CPI,cpi_headline_mom,167,raw_materials_prices_yoy,Raw Materials Prices (YoY),Inflation,6,67,0.146468,0.146468,low_correlation,2026-04-24T19:46:38.494302+00:00
