relationship_id,country_code,currency_code,headline_target_type,headline_indicator_key,candidate_indicator_id,candidate_indicator_key,candidate_indicator_name,candidate_macro_theme,lag_months,observation_pairs,correlation,abs_correlation,rejection_reason,processed_at
817,CH,CHF,GDP,gdp_qoq,216,economic_sentiment_index,Economic Sentiment Index,Growth,4,19,-0.933176,0.933176,low_sample,2026-04-21T08:13:09.357652+00:00
818,CH,CHF,GDP,gdp_qoq,216,economic_sentiment_index,Economic Sentiment Index,Growth,1,20,0.785561,0.785561,low_sample,2026-04-21T08:13:09.357652+00:00
819,CH,CHF,GDP,gdp_qoq,216,economic_sentiment_index,Economic Sentiment Index,Growth,6,19,-0.488638,0.488638,low_sample,2026-04-21T08:13:09.357652+00:00
820,CH,CHF,GDP,gdp_qoq,216,economic_sentiment_index,Economic Sentiment Index,Growth,2,20,0.253366,0.253366,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
821,CH,CHF,GDP,gdp_qoq,216,economic_sentiment_index,Economic Sentiment Index,Growth,3,20,0.244535,0.244535,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
822,CH,CHF,GDP,gdp_qoq,216,economic_sentiment_index,Economic Sentiment Index,Growth,5,19,-0.027497,0.027497,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
823,CH,CHF,GDP,gdp_qoq,216,economic_sentiment_index,Economic Sentiment Index,Growth,0,21,0.001143,0.001143,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
824,CH,CHF,UNEMPLOYMENT,unemployment_rate,174,gdp_qoq,GDP (QoQ),Growth,4,21,-0.151026,0.151026,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
825,CH,CHF,UNEMPLOYMENT,unemployment_rate,174,gdp_qoq,GDP (QoQ),Growth,6,20,-0.145582,0.145582,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
826,CH,CHF,UNEMPLOYMENT,unemployment_rate,174,gdp_qoq,GDP (QoQ),Growth,5,21,-0.140548,0.140548,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
827,CH,CHF,UNEMPLOYMENT,unemployment_rate,176,balance_of_trade,Balance of Trade,Growth,6,68,0.183587,0.183587,low_correlation,2026-04-21T08:13:09.357652+00:00
828,CH,CHF,UNEMPLOYMENT,unemployment_rate,176,balance_of_trade,Balance of Trade,Growth,5,69,0.156861,0.156861,low_correlation,2026-04-21T08:13:09.357652+00:00
829,CH,CHF,UNEMPLOYMENT,unemployment_rate,176,balance_of_trade,Balance of Trade,Growth,4,70,0.145561,0.145561,low_correlation,2026-04-21T08:13:09.357652+00:00
830,CH,CHF,UNEMPLOYMENT,unemployment_rate,176,balance_of_trade,Balance of Trade,Growth,1,73,0.118734,0.118734,low_correlation,2026-04-21T08:13:09.357652+00:00
831,CH,CHF,UNEMPLOYMENT,unemployment_rate,176,balance_of_trade,Balance of Trade,Growth,3,71,0.101564,0.101564,low_correlation,2026-04-21T08:13:09.357652+00:00
832,CH,CHF,UNEMPLOYMENT,unemployment_rate,176,balance_of_trade,Balance of Trade,Growth,2,72,0.086811,0.086811,low_correlation,2026-04-21T08:13:09.357652+00:00
833,CH,CHF,UNEMPLOYMENT,unemployment_rate,215,retail_sales_yoy,Retail Sales (YoY),Growth,1,70,-0.172559,0.172559,low_correlation,2026-04-21T08:13:09.357652+00:00
834,CH,CHF,UNEMPLOYMENT,unemployment_rate,215,retail_sales_yoy,Retail Sales (YoY),Growth,2,71,-0.170817,0.170817,low_correlation,2026-04-21T08:13:09.357652+00:00
835,CH,CHF,UNEMPLOYMENT,unemployment_rate,215,retail_sales_yoy,Retail Sales (YoY),Growth,5,68,-0.157459,0.157459,low_correlation,2026-04-21T08:13:09.357652+00:00
836,CH,CHF,UNEMPLOYMENT,unemployment_rate,215,retail_sales_yoy,Retail Sales (YoY),Growth,6,67,-0.142880,0.142880,low_correlation,2026-04-21T08:13:09.357652+00:00
837,CH,CHF,UNEMPLOYMENT,unemployment_rate,215,retail_sales_yoy,Retail Sales (YoY),Growth,4,69,-0.137847,0.137847,low_correlation,2026-04-21T08:13:09.357652+00:00
838,CH,CHF,UNEMPLOYMENT,unemployment_rate,215,retail_sales_yoy,Retail Sales (YoY),Growth,3,70,-0.132495,0.132495,low_correlation,2026-04-21T08:13:09.357652+00:00
839,CH,CHF,UNEMPLOYMENT,unemployment_rate,216,economic_sentiment_index,Economic Sentiment Index,Growth,5,67,-0.193869,0.193869,low_correlation,2026-04-21T08:13:09.357652+00:00
840,CH,CHF,UNEMPLOYMENT,unemployment_rate,216,economic_sentiment_index,Economic Sentiment Index,Growth,2,70,-0.185908,0.185908,low_correlation,2026-04-21T08:13:09.357652+00:00
841,CH,CHF,UNEMPLOYMENT,unemployment_rate,216,economic_sentiment_index,Economic Sentiment Index,Growth,6,66,-0.168502,0.168502,low_correlation,2026-04-21T08:13:09.357652+00:00
842,CH,CHF,UNEMPLOYMENT,unemployment_rate,216,economic_sentiment_index,Economic Sentiment Index,Growth,4,68,-0.160191,0.160191,low_correlation,2026-04-21T08:13:09.357652+00:00
843,CH,CHF,UNEMPLOYMENT,unemployment_rate,216,economic_sentiment_index,Economic Sentiment Index,Growth,1,71,-0.153593,0.153593,low_correlation,2026-04-21T08:13:09.357652+00:00
844,CH,CHF,UNEMPLOYMENT,unemployment_rate,216,economic_sentiment_index,Economic Sentiment Index,Growth,3,69,-0.149995,0.149995,low_correlation,2026-04-21T08:13:09.357652+00:00
845,CH,CHF,UNEMPLOYMENT,unemployment_rate,216,economic_sentiment_index,Economic Sentiment Index,Growth,0,72,-0.058370,0.058370,low_correlation,2026-04-21T08:13:09.357652+00:00
846,EU,EUR,CPI,cpi_headline_yoy,89,core_cpi_yoy,Core HICP (YoY),Inflation,6,248,0.493378,0.493378,not_best_lag,2026-04-21T08:13:09.357652+00:00
847,EU,EUR,CPI,cpi_headline_yoy,89,core_cpi_yoy,Core HICP (YoY),Inflation,1,258,0.446778,0.446778,not_best_lag,2026-04-21T08:13:09.357652+00:00
848,EU,EUR,CPI,cpi_headline_yoy,89,core_cpi_yoy,Core HICP (YoY),Inflation,2,256,0.430587,0.430587,not_best_lag,2026-04-21T08:13:09.357652+00:00
849,EU,EUR,CPI,cpi_headline_yoy,89,core_cpi_yoy,Core HICP (YoY),Inflation,4,249,0.430235,0.430235,not_best_lag,2026-04-21T08:13:09.357652+00:00
850,EU,EUR,CPI,cpi_headline_yoy,89,core_cpi_yoy,Core HICP (YoY),Inflation,3,253,0.430091,0.430091,not_best_lag,2026-04-21T08:13:09.357652+00:00
851,EU,EUR,CPI,cpi_headline_yoy,89,core_cpi_yoy,Core HICP (YoY),Inflation,0,203,0.374018,0.374018,low_correlation,2026-04-21T08:13:09.357652+00:00
852,EU,EUR,CPI,cpi_headline_yoy,90,unemployment_rate,Unemployment Rate,Labor,4,132,-0.381759,0.381759,low_correlation,2026-04-21T08:13:09.357652+00:00
853,EU,EUR,CPI,cpi_headline_yoy,90,unemployment_rate,Unemployment Rate,Labor,6,129,-0.376021,0.376021,low_correlation,2026-04-21T08:13:09.357652+00:00
854,EU,EUR,CPI,cpi_headline_yoy,90,unemployment_rate,Unemployment Rate,Labor,3,134,-0.347612,0.347612,low_correlation,2026-04-21T08:13:09.357652+00:00
855,EU,EUR,CPI,cpi_headline_yoy,90,unemployment_rate,Unemployment Rate,Labor,2,136,-0.320478,0.320478,low_correlation,2026-04-21T08:13:09.357652+00:00
856,EU,EUR,CPI,cpi_headline_yoy,90,unemployment_rate,Unemployment Rate,Labor,1,105,-0.252608,0.252608,low_correlation,2026-04-21T08:13:09.357652+00:00
857,EU,EUR,CPI,cpi_headline_yoy,91,gdp_qoq,GDP (QoQ),Growth,3,55,-0.193102,0.193102,low_correlation,2026-04-21T08:13:09.357652+00:00
858,EU,EUR,CPI,cpi_headline_yoy,91,gdp_qoq,GDP (QoQ),Growth,5,97,-0.167251,0.167251,low_correlation,2026-04-21T08:13:09.357652+00:00
859,EU,EUR,CPI,cpi_headline_yoy,91,gdp_qoq,GDP (QoQ),Growth,4,89,-0.145697,0.145697,low_correlation,2026-04-21T08:13:09.357652+00:00
860,EU,EUR,CPI,cpi_headline_yoy,91,gdp_qoq,GDP (QoQ),Growth,6,109,-0.142288,0.142288,low_correlation,2026-04-21T08:13:09.357652+00:00
861,EU,EUR,CPI,cpi_headline_yoy,93,construction_output_mom,Construction Output (MoM),Growth,3,30,-0.326104,0.326104,low_correlation,2026-04-21T08:13:09.357652+00:00
862,EU,EUR,CPI,cpi_headline_yoy,93,construction_output_mom,Construction Output (MoM),Growth,2,32,-0.264575,0.264575,low_correlation,2026-04-21T08:13:09.357652+00:00
863,EU,EUR,CPI,cpi_headline_yoy,93,construction_output_mom,Construction Output (MoM),Growth,6,24,0.100263,0.100263,low_correlation,2026-04-21T08:13:09.357652+00:00
864,EU,EUR,CPI,cpi_headline_yoy,93,construction_output_mom,Construction Output (MoM),Growth,4,28,-0.060973,0.060973,low_correlation,2026-04-21T08:13:09.357652+00:00
865,EU,EUR,CPI,cpi_headline_yoy,94,construction_output_yoy,Construction Output (YoY),Growth,1,30,-0.166368,0.166368,low_correlation,2026-04-21T08:13:09.357652+00:00
866,EU,EUR,CPI,cpi_headline_yoy,94,construction_output_yoy,Construction Output (YoY),Growth,2,134,-0.092374,0.092374,low_correlation,2026-04-21T08:13:09.357652+00:00
867,EU,EUR,CPI,cpi_headline_yoy,94,construction_output_yoy,Construction Output (YoY),Growth,4,130,-0.087107,0.087107,low_correlation,2026-04-21T08:13:09.357652+00:00
868,EU,EUR,CPI,cpi_headline_yoy,94,construction_output_yoy,Construction Output (YoY),Growth,3,132,-0.084685,0.084685,low_correlation,2026-04-21T08:13:09.357652+00:00
869,EU,EUR,CPI,cpi_headline_yoy,94,construction_output_yoy,Construction Output (YoY),Growth,5,128,-0.014327,0.014327,low_correlation,2026-04-21T08:13:09.357652+00:00
870,EU,EUR,CPI,cpi_headline_yoy,94,construction_output_yoy,Construction Output (YoY),Growth,6,127,0.010426,0.010426,low_correlation,2026-04-21T08:13:09.357652+00:00
871,EU,EUR,CPI,cpi_headline_yoy,95,zew_economic_sentiment,ZEW Economic Sentiment Index,Growth,6,125,-0.188577,0.188577,low_correlation,2026-04-21T08:13:09.357652+00:00
872,EU,EUR,CPI,cpi_headline_yoy,95,zew_economic_sentiment,ZEW Economic Sentiment Index,Growth,5,127,-0.170251,0.170251,low_correlation,2026-04-21T08:13:09.357652+00:00
873,EU,EUR,CPI,cpi_headline_yoy,95,zew_economic_sentiment,ZEW Economic Sentiment Index,Growth,3,130,-0.159256,0.159256,low_correlation,2026-04-21T08:13:09.357652+00:00
874,EU,EUR,CPI,cpi_headline_yoy,95,zew_economic_sentiment,ZEW Economic Sentiment Index,Growth,4,129,-0.150659,0.150659,low_correlation,2026-04-21T08:13:09.357652+00:00
875,EU,EUR,CPI,cpi_headline_yoy,95,zew_economic_sentiment,ZEW Economic Sentiment Index,Growth,2,132,-0.100227,0.100227,low_correlation,2026-04-21T08:13:09.357652+00:00
876,EU,EUR,CPI,cpi_headline_yoy,95,zew_economic_sentiment,ZEW Economic Sentiment Index,Growth,1,134,-0.083870,0.083870,low_correlation,2026-04-21T08:13:09.357652+00:00
877,EU,EUR,CPI,cpi_headline_yoy,95,zew_economic_sentiment,ZEW Economic Sentiment Index,Growth,0,136,-0.065440,0.065440,low_correlation,2026-04-21T08:13:09.357652+00:00
878,EU,EUR,CPI,cpi_headline_yoy,96,consumer_confidence,Consumer Confidence,Growth,4,223,-0.231478,0.231478,low_correlation,2026-04-21T08:13:09.357652+00:00
879,EU,EUR,CPI,cpi_headline_yoy,96,consumer_confidence,Consumer Confidence,Growth,6,215,-0.219137,0.219137,low_correlation,2026-04-21T08:13:09.357652+00:00
880,EU,EUR,CPI,cpi_headline_yoy,96,consumer_confidence,Consumer Confidence,Growth,3,219,-0.211756,0.211756,low_correlation,2026-04-21T08:13:09.357652+00:00
881,EU,EUR,CPI,cpi_headline_yoy,96,consumer_confidence,Consumer Confidence,Growth,5,218,-0.209884,0.209884,low_correlation,2026-04-21T08:13:09.357652+00:00
882,EU,EUR,CPI,cpi_headline_yoy,96,consumer_confidence,Consumer Confidence,Growth,2,221,-0.199323,0.199323,low_correlation,2026-04-21T08:13:09.357652+00:00
883,EU,EUR,CPI,cpi_headline_yoy,96,consumer_confidence,Consumer Confidence,Growth,1,224,-0.149882,0.149882,low_correlation,2026-04-21T08:13:09.357652+00:00
884,EU,EUR,CPI,cpi_headline_yoy,96,consumer_confidence,Consumer Confidence,Growth,0,225,-0.103377,0.103377,low_correlation,2026-04-21T08:13:09.357652+00:00
885,EU,EUR,CPI,cpi_headline_yoy,97,manufacturing_pmi,Manufacturing PMI,Growth,3,210,-0.404916,0.404916,not_best_lag,2026-04-21T08:13:09.357652+00:00
886,EU,EUR,CPI,cpi_headline_yoy,97,manufacturing_pmi,Manufacturing PMI,Growth,2,215,-0.394317,0.394317,low_correlation,2026-04-21T08:13:09.357652+00:00
887,EU,EUR,CPI,cpi_headline_yoy,97,manufacturing_pmi,Manufacturing PMI,Growth,5,205,-0.386442,0.386442,low_correlation,2026-04-21T08:13:09.357652+00:00
888,EU,EUR,CPI,cpi_headline_yoy,97,manufacturing_pmi,Manufacturing PMI,Growth,1,217,-0.369521,0.369521,low_correlation,2026-04-21T08:13:09.357652+00:00
889,EU,EUR,CPI,cpi_headline_yoy,97,manufacturing_pmi,Manufacturing PMI,Growth,6,205,-0.366744,0.366744,low_correlation,2026-04-21T08:13:09.357652+00:00
890,EU,EUR,CPI,cpi_headline_yoy,97,manufacturing_pmi,Manufacturing PMI,Growth,0,194,-0.338770,0.338770,low_correlation,2026-04-21T08:13:09.357652+00:00
891,EU,EUR,CPI,cpi_headline_yoy,98,services_pmi,Services PMI,Growth,5,40,-0.417962,0.417962,not_best_lag,2026-04-21T08:13:09.357652+00:00
892,EU,EUR,CPI,cpi_headline_yoy,98,services_pmi,Services PMI,Growth,6,42,-0.391015,0.391015,low_correlation,2026-04-21T08:13:09.357652+00:00
893,EU,EUR,CPI,cpi_headline_yoy,98,services_pmi,Services PMI,Growth,3,41,-0.385297,0.385297,low_correlation,2026-04-21T08:13:09.357652+00:00
894,EU,EUR,CPI,cpi_headline_yoy,98,services_pmi,Services PMI,Growth,2,44,-0.248254,0.248254,low_correlation,2026-04-21T08:13:09.357652+00:00
895,EU,EUR,CPI,cpi_headline_yoy,98,services_pmi,Services PMI,Growth,1,45,-0.126440,0.126440,low_correlation,2026-04-21T08:13:09.357652+00:00
896,EU,EUR,CPI,cpi_headline_yoy,98,services_pmi,Services PMI,Growth,0,36,-0.022222,0.022222,low_correlation,2026-04-21T08:13:09.357652+00:00
897,EU,EUR,CPI,cpi_headline_yoy,99,composite_pmi,Composite PMI,Growth,5,40,-0.407890,0.407890,not_best_lag,2026-04-21T08:13:09.357652+00:00
898,EU,EUR,CPI,cpi_headline_yoy,99,composite_pmi,Composite PMI,Growth,6,42,-0.375181,0.375181,low_correlation,2026-04-21T08:13:09.357652+00:00
899,EU,EUR,CPI,cpi_headline_yoy,99,composite_pmi,Composite PMI,Growth,3,41,-0.354542,0.354542,low_correlation,2026-04-21T08:13:09.357652+00:00
900,EU,EUR,CPI,cpi_headline_yoy,99,composite_pmi,Composite PMI,Growth,2,44,-0.231903,0.231903,low_correlation,2026-04-21T08:13:09.357652+00:00
901,EU,EUR,CPI,cpi_headline_yoy,99,composite_pmi,Composite PMI,Growth,1,45,-0.137435,0.137435,low_correlation,2026-04-21T08:13:09.357652+00:00
902,EU,EUR,CPI,cpi_headline_yoy,99,composite_pmi,Composite PMI,Growth,0,36,-0.080319,0.080319,low_correlation,2026-04-21T08:13:09.357652+00:00
903,EU,EUR,CPI,cpi_headline_yoy,187,cpi_headline_mom,Headline HICP (MoM),Inflation,5,236,0.106973,0.106973,low_correlation,2026-04-21T08:13:09.357652+00:00
904,EU,EUR,CPI,cpi_headline_yoy,187,cpi_headline_mom,Headline HICP (MoM),Inflation,6,238,0.105822,0.105822,low_correlation,2026-04-21T08:13:09.357652+00:00
905,EU,EUR,CPI,cpi_headline_yoy,187,cpi_headline_mom,Headline HICP (MoM),Inflation,4,239,0.066422,0.066422,low_correlation,2026-04-21T08:13:09.357652+00:00
906,EU,EUR,CPI,cpi_headline_yoy,187,cpi_headline_mom,Headline HICP (MoM),Inflation,3,241,0.060625,0.060625,low_correlation,2026-04-21T08:13:09.357652+00:00
907,EU,EUR,CPI,cpi_headline_yoy,187,cpi_headline_mom,Headline HICP (MoM),Inflation,1,248,0.054165,0.054165,low_correlation,2026-04-21T08:13:09.357652+00:00
908,EU,EUR,CPI,cpi_headline_yoy,187,cpi_headline_mom,Headline HICP (MoM),Inflation,0,192,0.047555,0.047555,low_correlation,2026-04-21T08:13:09.357652+00:00
909,EU,EUR,CPI,cpi_headline_yoy,187,cpi_headline_mom,Headline HICP (MoM),Inflation,2,244,0.041483,0.041483,low_correlation,2026-04-21T08:13:09.357652+00:00
910,EU,EUR,CPI,cpi_headline_yoy,188,cpi_index,Consumer Price Index,Inflation,6,157,0.266373,0.266373,low_correlation,2026-04-21T08:13:09.357652+00:00
911,EU,EUR,CPI,cpi_headline_yoy,188,cpi_index,Consumer Price Index,Inflation,5,160,0.224030,0.224030,low_correlation,2026-04-21T08:13:09.357652+00:00
912,EU,EUR,CPI,cpi_headline_yoy,188,cpi_index,Consumer Price Index,Inflation,4,163,0.200839,0.200839,low_correlation,2026-04-21T08:13:09.357652+00:00
913,EU,EUR,CPI,cpi_headline_yoy,188,cpi_index,Consumer Price Index,Inflation,3,166,0.173802,0.173802,low_correlation,2026-04-21T08:13:09.357652+00:00
914,EU,EUR,CPI,cpi_headline_yoy,188,cpi_index,Consumer Price Index,Inflation,0,136,0.145826,0.145826,low_correlation,2026-04-21T08:13:09.357652+00:00
915,EU,EUR,CPI,cpi_headline_yoy,188,cpi_index,Consumer Price Index,Inflation,1,172,0.124914,0.124914,low_correlation,2026-04-21T08:13:09.357652+00:00
916,EU,EUR,CPI,cpi_headline_yoy,188,cpi_index,Consumer Price Index,Inflation,2,170,0.123373,0.123373,low_correlation,2026-04-21T08:13:09.357652+00:00
917,EU,EUR,CPI,cpi_headline_yoy,189,economic_sentiment,Economic Sentiment,Growth,3,166,-0.059590,0.059590,low_correlation,2026-04-21T08:13:09.357652+00:00
918,EU,EUR,CPI,cpi_headline_yoy,189,economic_sentiment,Economic Sentiment,Growth,2,169,-0.056532,0.056532,low_correlation,2026-04-21T08:13:09.357652+00:00
919,EU,EUR,CPI,cpi_headline_yoy,189,economic_sentiment,Economic Sentiment,Growth,0,171,-0.048220,0.048220,low_correlation,2026-04-21T08:13:09.357652+00:00
920,EU,EUR,CPI,cpi_headline_yoy,189,economic_sentiment,Economic Sentiment,Growth,1,172,-0.044046,0.044046,low_correlation,2026-04-21T08:13:09.357652+00:00
921,EU,EUR,CPI,cpi_headline_yoy,189,economic_sentiment,Economic Sentiment,Growth,4,162,-0.031650,0.031650,low_correlation,2026-04-21T08:13:09.357652+00:00
922,EU,EUR,CPI,cpi_headline_yoy,189,economic_sentiment,Economic Sentiment,Growth,5,159,-0.023779,0.023779,low_correlation,2026-04-21T08:13:09.357652+00:00
923,EU,EUR,CPI,cpi_headline_yoy,189,economic_sentiment,Economic Sentiment,Growth,6,155,-0.000240,0.000240,low_correlation,2026-04-21T08:13:09.357652+00:00
924,EU,EUR,CPI,cpi_headline_yoy,190,consumer_inflation_expectation,Consumer Inflation Expectation,Inflation,0,133,-0.240371,0.240371,low_correlation,2026-04-21T08:13:09.357652+00:00
925,EU,EUR,CPI,cpi_headline_yoy,190,consumer_inflation_expectation,Consumer Inflation Expectation,Inflation,6,173,0.121118,0.121118,low_correlation,2026-04-21T08:13:09.357652+00:00
926,EU,EUR,CPI,cpi_headline_yoy,190,consumer_inflation_expectation,Consumer Inflation Expectation,Inflation,1,183,-0.107822,0.107822,low_correlation,2026-04-21T08:13:09.357652+00:00
927,EU,EUR,CPI,cpi_headline_yoy,190,consumer_inflation_expectation,Consumer Inflation Expectation,Inflation,5,177,0.070566,0.070566,low_correlation,2026-04-21T08:13:09.357652+00:00
928,EU,EUR,CPI,cpi_headline_yoy,190,consumer_inflation_expectation,Consumer Inflation Expectation,Inflation,2,186,-0.054747,0.054747,low_correlation,2026-04-21T08:13:09.357652+00:00
929,EU,EUR,CPI,cpi_headline_yoy,190,consumer_inflation_expectation,Consumer Inflation Expectation,Inflation,4,180,0.043942,0.043942,low_correlation,2026-04-21T08:13:09.357652+00:00
930,EU,EUR,CPI,cpi_headline_yoy,190,consumer_inflation_expectation,Consumer Inflation Expectation,Inflation,3,184,-0.003848,0.003848,low_correlation,2026-04-21T08:13:09.357652+00:00
931,EU,EUR,CPI,cpi_headline_mom,88,cpi_headline_yoy,Headline HICP (YoY),Inflation,1,248,0.327213,0.327213,low_correlation,2026-04-21T08:13:09.357652+00:00
932,EU,EUR,CPI,cpi_headline_mom,88,cpi_headline_yoy,Headline HICP (YoY),Inflation,0,192,0.285369,0.285369,low_correlation,2026-04-21T08:13:09.357652+00:00
933,EU,EUR,CPI,cpi_headline_mom,88,cpi_headline_yoy,Headline HICP (YoY),Inflation,4,239,0.261637,0.261637,low_correlation,2026-04-21T08:13:09.357652+00:00
934,EU,EUR,CPI,cpi_headline_mom,88,cpi_headline_yoy,Headline HICP (YoY),Inflation,6,234,0.260371,0.260371,low_correlation,2026-04-21T08:13:09.357652+00:00
935,EU,EUR,CPI,cpi_headline_mom,88,cpi_headline_yoy,Headline HICP (YoY),Inflation,2,246,0.247221,0.247221,low_correlation,2026-04-21T08:13:09.357652+00:00
936,EU,EUR,CPI,cpi_headline_mom,88,cpi_headline_yoy,Headline HICP (YoY),Inflation,3,243,0.245960,0.245960,low_correlation,2026-04-21T08:13:09.357652+00:00
937,EU,EUR,CPI,cpi_headline_mom,88,cpi_headline_yoy,Headline HICP (YoY),Inflation,5,238,0.243882,0.243882,low_correlation,2026-04-21T08:13:09.357652+00:00
938,EU,EUR,CPI,cpi_headline_mom,89,core_cpi_yoy,Core HICP (YoY),Inflation,2,246,0.286183,0.286183,low_correlation,2026-04-21T08:13:09.357652+00:00
939,EU,EUR,CPI,cpi_headline_mom,89,core_cpi_yoy,Core HICP (YoY),Inflation,1,248,0.224258,0.224258,low_correlation,2026-04-21T08:13:09.357652+00:00
940,EU,EUR,CPI,cpi_headline_mom,89,core_cpi_yoy,Core HICP (YoY),Inflation,6,234,0.212447,0.212447,low_correlation,2026-04-21T08:13:09.357652+00:00
941,EU,EUR,CPI,cpi_headline_mom,89,core_cpi_yoy,Core HICP (YoY),Inflation,0,193,0.203106,0.203106,low_correlation,2026-04-21T08:13:09.357652+00:00
942,EU,EUR,CPI,cpi_headline_mom,89,core_cpi_yoy,Core HICP (YoY),Inflation,4,239,0.190762,0.190762,low_correlation,2026-04-21T08:13:09.357652+00:00
943,EU,EUR,CPI,cpi_headline_mom,89,core_cpi_yoy,Core HICP (YoY),Inflation,3,243,0.188805,0.188805,low_correlation,2026-04-21T08:13:09.357652+00:00
944,EU,EUR,CPI,cpi_headline_mom,89,core_cpi_yoy,Core HICP (YoY),Inflation,5,238,0.179108,0.179108,low_correlation,2026-04-21T08:13:09.357652+00:00
945,EU,EUR,CPI,cpi_headline_mom,90,unemployment_rate,Unemployment Rate,Labor,2,131,-0.307225,0.307225,low_correlation,2026-04-21T08:13:09.357652+00:00
946,EU,EUR,CPI,cpi_headline_mom,90,unemployment_rate,Unemployment Rate,Labor,3,129,-0.283545,0.283545,low_correlation,2026-04-21T08:13:09.357652+00:00
947,EU,EUR,CPI,cpi_headline_mom,90,unemployment_rate,Unemployment Rate,Labor,1,100,-0.274371,0.274371,low_correlation,2026-04-21T08:13:09.357652+00:00
948,EU,EUR,CPI,cpi_headline_mom,90,unemployment_rate,Unemployment Rate,Labor,5,125,-0.227370,0.227370,low_correlation,2026-04-21T08:13:09.357652+00:00
949,EU,EUR,CPI,cpi_headline_mom,90,unemployment_rate,Unemployment Rate,Labor,4,127,-0.211665,0.211665,low_correlation,2026-04-21T08:13:09.357652+00:00
950,EU,EUR,CPI,cpi_headline_mom,90,unemployment_rate,Unemployment Rate,Labor,6,123,-0.043935,0.043935,low_correlation,2026-04-21T08:13:09.357652+00:00
951,EU,EUR,CPI,cpi_headline_mom,91,gdp_qoq,GDP (QoQ),Growth,4,79,-0.146955,0.146955,low_correlation,2026-04-21T08:13:09.357652+00:00
952,EU,EUR,CPI,cpi_headline_mom,91,gdp_qoq,GDP (QoQ),Growth,3,50,-0.059838,0.059838,low_correlation,2026-04-21T08:13:09.357652+00:00
953,EU,EUR,CPI,cpi_headline_mom,91,gdp_qoq,GDP (QoQ),Growth,6,97,0.055025,0.055025,low_correlation,2026-04-21T08:13:09.357652+00:00
954,EU,EUR,CPI,cpi_headline_mom,93,construction_output_mom,Construction Output (MoM),Growth,6,20,0.292934,0.292934,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
955,EU,EUR,CPI,cpi_headline_mom,93,construction_output_mom,Construction Output (MoM),Growth,4,24,0.189913,0.189913,low_correlation,2026-04-21T08:13:09.357652+00:00
956,EU,EUR,CPI,cpi_headline_mom,93,construction_output_mom,Construction Output (MoM),Growth,3,24,-0.160451,0.160451,low_correlation,2026-04-21T08:13:09.357652+00:00
957,EU,EUR,CPI,cpi_headline_mom,93,construction_output_mom,Construction Output (MoM),Growth,5,24,0.141951,0.141951,low_correlation,2026-04-21T08:13:09.357652+00:00
958,EU,EUR,CPI,cpi_headline_mom,93,construction_output_mom,Construction Output (MoM),Growth,2,26,0.002677,0.002677,low_correlation,2026-04-21T08:13:09.357652+00:00
959,EU,EUR,CPI,cpi_headline_mom,94,construction_output_yoy,Construction Output (YoY),Growth,3,127,-0.130543,0.130543,low_correlation,2026-04-21T08:13:09.357652+00:00
960,EU,EUR,CPI,cpi_headline_mom,94,construction_output_yoy,Construction Output (YoY),Growth,5,123,0.073924,0.073924,low_correlation,2026-04-21T08:13:09.357652+00:00
961,EU,EUR,CPI,cpi_headline_mom,94,construction_output_yoy,Construction Output (YoY),Growth,4,127,-0.037297,0.037297,low_correlation,2026-04-21T08:13:09.357652+00:00
962,EU,EUR,CPI,cpi_headline_mom,94,construction_output_yoy,Construction Output (YoY),Growth,6,123,0.026522,0.026522,low_correlation,2026-04-21T08:13:09.357652+00:00
963,EU,EUR,CPI,cpi_headline_mom,94,construction_output_yoy,Construction Output (YoY),Growth,2,129,0.006119,0.006119,low_correlation,2026-04-21T08:13:09.357652+00:00
964,EU,EUR,CPI,cpi_headline_mom,94,construction_output_yoy,Construction Output (YoY),Growth,1,29,0.000351,0.000351,low_correlation,2026-04-21T08:13:09.357652+00:00
965,EU,EUR,CPI,cpi_headline_mom,95,zew_economic_sentiment,ZEW Economic Sentiment Index,Growth,0,131,-0.313876,0.313876,low_correlation,2026-04-21T08:13:09.357652+00:00
966,EU,EUR,CPI,cpi_headline_mom,95,zew_economic_sentiment,ZEW Economic Sentiment Index,Growth,6,119,-0.269590,0.269590,low_correlation,2026-04-21T08:13:09.357652+00:00
967,EU,EUR,CPI,cpi_headline_mom,95,zew_economic_sentiment,ZEW Economic Sentiment Index,Growth,4,123,0.084491,0.084491,low_correlation,2026-04-21T08:13:09.357652+00:00
968,EU,EUR,CPI,cpi_headline_mom,95,zew_economic_sentiment,ZEW Economic Sentiment Index,Growth,2,127,0.063029,0.063029,low_correlation,2026-04-21T08:13:09.357652+00:00
969,EU,EUR,CPI,cpi_headline_mom,95,zew_economic_sentiment,ZEW Economic Sentiment Index,Growth,1,129,-0.045470,0.045470,low_correlation,2026-04-21T08:13:09.357652+00:00
