index_id,index_date,country_code,currency_code,inflation_score,labor_score,growth_score,inflation_contributors,labor_contributors,growth_contributors,inflation_avg_abs_corr,labor_avg_abs_corr,growth_avg_abs_corr,inflation_completeness,labor_completeness,growth_completeness,inflation_confidence,labor_confidence,growth_confidence,processed_at
1396,2021-11-16,EU,EUR,0.675059,,0.088144,5,0,5,0.432981,,0.510448,0.555556,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1397,2021-11-16,JP,JPY,0.957254,,0.496811,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1398,2021-11-16,UK,GBP,0.239604,4.629531,0.239667,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
1399,2021-11-16,US,USD,1.079041,1.122359,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
1400,2021-11-17,AU,AUD,-0.198880,,,6,0,0,0.458981,,,1.000000,,,medium,low,low,2026-04-21T08:13:09.357652+00:00
1401,2021-11-17,CA,CAD,0.283626,-0.046234,-0.079192,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
1402,2021-11-17,EU,EUR,0.634505,,-0.004449,5,0,5,0.432981,,0.510448,0.555556,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1403,2021-11-17,JP,JPY,0.957254,,0.496811,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1404,2021-11-17,UK,GBP,1.253458,4.629531,0.239667,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
1405,2021-11-18,CH,CHF,1.603567,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
1406,2021-11-18,JP,JPY,0.595672,,0.496811,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1407,2021-11-18,US,USD,1.067410,1.061146,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
1408,2021-11-19,CA,CAD,0.283626,-0.166209,-0.077628,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
1409,2021-11-19,NZ,NZD,-1.646405,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
1410,2021-11-19,UK,GBP,1.253458,4.629531,-0.073859,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
1411,2021-11-22,CA,CAD,0.283626,-0.166209,-0.090860,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
1412,2021-11-22,EU,EUR,0.634505,,0.590329,5,0,5,0.432981,,0.510448,0.555556,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1413,2021-11-23,CA,CAD,0.283626,-0.166209,0.470452,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
1414,2021-11-23,EU,EUR,0.576874,,0.682140,5,0,5,0.432981,,0.510448,0.555556,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1415,2021-11-23,US,USD,1.067410,1.061146,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
1416,2021-11-24,CH,CHF,1.603567,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
1417,2021-11-24,JP,JPY,0.595672,,0.517232,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1418,2021-11-24,NZ,NZD,-1.646405,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
1419,2021-11-24,UK,GBP,1.253458,-1.856558,0.258365,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
1420,2021-11-24,US,USD,1.930264,4.632510,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
1421,2021-11-25,JP,JPY,0.595672,,0.294869,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1422,2021-11-26,AU,AUD,-0.444231,,,6,0,0,0.458981,,,1.000000,,,medium,low,low,2026-04-21T08:13:09.357652+00:00
1423,2021-11-26,CA,CAD,0.283626,-0.166209,0.470452,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
1424,2021-11-26,CH,CHF,1.603567,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
1425,2021-11-29,CA,CAD,0.415990,-0.166209,0.470452,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
1426,2021-11-29,EU,EUR,0.435736,,0.787839,5,0,5,0.432981,,0.510448,0.555556,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1427,2021-11-29,JP,JPY,0.595672,,0.873913,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1428,2021-11-30,AU,AUD,-0.292360,,,6,0,0,0.458981,,,1.000000,,,medium,low,low,2026-04-21T08:13:09.357652+00:00
1429,2021-11-30,CA,CAD,0.415990,-0.200102,0.470452,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
1430,2021-11-30,EU,EUR,0.821907,,0.787839,5,0,5,0.432981,,0.510448,0.555556,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1431,2021-11-30,NZ,NZD,-1.805446,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
1432,2021-11-30,US,USD,1.930264,4.632510,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
1433,2021-12-01,CH,CHF,1.603567,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
1434,2021-12-01,EU,EUR,0.879735,,0.695713,5,0,5,0.432981,,0.510448,0.555556,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1435,2021-12-01,JP,JPY,0.595672,,0.873913,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1436,2021-12-01,UK,GBP,1.253458,-1.856558,0.258365,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
1437,2021-12-01,US,USD,1.930264,4.632510,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
1438,2021-12-02,AU,AUD,-0.007155,,,6,0,0,0.458981,,,1.000000,,,medium,low,low,2026-04-21T08:13:09.357652+00:00
1439,2021-12-02,CH,CHF,1.603567,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
1440,2021-12-02,EU,EUR,0.882268,,0.695713,5,0,5,0.432981,,0.510448,0.555556,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1441,2021-12-02,US,USD,1.265341,1.585210,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
1442,2021-12-03,CA,CAD,0.415990,0.066244,0.470452,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
1443,2021-12-03,JP,JPY,0.595672,,0.881497,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1444,2021-12-03,US,USD,1.525135,1.585210,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
1445,2021-12-06,AU,AUD,0.081093,,,6,0,0,0.458981,,,1.000000,,,medium,low,low,2026-04-21T08:13:09.357652+00:00
1446,2021-12-07,CA,CAD,0.415990,0.685355,1.063843,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
1447,2021-12-07,CH,CHF,1.380537,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
1448,2021-12-07,EU,EUR,0.861504,,0.627517,5,0,5,0.432981,,0.510448,0.555556,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1449,2021-12-07,JP,JPY,0.595672,,0.749637,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1450,2021-12-07,UK,GBP,1.253458,-1.856558,0.218626,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
1451,2021-12-07,US,USD,1.525135,1.585210,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
1452,2021-12-08,JP,JPY,0.595672,,0.749637,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1453,2021-12-09,JP,JPY,1.237093,,0.593659,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1454,2021-12-09,US,USD,1.428836,1.501444,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
1455,2021-12-10,UK,GBP,1.253458,-1.856558,0.331527,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
1456,2021-12-10,US,USD,1.452236,1.501444,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
1457,2021-12-14,JP,JPY,1.237093,,0.527097,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1458,2021-12-14,UK,GBP,1.260624,-1.856558,0.331527,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
1459,2021-12-14,US,USD,1.470609,1.501444,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
1460,2021-12-15,CA,CAD,0.019872,0.685355,0.866792,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
1461,2021-12-15,JP,JPY,1.237093,,0.084845,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1462,2021-12-15,UK,GBP,0.652883,-1.856558,0.331527,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
1463,2021-12-15,US,USD,1.470609,1.501444,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
1464,2021-12-16,AU,AUD,0.997477,,,6,0,0,0.458981,,,1.000000,,,medium,low,low,2026-04-21T08:13:09.357652+00:00
1465,2021-12-16,CA,CAD,0.019872,0.685355,0.827226,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
1466,2021-12-16,EU,EUR,1.158650,,0.154135,5,0,5,0.432981,,0.510448,0.555556,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1467,2021-12-16,JP,JPY,1.237093,,-0.106420,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1468,2021-12-16,US,USD,1.552821,1.448417,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
1469,2021-12-17,CA,CAD,0.019872,0.685355,0.827226,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
1470,2021-12-17,EU,EUR,0.889828,,0.028864,5,0,5,0.432981,,0.510448,0.555556,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1471,2021-12-17,NZ,NZD,-2.427263,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
1472,2021-12-17,UK,GBP,0.652883,-1.856558,0.204118,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
1473,2021-12-19,NZ,NZD,-2.427263,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
1474,2021-12-20,UK,GBP,0.652883,-0.882136,0.154207,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
1475,2021-12-21,CA,CAD,0.019872,0.776220,1.124821,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
1476,2021-12-21,CH,CHF,1.380537,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
1477,2021-12-21,NZ,NZD,-2.427263,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
1478,2021-12-21,UK,GBP,0.652883,-0.882136,0.148669,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
1479,2021-12-21,US,USD,1.552821,1.448417,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
1480,2021-12-22,AU,AUD,0.758622,,,6,0,0,0.458981,,,1.000000,,,medium,low,low,2026-04-21T08:13:09.357652+00:00
1481,2021-12-22,JP,JPY,1.237093,,-0.106420,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1482,2021-12-22,UK,GBP,0.652883,-0.882136,0.148669,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
1483,2021-12-23,AU,AUD,0.369624,,,6,0,0,0.458981,,,1.000000,,,medium,low,low,2026-04-21T08:13:09.357652+00:00
1484,2021-12-23,CA,CAD,0.019872,1.001130,1.124821,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
1485,2021-12-23,JP,JPY,2.416075,,-0.110191,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1486,2021-12-23,US,USD,1.319142,0.792676,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
1487,2021-12-27,JP,JPY,2.416075,,0.217841,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1488,2021-12-28,US,USD,1.319142,0.792676,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
1489,2021-12-30,UK,GBP,0.652883,-0.882136,0.148669,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
1490,2021-12-30,US,USD,1.530068,1.350061,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
1491,2022-01-03,EU,EUR,0.661694,,0.392304,5,0,5,0.432981,,0.510448,0.555556,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1492,2022-01-04,AU,AUD,0.369624,,,6,0,0,0.458981,,,1.000000,,,medium,low,low,2026-04-21T08:13:09.357652+00:00
1493,2022-01-04,CA,CAD,-0.142093,1.001130,1.124821,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
1494,2022-01-04,CH,CHF,1.380537,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
1495,2022-01-04,JP,JPY,2.416075,,0.217841,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1496,2022-01-05,CA,CAD,-0.142093,1.001130,1.124821,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
1497,2022-01-06,CA,CAD,-0.142093,0.977384,1.378551,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
1498,2022-01-06,JP,JPY,2.416075,,0.291355,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1499,2022-01-07,CA,CAD,-0.142093,0.549679,1.378551,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
1500,2022-01-07,CH,CHF,0.153393,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
1501,2022-01-07,EU,EUR,0.454742,,1.245502,5,0,5,0.432981,,0.510448,0.555556,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1502,2022-01-07,UK,GBP,0.652883,-0.882136,-0.236088,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
1503,2022-01-10,AU,AUD,0.118912,,,6,0,0,0.458981,,,1.000000,,,medium,low,low,2026-04-21T08:13:09.357652+00:00
1504,2022-01-10,EU,EUR,0.479443,,1.245502,5,0,5,0.432981,,0.510448,0.555556,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1505,2022-01-11,AU,AUD,0.052818,,,6,0,0,0.458981,,,1.000000,,,medium,low,low,2026-04-21T08:13:09.357652+00:00
1506,2022-01-11,JP,JPY,2.416075,,0.063192,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1507,2022-01-13,JP,JPY,2.863537,,-0.045619,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1508,2022-01-14,UK,GBP,0.652883,-0.882136,-0.595363,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
1509,2022-01-17,CA,CAD,-0.142093,0.549679,1.256869,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
1510,2022-01-17,JP,JPY,2.863537,,-0.184362,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1511,2022-01-17,NZ,NZD,0.386181,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
1512,2022-01-18,EU,EUR,0.479443,,0.552600,5,0,5,0.432981,,0.510448,0.555556,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1513,2022-01-18,JP,JPY,2.863537,,-0.293706,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1514,2022-01-18,UK,GBP,0.691430,-0.882136,-0.595363,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
1515,2022-01-19,CA,CAD,0.268225,0.549679,1.167400,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
1516,2022-01-19,EU,EUR,0.479443,,0.694580,5,0,5,0.432981,,0.510448,0.555556,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1517,2022-01-19,JP,JPY,2.863537,,-0.186601,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1518,2022-01-19,UK,GBP,0.228668,-0.882136,-0.595363,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
1519,2022-01-20,AU,AUD,-0.354339,,,6,0,0,0.458981,,,1.000000,,,medium,low,low,2026-04-21T08:13:09.357652+00:00
1520,2022-01-20,EU,EUR,0.433600,,0.694580,5,0,5,0.432981,,0.510448,0.555556,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1521,2022-01-20,JP,JPY,2.343666,,-0.186601,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1522,2022-01-21,CA,CAD,0.268225,0.403684,1.152570,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
1523,2022-01-21,EU,EUR,0.433600,,0.573157,5,0,5,0.432981,,0.510448,0.555556,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1524,2022-01-21,UK,GBP,0.228668,-0.882136,-0.336824,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
1525,2022-01-24,CA,CAD,0.268225,0.403684,1.073712,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
1526,2022-01-24,EU,EUR,-0.040566,,1.328549,5,0,5,0.432981,,0.510448,0.555556,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1527,2022-01-24,JP,JPY,2.343666,,-0.910555,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1528,2022-01-25,AU,AUD,-0.354339,,,6,0,0,0.458981,,,1.000000,,,medium,low,low,2026-04-21T08:13:09.357652+00:00
1529,2022-01-25,UK,GBP,0.228668,-0.624712,-0.345140,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
1530,2022-01-26,AU,AUD,-0.514812,,,6,0,0,0.458981,,,1.000000,,,medium,low,low,2026-04-21T08:13:09.357652+00:00
1531,2022-01-26,CH,CHF,0.153393,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
1532,2022-01-26,JP,JPY,2.343666,,-0.818626,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1533,2022-01-26,NZ,NZD,0.386181,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
1534,2022-01-27,AU,AUD,-0.514812,,,6,0,0,0.458981,,,1.000000,,,medium,low,low,2026-04-21T08:13:09.357652+00:00
1535,2022-01-27,CH,CHF,0.153393,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
1536,2022-01-27,JP,JPY,2.343666,,-0.818626,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1537,2022-01-28,AU,AUD,-0.514812,,,6,0,0,0.458981,,,1.000000,,,medium,low,low,2026-04-21T08:13:09.357652+00:00
1538,2022-01-28,CA,CAD,0.268225,0.403684,1.073712,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
1539,2022-01-28,EU,EUR,-0.016364,,1.256329,5,0,5,0.432981,,0.510448,0.555556,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1540,2022-01-30,JP,JPY,2.343666,,-1.185987,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1541,2022-01-31,AU,AUD,-0.405812,,,6,0,0,0.458981,,,1.000000,,,medium,low,low,2026-04-21T08:13:09.357652+00:00
1542,2022-01-31,CA,CAD,0.823226,0.403684,1.073712,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
1543,2022-01-31,EU,EUR,2.308523,,1.256329,5,0,5,0.432981,,0.510448,0.555556,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1544,2022-01-31,JP,JPY,2.343666,,-1.185987,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1545,2022-01-31,NZ,NZD,0.386181,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
1546,2022-02-01,AU,AUD,0.554758,,,6,0,0,0.458981,,,1.000000,,,medium,low,low,2026-04-21T08:13:09.357652+00:00
1547,2022-02-01,CA,CAD,0.823226,0.254813,1.073712,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
1548,2022-02-01,CH,CHF,0.153393,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
1549,2022-02-01,EU,EUR,2.604881,,0.890662,5,0,5,0.432981,,0.510448,0.555556,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1550,2022-02-01,JP,JPY,2.343666,,-1.185987,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1551,2022-02-01,NZ,NZD,0.386181,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
1552,2022-02-01,UK,GBP,0.228668,-0.624712,-0.345140,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
1553,2022-02-02,AU,AUD,0.554758,,,6,0,0,0.458981,,,1.000000,,,medium,low,low,2026-04-21T08:13:09.357652+00:00
1554,2022-02-02,EU,EUR,2.419694,,0.890662,5,0,5,0.432981,,0.510448,0.555556,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1555,2022-02-02,JP,JPY,2.343666,,-1.185987,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1556,2022-02-03,AU,AUD,0.554758,,,6,0,0,0.458981,,,1.000000,,,medium,low,low,2026-04-21T08:13:09.357652+00:00
1557,2022-02-03,JP,JPY,2.343666,,-0.738244,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
1558,2022-02-04,CA,CAD,0.823226,-0.795463,1.073712,3,6,7,0.485875,0.483233,0.624986,0.750000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
1559,2022-02-07,AU,AUD,0.598693,,,6,0,0,0.458981,,,1.000000,,,medium,low,low,2026-04-21T08:13:09.357652+00:00
1560,2022-02-07,CH,CHF,-0.239046,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
