index_id,index_date,country_code,currency_code,inflation_score,labor_score,growth_score,inflation_contributors,labor_contributors,growth_contributors,inflation_avg_abs_corr,labor_avg_abs_corr,growth_avg_abs_corr,inflation_completeness,labor_completeness,growth_completeness,inflation_confidence,labor_confidence,growth_confidence,processed_at
729,2020-11-08,JP,JPY,-0.746759,-1.055009,-1.254419,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
730,2020-11-09,CH,CHF,1.639989,0.670820,-3.438002,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
731,2020-11-09,JP,JPY,-0.746759,-1.055009,-1.266944,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
732,2020-11-09,US,USD,0.253397,0.320639,,20,10,0,0.518660,0.650802,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
733,2020-11-10,AU,AUD,-0.356516,0.190693,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
734,2020-11-10,EU,EUR,0.706743,-1.769303,3.521802,6,1,6,0.434812,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
735,2020-11-10,JP,JPY,-0.746759,-1.055009,-1.265100,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
736,2020-11-10,UK,GBP,0.802502,-2.652715,0.206461,8,2,14,0.532738,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
737,2020-11-10,US,USD,0.257161,0.320639,,20,10,0,0.518660,0.650802,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
738,2020-11-11,JP,JPY,-0.744669,-1.055009,-1.247017,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
739,2020-11-12,AU,AUD,-0.356516,0.190693,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
740,2020-11-12,JP,JPY,-0.744669,-1.055009,-1.246741,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
741,2020-11-12,UK,GBP,0.802502,-2.652715,1.705680,8,2,14,0.532738,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
742,2020-11-12,US,USD,0.323161,0.326676,,20,10,0,0.518660,0.650802,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
743,2020-11-13,CH,CHF,1.639989,0.670820,-3.438002,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
744,2020-11-13,EU,EUR,0.804584,-1.769303,1.402969,6,1,6,0.434812,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
745,2020-11-13,US,USD,0.323954,0.326676,,20,10,0,0.518660,0.650802,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
746,2020-11-15,JP,JPY,-0.744669,-1.055009,1.624224,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
747,2020-11-16,CA,CAD,-0.096884,0.845411,0.317981,5,7,9,0.461654,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
748,2020-11-16,JP,JPY,-0.744669,-1.055009,1.598921,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
749,2020-11-16,US,USD,0.323954,0.326676,,20,10,0,0.518660,0.650802,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
750,2020-11-17,CA,CAD,-0.096884,0.845411,0.318183,5,7,9,0.461654,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
751,2020-11-17,JP,JPY,-0.744669,-1.055009,1.590340,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
752,2020-11-17,US,USD,0.319553,0.327152,,20,10,0,0.518660,0.650802,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
753,2020-11-18,AU,AUD,-0.374911,0.190693,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
754,2020-11-18,CA,CAD,0.926160,0.845411,0.318183,5,7,9,0.461654,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
755,2020-11-18,EU,EUR,-0.731228,-1.769303,1.402969,6,1,6,0.434812,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
756,2020-11-18,JP,JPY,-0.744669,-1.055009,1.590340,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
757,2020-11-18,UK,GBP,0.433863,-2.652715,1.705680,8,2,14,0.532738,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
758,2020-11-19,AU,AUD,-0.321003,0.459078,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
759,2020-11-19,CH,CHF,1.639989,0.670820,-3.438002,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
760,2020-11-19,EU,EUR,-0.731228,-1.769303,1.433439,6,1,6,0.434812,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
761,2020-11-19,JP,JPY,-5.206952,-1.055009,1.590340,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
762,2020-11-19,UK,GBP,0.433863,-2.195685,1.682270,8,2,14,0.532738,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
763,2020-11-19,US,USD,0.314660,0.287585,,20,10,0,0.518660,0.650802,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
764,2020-11-20,AU,AUD,-0.318795,0.459078,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
765,2020-11-20,CA,CAD,0.926160,0.840983,0.317327,5,7,9,0.461654,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
766,2020-11-20,EU,EUR,-0.731228,-1.769303,1.545386,6,1,6,0.434812,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
767,2020-11-20,JP,JPY,-5.206952,-1.055009,1.561309,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
768,2020-11-20,NZ,NZD,-0.670372,-10.680980,,3,1,0,0.439097,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-25T22:25:54.019571+00:00
769,2020-11-20,UK,GBP,0.433863,-2.195685,1.704926,8,2,14,0.532738,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
770,2020-11-23,EU,EUR,-0.684435,-1.769303,1.470661,6,1,6,0.434812,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
771,2020-11-24,US,USD,0.314660,0.287585,,20,10,0,0.518660,0.650802,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
772,2020-11-25,CH,CHF,1.639989,0.670820,-3.438002,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
773,2020-11-25,NZ,NZD,-0.670372,-10.680980,,3,1,0,0.439097,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-25T22:25:54.019571+00:00
774,2020-11-25,US,USD,0.295921,0.231854,,20,10,0,0.518660,0.650802,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
775,2020-11-26,JP,JPY,-5.206952,-1.055009,1.577900,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
776,2020-11-27,EU,EUR,-0.657954,-1.769303,1.427064,6,1,6,0.434812,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
777,2020-11-29,JP,JPY,-5.206952,-1.055009,1.627821,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
778,2020-11-30,AU,AUD,-0.315846,0.459078,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
779,2020-11-30,CA,CAD,0.825236,0.840983,0.317327,5,7,9,0.461654,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
780,2020-11-30,CH,CHF,1.639989,0.670820,-3.438002,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
781,2020-11-30,JP,JPY,-5.206952,-2.151411,1.627821,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
782,2020-11-30,NZ,NZD,-0.638682,-10.680980,,3,1,0,0.439097,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-25T22:25:54.019571+00:00
783,2020-12-01,AU,AUD,-0.295252,0.459078,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
784,2020-12-01,CA,CAD,0.825236,0.829765,0.135143,5,7,9,0.461654,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
785,2020-12-01,CH,CHF,1.639989,0.670820,2.476348,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
786,2020-12-01,EU,EUR,-1.070799,-1.769303,1.406426,6,1,6,0.434812,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
787,2020-12-01,JP,JPY,-5.206952,-2.151411,1.627821,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
788,2020-12-01,UK,GBP,0.433863,-2.195685,1.704926,8,2,14,0.532738,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
789,2020-12-01,US,USD,0.303295,0.254592,,20,10,0,0.518660,0.650802,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
790,2020-12-02,AU,AUD,-0.295252,0.459078,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
791,2020-12-02,CH,CHF,-0.041351,0.670820,2.476348,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
792,2020-12-02,EU,EUR,-1.061474,-1.474420,1.406426,6,1,6,0.434812,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
793,2020-12-02,JP,JPY,-5.206952,-2.151411,1.623606,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
794,2020-12-02,US,USD,0.303295,0.254592,,20,10,0,0.518660,0.650802,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
795,2020-12-03,AU,AUD,-0.314001,0.459078,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
796,2020-12-03,JP,JPY,-5.206952,-2.151411,1.638847,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
797,2020-12-03,US,USD,0.337456,0.361928,,20,10,0,0.518660,0.650802,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
798,2020-12-04,AU,AUD,-0.322851,0.459078,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
799,2020-12-04,CA,CAD,0.820223,0.827022,0.125771,5,7,9,0.461654,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
800,2020-12-04,US,USD,0.354108,0.564060,,20,10,0,0.518660,0.650802,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
801,2020-12-06,AU,AUD,-0.322851,0.459078,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
802,2020-12-07,CA,CAD,0.820223,0.827022,0.152036,5,7,9,0.461654,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
803,2020-12-07,JP,JPY,-5.206952,-2.151411,0.976060,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
804,2020-12-07,UK,GBP,0.433863,-2.195685,1.736909,8,2,14,0.532738,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
805,2020-12-08,AU,AUD,-0.322851,0.459078,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
806,2020-12-08,CH,CHF,-0.439203,-1.788854,2.476348,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
807,2020-12-08,EU,EUR,-1.042420,-1.474420,0.755217,6,1,6,0.434812,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
808,2020-12-08,JP,JPY,-5.206952,-2.151411,1.037180,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
809,2020-12-08,US,USD,0.359185,0.564060,,20,10,0,0.518660,0.650802,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
810,2020-12-09,AU,AUD,-0.321847,0.459078,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
811,2020-12-09,JP,JPY,-5.265522,-2.151411,1.046238,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
812,2020-12-10,AU,AUD,-0.321847,0.459078,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
813,2020-12-10,UK,GBP,0.433863,-2.195685,-0.784268,8,2,14,0.532738,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
814,2020-12-10,US,USD,0.380148,0.325081,,20,10,0,0.518660,0.650802,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
815,2020-12-11,US,USD,0.387725,0.325081,,20,10,0,0.518660,0.650802,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
816,2020-12-13,JP,JPY,-5.220274,-2.151411,1.028405,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
817,2020-12-14,JP,JPY,-5.220274,-2.151411,1.020004,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
818,2020-12-14,US,USD,0.392616,0.325081,,20,10,0,0.518660,0.650802,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
819,2020-12-15,CA,CAD,0.820223,0.827022,0.123199,5,7,9,0.461654,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
820,2020-12-15,CH,CHF,-0.439203,-1.788854,2.476348,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
821,2020-12-15,JP,JPY,-5.220274,-2.151411,1.029932,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
822,2020-12-15,UK,GBP,0.459318,-1.371533,-0.784268,8,2,14,0.532738,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
823,2020-12-15,US,USD,0.386693,0.325081,,20,10,0,0.518660,0.650802,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
824,2020-12-16,AU,AUD,-0.290373,0.459078,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
825,2020-12-16,CA,CAD,1.495330,0.827022,0.103776,5,7,9,0.461654,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
826,2020-12-16,EU,EUR,-1.146646,-1.474420,0.913786,6,1,6,0.434812,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
827,2020-12-16,JP,JPY,-5.220274,-2.151411,1.016843,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
828,2020-12-16,UK,GBP,-0.803717,-1.371533,-0.784268,8,2,14,0.532738,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
829,2020-12-16,US,USD,0.386693,0.335884,,20,10,0,0.518660,0.650802,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
830,2020-12-17,AU,AUD,-0.347328,1.027458,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
831,2020-12-17,CH,CHF,-0.439203,-1.788854,2.476348,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
832,2020-12-17,EU,EUR,-1.454671,-1.474420,0.913786,6,1,6,0.434812,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
833,2020-12-17,JP,JPY,-3.061419,-2.151411,1.016843,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
834,2020-12-17,NZ,NZD,-0.638682,-10.680980,,3,1,0,0.439097,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-25T22:25:54.019571+00:00
835,2020-12-17,US,USD,0.421995,0.415584,,20,10,0,0.518660,0.650802,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
836,2020-12-18,CA,CAD,1.495330,0.788319,0.132993,5,7,9,0.461654,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
837,2020-12-18,JP,JPY,-3.061419,-2.151411,1.016843,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
838,2020-12-18,NZ,NZD,-0.563863,-10.680980,,3,1,0,0.439097,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-25T22:25:54.019571+00:00
839,2020-12-18,UK,GBP,-0.803717,-2.102866,-0.770676,8,2,14,0.532738,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
840,2020-12-21,CA,CAD,1.495330,0.788319,0.137619,5,7,9,0.461654,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
841,2020-12-21,NZ,NZD,-0.563863,-10.680980,,3,1,0,0.439097,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-25T22:25:54.019571+00:00
842,2020-12-22,AU,AUD,-0.381281,1.027458,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
843,2020-12-22,UK,GBP,-0.803717,-2.102866,1.039762,8,2,14,0.532738,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
844,2020-12-22,US,USD,0.421995,0.415584,,20,10,0,0.518660,0.650802,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
845,2020-12-23,AU,AUD,-0.383514,1.027458,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
846,2020-12-23,CA,CAD,1.495330,0.736815,-0.698827,5,7,9,0.461654,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
847,2020-12-23,JP,JPY,-3.061419,-2.151411,1.018987,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
848,2020-12-23,US,USD,0.449625,0.498917,,20,10,0,0.518660,0.650802,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
849,2020-12-24,JP,JPY,-3.061419,0.526235,0.987203,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
850,2020-12-27,JP,JPY,-3.061419,0.526235,0.979514,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
851,2020-12-29,US,USD,0.449625,0.498917,,20,10,0,0.518660,0.650802,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
852,2020-12-30,CH,CHF,-0.439203,-1.788854,2.476348,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
853,2020-12-30,UK,GBP,-0.803717,-2.102866,1.039762,8,2,14,0.532738,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
854,2020-12-31,US,USD,0.455935,0.518129,,20,10,0,0.518660,0.650802,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
855,2021-01-04,EU,EUR,-1.397674,-1.474420,0.822766,6,1,6,0.434812,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
856,2021-01-04,JP,JPY,-3.061419,0.526235,0.979514,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
857,2021-01-05,CA,CAD,1.495330,0.736815,-0.698827,5,7,9,0.461654,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
858,2021-01-05,CH,CHF,-0.417929,-1.788854,2.476348,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
859,2021-01-06,JP,JPY,-3.061419,0.526235,0.965138,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
860,2021-01-07,AU,AUD,-0.373277,1.027458,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
861,2021-01-07,CA,CAD,1.492352,0.731793,-0.688466,5,7,9,0.461654,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
862,2021-01-07,CH,CHF,-0.417929,-1.788854,2.476348,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
863,2021-01-07,EU,EUR,0.690997,-1.474420,0.656622,6,1,6,0.434812,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
864,2021-01-07,JP,JPY,-3.061419,0.526235,0.964934,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
865,2021-01-08,CA,CAD,1.492352,0.438660,-0.688466,5,7,9,0.461654,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
866,2021-01-08,CH,CHF,-0.896397,-4.746929,2.476348,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
867,2021-01-08,EU,EUR,0.712815,-0.784465,0.656622,6,1,6,0.434812,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
868,2021-01-08,JP,JPY,-3.061419,0.526235,0.959647,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
869,2021-01-08,UK,GBP,-0.803717,-2.102866,1.033725,8,2,14,0.532738,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
870,2021-01-11,AU,AUD,-0.348869,1.027458,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
871,2021-01-11,JP,JPY,-3.061419,0.526235,0.966614,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
872,2021-01-12,JP,JPY,-3.061419,0.526235,0.994356,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
873,2021-01-13,CA,CAD,1.533062,0.438660,-0.688466,5,7,9,0.461654,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
874,2021-01-13,JP,JPY,-2.981845,0.526235,0.882453,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
875,2021-01-14,JP,JPY,-2.981845,0.526235,0.882453,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
876,2021-01-15,JP,JPY,-2.981845,0.526235,0.871804,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
877,2021-01-15,UK,GBP,-0.803717,-2.102866,0.423337,8,2,14,0.532738,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
878,2021-01-17,JP,JPY,-2.981845,0.526235,0.867624,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
879,2021-01-18,JP,JPY,-2.981845,0.526235,0.892555,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
880,2021-01-18,NZ,NZD,-1.550954,-10.680980,,3,1,0,0.439097,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-25T22:25:54.019571+00:00
