signal_id,signal_date,country_code,currency_code,policy_score,policy_label,momentum_1m,momentum_3m,acceleration,momentum_label,confidence,confidence_score,key_driver,inflation_score,labor_score,growth_score,inflation_contribution,labor_contribution,growth_contribution,inflation_confidence,labor_confidence,growth_confidence,inflation_contributors,labor_contributors,growth_contributors,contribution_breakdown,signal_flags,no_lookahead,processed_at
1456,2022-12-28,CH,CHF,-0.730297,mildly_dovish,0.000000,-2.144511,0.000000,flat,low,0.250000,inflation,-0.730297,,,-0.730297,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -0.730297, ""weight"": 1.0, ""weighted_contribution"": -0.730297}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1457,2023-01-04,CH,CHF,-0.730297,mildly_dovish,0.000000,0.000000,0.000000,flat,low,0.250000,inflation,-0.730297,,,-0.730297,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -0.730297, ""weight"": 1.0, ""weighted_contribution"": -0.730297}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1458,2023-01-06,CH,CHF,-0.730297,mildly_dovish,0.000000,0.000000,0.000000,flat,low,0.250000,inflation,-0.730297,,,-0.730297,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -0.730297, ""weight"": 1.0, ""weighted_contribution"": -0.730297}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1459,2023-01-09,CH,CHF,-2.556039,strongly_dovish,-1.825742,-1.825742,-1.825742,more_dovish,low,0.250000,inflation,-2.556039,,,-2.556039,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -2.556039, ""weight"": 1.0, ""weighted_contribution"": -2.556039}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1460,2023-01-24,CH,CHF,-2.556039,strongly_dovish,0.000000,-1.825742,1.825742,flat,low,0.250000,inflation,-2.556039,,,-2.556039,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -2.556039, ""weight"": 1.0, ""weighted_contribution"": -2.556039}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1461,2023-01-25,CH,CHF,-2.556039,strongly_dovish,0.000000,-1.825742,0.000000,flat,low,0.250000,inflation,-2.556039,,,-2.556039,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -2.556039, ""weight"": 1.0, ""weighted_contribution"": -2.556039}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1462,2023-01-31,CH,CHF,-2.556039,strongly_dovish,0.000000,0.000000,0.000000,flat,low,0.250000,inflation,-2.556039,,,-2.556039,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -2.556039, ""weight"": 1.0, ""weighted_contribution"": -2.556039}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1463,2023-02-07,CH,CHF,-2.629503,strongly_dovish,-0.073464,-0.073464,-0.073464,flat,low,0.250000,inflation,-2.629503,,,-2.629503,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -2.629503, ""weight"": 1.0, ""weighted_contribution"": -2.629503}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1464,2023-02-13,CH,CHF,-2.629503,strongly_dovish,0.000000,-0.073464,0.073464,flat,low,0.250000,inflation,-2.629503,,,-2.629503,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -2.629503, ""weight"": 1.0, ""weighted_contribution"": -2.629503}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1465,2023-02-21,CH,CHF,-2.629503,strongly_dovish,0.000000,-0.073464,0.000000,flat,low,0.250000,inflation,-2.629503,,,-2.629503,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -2.629503, ""weight"": 1.0, ""weighted_contribution"": -2.629503}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1466,2023-02-22,CH,CHF,-2.629503,strongly_dovish,0.000000,0.000000,0.000000,flat,low,0.250000,inflation,-2.629503,,,-2.629503,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -2.629503, ""weight"": 1.0, ""weighted_contribution"": -2.629503}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1467,2023-03-01,CH,CHF,-2.629503,strongly_dovish,0.000000,0.000000,0.000000,flat,low,0.250000,inflation,-2.629503,,,-2.629503,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -2.629503, ""weight"": 1.0, ""weighted_contribution"": -2.629503}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1468,2023-03-06,CH,CHF,-2.629503,strongly_dovish,0.000000,0.000000,0.000000,flat,low,0.250000,inflation,-2.629503,,,-2.629503,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -2.629503, ""weight"": 1.0, ""weighted_contribution"": -2.629503}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1469,2023-03-07,CH,CHF,-0.613572,mildly_dovish,2.015931,2.015931,2.015931,more_hawkish,low,0.250000,inflation,-0.613572,,,-0.613572,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -0.613572, ""weight"": 1.0, ""weighted_contribution"": -0.613572}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1470,2023-03-21,CH,CHF,-0.613572,mildly_dovish,0.000000,2.015931,-2.015931,flat,low,0.250000,inflation,-0.613572,,,-0.613572,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -0.613572, ""weight"": 1.0, ""weighted_contribution"": -0.613572}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1471,2023-03-29,CH,CHF,-0.613572,mildly_dovish,0.000000,2.015931,0.000000,flat,low,0.250000,inflation,-0.613572,,,-0.613572,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -0.613572, ""weight"": 1.0, ""weighted_contribution"": -0.613572}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1472,2023-03-31,CH,CHF,-0.613572,mildly_dovish,0.000000,0.000000,0.000000,flat,low,0.250000,inflation,-0.613572,,,-0.613572,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -0.613572, ""weight"": 1.0, ""weighted_contribution"": -0.613572}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1473,2023-04-03,CH,CHF,-0.613572,mildly_dovish,0.000000,0.000000,0.000000,flat,low,0.250000,inflation,-0.613572,,,-0.613572,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -0.613572, ""weight"": 1.0, ""weighted_contribution"": -0.613572}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1474,2023-04-06,CH,CHF,0.526235,mildly_hawkish,1.139807,1.139807,1.139807,more_hawkish,low,0.250000,inflation,0.526235,,,0.526235,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 0.526235, ""weight"": 1.0, ""weighted_contribution"": 0.526235}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1475,2023-04-25,CH,CHF,0.526235,mildly_hawkish,0.000000,1.139807,-1.139807,flat,low,0.250000,inflation,0.526235,,,0.526235,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 0.526235, ""weight"": 1.0, ""weighted_contribution"": 0.526235}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1476,2023-04-26,CH,CHF,0.526235,mildly_hawkish,0.000000,1.139807,0.000000,flat,low,0.250000,inflation,0.526235,,,0.526235,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 0.526235, ""weight"": 1.0, ""weighted_contribution"": 0.526235}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1477,2023-04-28,CH,CHF,0.526235,mildly_hawkish,0.000000,0.000000,0.000000,flat,low,0.250000,inflation,0.526235,,,0.526235,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 0.526235, ""weight"": 1.0, ""weighted_contribution"": 0.526235}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1478,2023-05-05,CH,CHF,0.956183,mildly_hawkish,0.429948,0.429948,0.429948,more_hawkish,low,0.250000,inflation,0.956183,,,0.956183,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 0.956183, ""weight"": 1.0, ""weighted_contribution"": 0.956183}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1479,2023-05-30,CH,CHF,0.956183,mildly_hawkish,0.000000,0.429948,-0.429948,flat,low,0.250000,inflation,0.956183,,,0.956183,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 0.956183, ""weight"": 1.0, ""weighted_contribution"": 0.956183}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1480,2023-05-31,CH,CHF,0.956183,mildly_hawkish,0.000000,0.429948,0.000000,flat,low,0.250000,inflation,0.956183,,,0.956183,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 0.956183, ""weight"": 1.0, ""weighted_contribution"": 0.956183}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1481,2023-06-01,CH,CHF,0.956183,mildly_hawkish,0.000000,0.000000,0.000000,flat,low,0.250000,inflation,0.956183,,,0.956183,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 0.956183, ""weight"": 1.0, ""weighted_contribution"": 0.956183}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1482,2023-06-05,CH,CHF,0.956183,mildly_hawkish,0.000000,0.000000,0.000000,flat,low,0.250000,inflation,0.956183,,,0.956183,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 0.956183, ""weight"": 1.0, ""weighted_contribution"": 0.956183}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1483,2023-06-07,CH,CHF,2.151411,strongly_hawkish,1.195228,1.195228,1.195228,more_hawkish,low,0.250000,inflation,2.151411,,,2.151411,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 2.151411, ""weight"": 1.0, ""weighted_contribution"": 2.151411}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1484,2023-06-20,CH,CHF,2.151411,strongly_hawkish,0.000000,1.195228,-1.195228,flat,low,0.250000,inflation,2.151411,,,2.151411,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 2.151411, ""weight"": 1.0, ""weighted_contribution"": 2.151411}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1485,2023-06-28,CH,CHF,2.151411,strongly_hawkish,0.000000,1.195228,0.000000,flat,low,0.250000,inflation,2.151411,,,2.151411,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 2.151411, ""weight"": 1.0, ""weighted_contribution"": 2.151411}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1486,2023-06-30,CH,CHF,2.151411,strongly_hawkish,0.000000,0.000000,0.000000,flat,low,0.250000,inflation,2.151411,,,2.151411,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 2.151411, ""weight"": 1.0, ""weighted_contribution"": 2.151411}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1487,2023-07-03,CH,CHF,2.151411,strongly_hawkish,0.000000,0.000000,0.000000,flat,low,0.250000,inflation,2.151411,,,2.151411,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 2.151411, ""weight"": 1.0, ""weighted_contribution"": 2.151411}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1488,2023-07-07,CH,CHF,1.227881,strongly_hawkish,-0.923530,-0.923530,-0.923530,more_dovish,low,0.250000,inflation,1.227881,,,1.227881,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 1.227881, ""weight"": 1.0, ""weighted_contribution"": 1.227881}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1489,2023-07-20,CH,CHF,1.227881,strongly_hawkish,0.000000,-0.923530,0.923530,flat,low,0.250000,inflation,1.227881,,,1.227881,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 1.227881, ""weight"": 1.0, ""weighted_contribution"": 1.227881}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1490,2023-07-26,CH,CHF,1.227881,strongly_hawkish,0.000000,-0.923530,0.000000,flat,low,0.250000,inflation,1.227881,,,1.227881,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 1.227881, ""weight"": 1.0, ""weighted_contribution"": 1.227881}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1491,2023-07-28,CH,CHF,1.227881,strongly_hawkish,0.000000,0.000000,0.000000,flat,low,0.250000,inflation,1.227881,,,1.227881,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 1.227881, ""weight"": 1.0, ""weighted_contribution"": 1.227881}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1492,2023-08-03,CH,CHF,1.227881,strongly_hawkish,0.000000,0.000000,0.000000,flat,low,0.250000,inflation,1.227881,,,1.227881,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 1.227881, ""weight"": 1.0, ""weighted_contribution"": 1.227881}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1493,2023-08-07,CH,CHF,0.956183,mildly_hawkish,-0.271698,-0.271698,-0.271698,more_dovish,low,0.250000,inflation,0.956183,,,0.956183,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 0.956183, ""weight"": 1.0, ""weighted_contribution"": 0.956183}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1494,2023-08-22,CH,CHF,0.956183,mildly_hawkish,0.000000,-0.271698,0.271698,flat,low,0.250000,inflation,0.956183,,,0.956183,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 0.956183, ""weight"": 1.0, ""weighted_contribution"": 0.956183}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1495,2023-08-30,CH,CHF,0.956183,mildly_hawkish,0.000000,-0.271698,0.000000,flat,low,0.250000,inflation,0.956183,,,0.956183,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 0.956183, ""weight"": 1.0, ""weighted_contribution"": 0.956183}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1496,2023-08-31,CH,CHF,0.956183,mildly_hawkish,0.000000,0.000000,0.000000,flat,low,0.250000,inflation,0.956183,,,0.956183,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 0.956183, ""weight"": 1.0, ""weighted_contribution"": 0.956183}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
