release_date,country,Australia Exports m_m,Australia Gross Domestic Product (GDP) q_q,Australia Gross Domestic Product (GDP) y_y,Australia Imports m_m,Australia Participation Rate,Australia Unemployment Rate,Average hourly wages Permanent employee,Bank of Canada (BoC) Interest Rate Decision,Bank of England (BoE) Interest Rate Decision,Bank of England (BoE) Monetary Policy Committee (MPC) Vote Hike,Bank of England (BoE) Monetary Policy Committee (MPC) Vote Unchanged,Canada Consumer Price Index (CPI) m_m,Canada Consumer Price Index (CPI) y_y,Canada Core Consumer Price Index (CPI) m_m,Canada Core Consumer Price Index (CPI) y_y,Canada Core Retail Sales m_m,Canada Gross Domestic Product (GDP) m_m,Canada Gross Domestic Product (GDP) y_y,Canada Industrial Product Price Index (IPPI) m_m,Canada Industrial Product Price Index (IPPI) y_y,Canada Manufacturing Purchasing Managers Index (PMI),Canada Raw Materials Price Index (RMPI) m_m,Canada Raw Materials Price Index (RMPI) y_y,Canada Retail Sales m_m,Fed Interest Rate Decision,Nationwide United Kingdom House Price Index (HPI) m_m,Nationwide United Kingdom House Price Index (HPI) y_y,Reserve Bank of Australia (RBA) Interest Rate Decision,S&P Global Australia Composite Purchasing Managers Index (PMI),S&P Global Australia Manufacturing Purchasing Managers Index (PMI),S&P Global Australia Services Purchasing Managers Index (PMI),S&P Global United Kingdom Composite Purchasing Managers Index (PMI),S&P Global United Kingdom Construction Purchasing Managers Index (PMI),S&P Global United Kingdom Construction Purchasing Managers Index (PMI)(1),S&P Global United Kingdom Manufacturing Purchasing Managers Index (PMI),S&P Global United Kingdom Services Purchasing Managers Index (PMI),Swiss National Bank (SNB) Interest Rate Decision,Switzerland Consumer Price Index (CPI) m_m,Switzerland Consumer Price Index (CPI) y_y,Switzerland Manufacturing Purchasing Managers Index (PMI),Switzerland Producer Price Index (PPI) m_m,Switzerland Producer Price Index (PPI) y_y,Switzerland Retail Sales y_y,Switzerland Unemployment Rate,Switzerland Unemployment Rate n.s.a_,U.S. Core PCE Prices,U.S. PCE Price index YoY,U.S. PCE Price index YoY(1),U.S. PCE price index,U.S. PCE price index MoM,U.S. Unit Labor Costs QoQ,United Kingdom Gross Domestic Product (GDP) q_q,United Kingdom Gross Domestic Product (GDP) y_y,Untitled spBank of England (BoE) Monetary Policy Committee (MPC) Vote Cutreadsheet,Westpac-MI Australia Consumer Sentiment m_m
2023-10-01,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.7,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-03,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,51.5,,51.8,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-05,Australia,0.04,,,-0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-09,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029
2023-10-19,Australia,,,,,0.667,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-23,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.3,48.0,47.6,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-31,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.2,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-02,Australia,-0.014,,,0.075,,,,,,,,,,,,,,,,,,,,,,,,,47.6,,47.9,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-07,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0435,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-13,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.026
2023-11-16,Australia,,,,,0.67,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-22,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.4,47.7,46.3,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-30,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.7,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-04,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.2,,46.0,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-05,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0435,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-06,Australia,,0.002,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-07,Australia,0.004,,,-0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-11,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027
2023-12-14,Australia,,,,,0.672,0.039,,,,,,,,,,,,,,,,,,,,,,,47.4,47.8,47.6,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-01,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.6,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-03,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.9,,47.1,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-11,Australia,0.017,,,-0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-16,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.013
2024-01-18,Australia,,,,,0.668,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-31,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-04,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,,49.1,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-05,Australia,0.018,,,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-06,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0435,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-12,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062
2024-02-15,Australia,,,,,0.668,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-29,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.8,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-04,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.1,,53.1,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06,Australia,,0.002,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-07,Australia,0.016,,,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-19,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0435,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-21,Australia,,,,,0.667,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-26,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.018
2024-04-01,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.3,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-03,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.3,,54.4,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-05,Australia,-0.022,,,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-09,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.024
2024-04-18,Australia,,,,,0.666,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-30,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.6,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-02,Australia,0.001,,,0.042,,,,,,,,,,,,,,,,,,,,,,,,,53.0,,53.6,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-07,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0435,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16,Australia,,,,,0.667,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-21,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003
2024-06-02,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.7,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-04,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.1,,52.5,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-05,Australia,,0.001,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-06,Australia,-0.025,,,-0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13,Australia,,,,,0.668,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0435,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-25,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017
2024-06-30,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.2,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-02,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.7,,51.2,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-04,Australia,0.028,,,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011
2024-07-18,Australia,,,,,0.669,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-31,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.5,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-01,Australia,0.017,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-04,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.9,,50.4,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-06,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0435,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-13,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028
2024-08-15,Australia,,,,,0.671,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-01,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.5,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-03,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.7,,52.5,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-04,Australia,,0.002,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-05,Australia,0.007,,,-0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-10,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005
2024-09-19,Australia,,,,,0.671,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-24,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0435,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-30,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.7,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-02,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.6,,50.5,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-03,Australia,-0.002,,,-0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-07,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062
2024-10-17,Australia,,,,,0.672,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-31,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.6,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-04,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.2,,51.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-05,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0435,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-07,Australia,-0.043,,,-0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-11,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053
2024-11-14,Australia,,,,,0.671,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-01,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.4,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-03,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.2,,50.5,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-04,Australia,,0.003,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-05,Australia,0.036,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-10,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0435,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-12,Australia,,,,,0.67,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-16,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02
2025-01-01,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.2,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-05,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.2,,50.8,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-09,Australia,0.048,,,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-13,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007
2025-01-16,Australia,,,,,0.671,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-02,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.2,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-04,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.1,,51.2,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-06,Australia,0.011,,,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-18,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-20,Australia,,,,,0.673,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-02,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.4,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-04,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.6,,50.8,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-05,Australia,,0.006,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-06,Australia,0.013,,,-0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-10,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
2025-03-20,Australia,,,,,0.668,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-31,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.6,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-01,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-02,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.6,,51.6,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-03,Australia,-0.036,,,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-17,Australia,,,,,0.668,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-30,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.7,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-01,Australia,0.076,,,-0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-04,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,,51.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-13,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022
2025-05-15,Australia,,,,,0.671,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-20,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0385,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-01,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.5,,50.6,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-04,Australia,,0.002,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-05,Australia,-0.024,,,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-10,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005
2025-06-19,Australia,,,,,0.67,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.6,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-02,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.6,,51.8,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-03,Australia,-0.027,,,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-08,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0385,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-17,Australia,,,,,0.671,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-31,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.6,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-04,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.8,,54.1,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-07,Australia,0.06,,,-0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-12,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-14,Australia,,,,,0.67,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-19,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057
2025-08-31,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-02,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.5,,55.8,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03,Australia,,0.006,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-04,Australia,0.033,,,-0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-18,Australia,,,,,0.668,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,,51.4,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02,Australia,-0.078,,,0.032,,,,,,,,,,,,,,,,,,,,,,,,,52.4,,52.4,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-16,Australia,,,,,0.67,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-02,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.7,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-04,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,52.1,,52.5,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-06,Australia,0.079,,,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-10,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128
2025-11-13,Australia,,,,,0.67,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-30,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.6,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-02,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.6,,52.8,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-03,Australia,,,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-04,Australia,0.034,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-09,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-11,Australia,,,,,0.667,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-15,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09
2026-01-08,Australia,-0.029,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-13,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.017
2026-01-22,Australia,,,,,0.667,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-03,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0385,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-05,Australia,0.01,,,-0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.026
2026-02-19,Australia,,,,,0.667,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-01,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.4,,52.8,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04,Australia,,0.008,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-05,Australia,-0.009,,,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012
2026-03-17,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19,Australia,,,,,0.669,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-29,Canada,,,,,,,,0.0425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-10,Canada,,,,,,,,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-05,Canada,,,,,,,,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-16,Canada,,,,,,,,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-04,Canada,,,,,,,,0.0425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-22,Canada,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-04,Canada,,,,,,,,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-22,Canada,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-10,Canada,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-15,Canada,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-03,Canada,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-08,Canada,,,,,,,,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
