sample_id,signal_date,country_code,currency_code,horizon_months,theme,score,policy_score,policy_label,policy_confidence,outcome_release_timestamp_utc,outcome_reference_period_start,headline_target_type,headline_indicator_key,raw_outcome_delta,adjusted_outcome_delta,adjusted_outcome_direction,score_direction,policy_direction,score_direction_correct,policy_direction_correct,confidence_bucket,period_bucket,no_lookahead
11168,2022-01-20,AU,AUD,1,Labor,1.767767,1.362771,strongly_hawkish,medium,2022-01-20T00:30:00+00:00,2021-12-01,UNEMPLOYMENT,unemployment_rate,-0.400000,0.400000,1,1,1,True,True,medium,post_2020,True
11169,2022-01-20,AU,AUD,2,Labor,1.767767,1.362771,strongly_hawkish,medium,2022-01-20T00:30:00+00:00,2021-12-01,UNEMPLOYMENT,unemployment_rate,-0.400000,0.400000,1,1,1,True,True,medium,post_2020,True
11170,2022-01-20,AU,AUD,3,Labor,1.767767,1.362771,strongly_hawkish,medium,2022-01-20T00:30:00+00:00,2021-12-01,UNEMPLOYMENT,unemployment_rate,-0.400000,0.400000,1,1,1,True,True,medium,post_2020,True
11171,2022-01-20,EU,EUR,1,Growth,0.719582,0.710731,mildly_hawkish,medium,2022-01-31T10:00:00+00:00,2021-10-01,GDP,gdp_qoq,-1.900000,-1.900000,-1,1,1,False,False,medium,post_2020,True
11172,2022-01-20,EU,EUR,2,Growth,0.719582,0.710731,mildly_hawkish,medium,2022-01-31T10:00:00+00:00,2021-10-01,GDP,gdp_qoq,-1.900000,-1.900000,-1,1,1,False,False,medium,post_2020,True
11173,2022-01-20,EU,EUR,3,Growth,0.719582,0.710731,mildly_hawkish,medium,2022-01-31T10:00:00+00:00,2021-10-01,GDP,gdp_qoq,-1.900000,-1.900000,-1,1,1,False,False,medium,post_2020,True
11174,2022-01-20,EU,EUR,1,Labor,1.897367,0.710731,mildly_hawkish,medium,2022-02-01T10:00:00+00:00,2021-12-01,UNEMPLOYMENT,unemployment_rate,-0.200000,0.200000,1,1,1,True,True,medium,post_2020,True
11175,2022-01-20,EU,EUR,2,Labor,1.897367,0.710731,mildly_hawkish,medium,2022-02-01T10:00:00+00:00,2021-12-01,UNEMPLOYMENT,unemployment_rate,-0.200000,0.200000,1,1,1,True,True,medium,post_2020,True
11176,2022-01-20,EU,EUR,3,Labor,1.897367,0.710731,mildly_hawkish,medium,2022-02-01T10:00:00+00:00,2021-12-01,UNEMPLOYMENT,unemployment_rate,-0.200000,0.200000,1,1,1,True,True,medium,post_2020,True
11177,2022-01-20,JP,JPY,1,Growth,-0.386903,0.457468,mildly_hawkish,medium,2022-02-14T23:50:00+00:00,2021-10-01,GDP,gdp_qoq,2.200000,2.200000,1,-1,1,False,True,medium,post_2020,True
11178,2022-01-20,JP,JPY,2,Growth,-0.386903,0.457468,mildly_hawkish,medium,2022-02-14T23:50:00+00:00,2021-10-01,GDP,gdp_qoq,2.200000,2.200000,1,-1,1,False,True,medium,post_2020,True
11179,2022-01-20,JP,JPY,3,Growth,-0.386903,0.457468,mildly_hawkish,medium,2022-02-14T23:50:00+00:00,2021-10-01,GDP,gdp_qoq,2.200000,2.200000,1,-1,1,False,True,medium,post_2020,True
11180,2022-01-20,JP,JPY,1,Inflation,1.759306,0.457468,mildly_hawkish,medium,2022-01-20T23:30:00+00:00,2021-12-01,CPI,cpi_headline_mom,-0.200000,-0.200000,-1,1,1,False,False,medium,post_2020,True
11181,2022-01-20,JP,JPY,2,Inflation,1.759306,0.457468,mildly_hawkish,medium,2022-01-20T23:30:00+00:00,2021-12-01,CPI,cpi_headline_mom,-0.200000,-0.200000,-1,1,1,False,False,medium,post_2020,True
11182,2022-01-20,JP,JPY,3,Inflation,1.759306,0.457468,mildly_hawkish,medium,2022-01-20T23:30:00+00:00,2021-12-01,CPI,cpi_headline_yoy,0.200000,0.200000,1,1,1,True,True,medium,post_2020,True
11183,2022-01-21,CA,CAD,1,Growth,1.533370,1.259542,strongly_hawkish,high,2022-02-01T13:30:00+00:00,2021-11-01,GDP,gdp_mom,-0.200000,-0.200000,-1,1,1,False,False,high,post_2020,True
11184,2022-01-21,CA,CAD,2,Growth,1.533370,1.259542,strongly_hawkish,high,2022-02-01T13:30:00+00:00,2021-11-01,GDP,gdp_mom,-0.200000,-0.200000,-1,1,1,False,False,high,post_2020,True
11185,2022-01-21,CA,CAD,3,Growth,1.533370,1.259542,strongly_hawkish,high,2022-02-01T13:30:00+00:00,2021-11-01,GDP,gdp_mom,-0.200000,-0.200000,-1,1,1,False,False,high,post_2020,True
11186,2022-01-21,CA,CAD,1,Inflation,0.938491,1.259542,strongly_hawkish,high,2022-02-16T13:30:00+00:00,2022-01-01,CPI,cpi_headline_yoy,0.300000,0.300000,1,1,1,True,True,high,post_2020,True
11187,2022-01-21,CA,CAD,2,Inflation,0.938491,1.259542,strongly_hawkish,high,2022-02-16T13:30:00+00:00,2022-01-01,CPI,cpi_headline_yoy,0.300000,0.300000,1,1,1,True,True,high,post_2020,True
11188,2022-01-21,CA,CAD,3,Inflation,0.938491,1.259542,strongly_hawkish,high,2022-02-16T13:30:00+00:00,2022-01-01,CPI,cpi_headline_mom,1.000000,1.000000,1,1,1,True,True,high,post_2020,True
11189,2022-01-21,CA,CAD,1,Labor,1.306765,1.259542,strongly_hawkish,high,2022-02-04T13:30:00+00:00,2022-01-01,UNEMPLOYMENT,unemployment_rate,0.600000,-0.600000,-1,1,1,False,False,high,post_2020,True
11190,2022-01-21,CA,CAD,2,Labor,1.306765,1.259542,strongly_hawkish,high,2022-02-04T13:30:00+00:00,2022-01-01,UNEMPLOYMENT,unemployment_rate,0.600000,-0.600000,-1,1,1,False,False,high,post_2020,True
11191,2022-01-21,CA,CAD,3,Labor,1.306765,1.259542,strongly_hawkish,high,2022-02-04T13:30:00+00:00,2022-01-01,UNEMPLOYMENT,unemployment_rate,0.600000,-0.600000,-1,1,1,False,False,high,post_2020,True
11192,2022-01-21,EU,EUR,1,Growth,0.683155,0.698589,mildly_hawkish,medium,2022-01-31T10:00:00+00:00,2021-10-01,GDP,gdp_qoq,-1.900000,-1.900000,-1,1,1,False,False,medium,post_2020,True
11193,2022-01-21,EU,EUR,2,Growth,0.683155,0.698589,mildly_hawkish,medium,2022-01-31T10:00:00+00:00,2021-10-01,GDP,gdp_qoq,-1.900000,-1.900000,-1,1,1,False,False,medium,post_2020,True
11194,2022-01-21,EU,EUR,3,Growth,0.683155,0.698589,mildly_hawkish,medium,2022-01-31T10:00:00+00:00,2021-10-01,GDP,gdp_qoq,-1.900000,-1.900000,-1,1,1,False,False,medium,post_2020,True
11195,2022-01-21,EU,EUR,1,Inflation,-0.484756,0.698589,mildly_hawkish,medium,2022-02-02T10:00:00+00:00,2022-01-01,CPI,cpi_headline_yoy,0.100000,0.100000,1,-1,1,False,True,medium,post_2020,True
11196,2022-01-21,EU,EUR,2,Inflation,-0.484756,0.698589,mildly_hawkish,medium,2022-02-02T10:00:00+00:00,2022-01-01,CPI,cpi_headline_mom,-0.100000,-0.100000,-1,-1,1,True,False,medium,post_2020,True
11197,2022-01-21,EU,EUR,3,Inflation,-0.484756,0.698589,mildly_hawkish,medium,2022-02-02T10:00:00+00:00,2022-01-01,CPI,cpi_headline_yoy,0.100000,0.100000,1,-1,1,False,True,medium,post_2020,True
11198,2022-01-21,EU,EUR,1,Labor,1.897367,0.698589,mildly_hawkish,medium,2022-02-01T10:00:00+00:00,2021-12-01,UNEMPLOYMENT,unemployment_rate,-0.200000,0.200000,1,1,1,True,True,medium,post_2020,True
11199,2022-01-21,EU,EUR,2,Labor,1.897367,0.698589,mildly_hawkish,medium,2022-02-01T10:00:00+00:00,2021-12-01,UNEMPLOYMENT,unemployment_rate,-0.200000,0.200000,1,1,1,True,True,medium,post_2020,True
11200,2022-01-21,EU,EUR,3,Labor,1.897367,0.698589,mildly_hawkish,medium,2022-02-01T10:00:00+00:00,2021-12-01,UNEMPLOYMENT,unemployment_rate,-0.200000,0.200000,1,1,1,True,True,medium,post_2020,True
11201,2022-01-21,UK,GBP,1,Growth,0.750459,0.451473,mildly_hawkish,medium,2022-02-11T07:00:00+00:00,2021-10-01,GDP,gdp_qoq,-0.100000,-0.100000,-1,1,1,False,False,medium,post_2020,True
11202,2022-01-21,UK,GBP,2,Growth,0.750459,0.451473,mildly_hawkish,medium,2022-02-11T07:00:00+00:00,2021-12-01,GDP,gdp_yoy,-2.000000,-2.000000,-1,1,1,False,False,medium,post_2020,True
11203,2022-01-21,UK,GBP,3,Growth,0.750459,0.451473,mildly_hawkish,medium,2022-02-11T07:00:00+00:00,2021-10-01,GDP,gdp_qoq,-0.100000,-0.100000,-1,1,1,False,False,medium,post_2020,True
11204,2022-01-21,UK,GBP,1,Inflation,-0.346652,0.451473,mildly_hawkish,medium,2022-02-16T07:00:00+00:00,2022-01-01,CPI,cpi_headline_mom,-0.600000,-0.600000,-1,-1,1,True,False,medium,post_2020,True
11205,2022-01-21,UK,GBP,2,Inflation,-0.346652,0.451473,mildly_hawkish,medium,2022-02-16T07:00:00+00:00,2022-01-01,CPI,cpi_headline_yoy,0.100000,0.100000,1,-1,1,False,True,medium,post_2020,True
11206,2022-01-21,UK,GBP,3,Inflation,-0.346652,0.451473,mildly_hawkish,medium,2022-02-16T07:00:00+00:00,2022-01-01,CPI,cpi_headline_yoy,0.100000,0.100000,1,-1,1,False,True,medium,post_2020,True
11207,2022-01-24,CA,CAD,1,Growth,1.512072,1.252443,strongly_hawkish,high,2022-02-01T13:30:00+00:00,2021-11-01,GDP,gdp_mom,-0.200000,-0.200000,-1,1,1,False,False,high,post_2020,True
11208,2022-01-24,CA,CAD,2,Growth,1.512072,1.252443,strongly_hawkish,high,2022-02-01T13:30:00+00:00,2021-11-01,GDP,gdp_mom,-0.200000,-0.200000,-1,1,1,False,False,high,post_2020,True
11209,2022-01-24,CA,CAD,3,Growth,1.512072,1.252443,strongly_hawkish,high,2022-02-01T13:30:00+00:00,2021-11-01,GDP,gdp_mom,-0.200000,-0.200000,-1,1,1,False,False,high,post_2020,True
11210,2022-01-24,CA,CAD,1,Inflation,0.938491,1.252443,strongly_hawkish,high,2022-02-16T13:30:00+00:00,2022-01-01,CPI,cpi_headline_yoy,0.300000,0.300000,1,1,1,True,True,high,post_2020,True
11211,2022-01-24,CA,CAD,2,Inflation,0.938491,1.252443,strongly_hawkish,high,2022-02-16T13:30:00+00:00,2022-01-01,CPI,cpi_headline_yoy,0.300000,0.300000,1,1,1,True,True,high,post_2020,True
11212,2022-01-24,CA,CAD,3,Inflation,0.938491,1.252443,strongly_hawkish,high,2022-02-16T13:30:00+00:00,2022-01-01,CPI,cpi_headline_yoy,0.300000,0.300000,1,1,1,True,True,high,post_2020,True
11213,2022-01-24,CA,CAD,1,Labor,1.306765,1.252443,strongly_hawkish,high,2022-02-04T13:30:00+00:00,2022-01-01,UNEMPLOYMENT,unemployment_rate,0.600000,-0.600000,-1,1,1,False,False,high,post_2020,True
11214,2022-01-24,CA,CAD,2,Labor,1.306765,1.252443,strongly_hawkish,high,2022-02-04T13:30:00+00:00,2022-01-01,UNEMPLOYMENT,unemployment_rate,0.600000,-0.600000,-1,1,1,False,False,high,post_2020,True
11215,2022-01-24,CA,CAD,3,Labor,1.306765,1.252443,strongly_hawkish,high,2022-02-04T13:30:00+00:00,2022-01-01,UNEMPLOYMENT,unemployment_rate,0.600000,-0.600000,-1,1,1,False,False,high,post_2020,True
11216,2022-01-24,EU,EUR,1,Growth,0.909773,0.726825,mildly_hawkish,medium,2022-01-31T10:00:00+00:00,2021-10-01,GDP,gdp_qoq,-1.900000,-1.900000,-1,1,1,False,False,medium,post_2020,True
11217,2022-01-24,EU,EUR,2,Growth,0.909773,0.726825,mildly_hawkish,medium,2022-01-31T10:00:00+00:00,2021-10-01,GDP,gdp_qoq,-1.900000,-1.900000,-1,1,1,False,False,medium,post_2020,True
11218,2022-01-24,EU,EUR,3,Growth,0.909773,0.726825,mildly_hawkish,medium,2022-01-31T10:00:00+00:00,2021-10-01,GDP,gdp_qoq,-1.900000,-1.900000,-1,1,1,False,False,medium,post_2020,True
11219,2022-01-24,EU,EUR,1,Inflation,-0.626664,0.726825,mildly_hawkish,medium,2022-02-02T10:00:00+00:00,2022-01-01,CPI,cpi_headline_yoy,0.100000,0.100000,1,-1,1,False,True,medium,post_2020,True
11220,2022-01-24,EU,EUR,2,Inflation,-0.626664,0.726825,mildly_hawkish,medium,2022-02-02T10:00:00+00:00,2022-01-01,CPI,cpi_headline_mom,-0.100000,-0.100000,-1,-1,1,True,False,medium,post_2020,True
11221,2022-01-24,EU,EUR,3,Inflation,-0.626664,0.726825,mildly_hawkish,medium,2022-02-02T10:00:00+00:00,2022-01-01,CPI,cpi_headline_yoy,0.100000,0.100000,1,-1,1,False,True,medium,post_2020,True
11222,2022-01-24,EU,EUR,1,Labor,1.897367,0.726825,mildly_hawkish,medium,2022-02-01T10:00:00+00:00,2021-12-01,UNEMPLOYMENT,unemployment_rate,-0.200000,0.200000,1,1,1,True,True,medium,post_2020,True
11223,2022-01-24,EU,EUR,2,Labor,1.897367,0.726825,mildly_hawkish,medium,2022-02-01T10:00:00+00:00,2021-12-01,UNEMPLOYMENT,unemployment_rate,-0.200000,0.200000,1,1,1,True,True,medium,post_2020,True
11224,2022-01-24,EU,EUR,3,Labor,1.897367,0.726825,mildly_hawkish,medium,2022-02-01T10:00:00+00:00,2021-12-01,UNEMPLOYMENT,unemployment_rate,-0.200000,0.200000,1,1,1,True,True,medium,post_2020,True
11225,2022-01-24,JP,JPY,1,Growth,-0.462644,0.432221,mildly_hawkish,medium,2022-02-14T23:50:00+00:00,2021-10-01,GDP,gdp_qoq,2.200000,2.200000,1,-1,1,False,True,medium,post_2020,True
11226,2022-01-24,JP,JPY,2,Growth,-0.462644,0.432221,mildly_hawkish,medium,2022-02-14T23:50:00+00:00,2021-10-01,GDP,gdp_qoq,2.200000,2.200000,1,-1,1,False,True,medium,post_2020,True
11227,2022-01-24,JP,JPY,3,Growth,-0.462644,0.432221,mildly_hawkish,medium,2022-02-14T23:50:00+00:00,2021-10-01,GDP,gdp_qoq,2.200000,2.200000,1,-1,1,False,True,medium,post_2020,True
11228,2022-01-24,JP,JPY,1,Inflation,1.759306,0.432221,mildly_hawkish,medium,2022-02-17T23:30:00+00:00,2022-01-01,CPI,cpi_headline_yoy,-0.300000,-0.300000,-1,1,1,False,False,medium,post_2020,True
11229,2022-01-24,JP,JPY,3,Inflation,1.759306,0.432221,mildly_hawkish,medium,2022-02-17T23:30:00+00:00,2022-01-01,CPI,cpi_headline_yoy,-0.300000,-0.300000,-1,1,1,False,False,medium,post_2020,True
11230,2022-01-25,AU,AUD,1,Inflation,0.775105,1.271436,strongly_hawkish,medium,2022-01-25T00:30:00+00:00,2021-10-01,CPI,cpi_headline_qoq,0.500000,0.500000,1,1,1,True,True,medium,post_2020,True
11231,2022-01-25,AU,AUD,2,Inflation,0.775105,1.271436,strongly_hawkish,medium,2022-01-25T00:30:00+00:00,2021-10-01,CPI,cpi_headline_yoy,0.500000,0.500000,1,1,1,True,True,medium,post_2020,True
11232,2022-01-25,AU,AUD,3,Inflation,0.775105,1.271436,strongly_hawkish,medium,2022-01-25T00:30:00+00:00,2021-10-01,CPI,cpi_headline_qoq,0.500000,0.500000,1,1,1,True,True,medium,post_2020,True
11233,2022-01-25,UK,GBP,1,Growth,0.747965,0.476384,mildly_hawkish,medium,2022-02-11T07:00:00+00:00,2021-12-01,GDP,gdp_mom,-1.100000,-1.100000,-1,1,1,False,False,medium,post_2020,True
11234,2022-01-25,UK,GBP,2,Growth,0.747965,0.476384,mildly_hawkish,medium,2022-02-11T07:00:00+00:00,2021-12-01,GDP,gdp_yoy,-2.000000,-2.000000,-1,1,1,False,False,medium,post_2020,True
11235,2022-01-25,UK,GBP,3,Growth,0.747965,0.476384,mildly_hawkish,medium,2022-02-11T07:00:00+00:00,2021-10-01,GDP,gdp_qoq,-0.100000,-0.100000,-1,1,1,False,False,medium,post_2020,True
11236,2022-01-25,UK,GBP,1,Inflation,-0.346652,0.476384,mildly_hawkish,medium,2022-02-16T07:00:00+00:00,2022-01-01,CPI,cpi_headline_yoy,0.100000,0.100000,1,-1,1,False,True,medium,post_2020,True
11237,2022-01-25,UK,GBP,2,Inflation,-0.346652,0.476384,mildly_hawkish,medium,2022-02-16T07:00:00+00:00,2022-01-01,CPI,cpi_headline_yoy,0.100000,0.100000,1,-1,1,False,True,medium,post_2020,True
11238,2022-01-25,UK,GBP,3,Inflation,-0.346652,0.476384,mildly_hawkish,medium,2022-02-16T07:00:00+00:00,2022-01-01,CPI,cpi_headline_mom,-0.600000,-0.600000,-1,-1,1,True,False,medium,post_2020,True
11239,2022-01-26,AU,AUD,2,Inflation,0.762229,1.264998,strongly_hawkish,medium,2022-04-27T01:30:00+00:00,2022-01-01,CPI,cpi_headline_qoq,0.800000,0.800000,1,1,1,True,True,medium,post_2020,True
11240,2022-01-26,AU,AUD,3,Inflation,0.762229,1.264998,strongly_hawkish,medium,2022-04-27T01:30:00+00:00,2022-01-01,CPI,cpi_headline_qoq,0.800000,0.800000,1,1,1,True,True,medium,post_2020,True
11241,2022-01-26,CH,CHF,1,Growth,0.285406,-0.140300,neutral,low,2022-02-28T08:00:00+00:00,2021-10-01,GDP,gdp_qoq,-1.400000,-1.400000,-1,1,-1,False,True,low,post_2020,True
11242,2022-01-26,CH,CHF,2,Growth,0.285406,-0.140300,neutral,low,2022-02-28T08:00:00+00:00,2021-10-01,GDP,gdp_qoq,-1.400000,-1.400000,-1,1,-1,False,True,low,post_2020,True
11243,2022-01-26,CH,CHF,3,Growth,0.285406,-0.140300,neutral,low,2022-02-28T08:00:00+00:00,2021-10-01,GDP,gdp_qoq,-1.400000,-1.400000,-1,1,-1,False,True,low,post_2020,True
11244,2022-01-26,CH,CHF,1,Inflation,-0.859700,-0.140300,neutral,low,2022-02-11T07:30:00+00:00,2022-01-01,CPI,cpi_headline_yoy,0.100000,0.100000,1,-1,-1,False,False,low,post_2020,True
11245,2022-01-26,CH,CHF,2,Inflation,-0.859700,-0.140300,neutral,low,2022-02-11T07:30:00+00:00,2022-01-01,CPI,cpi_headline_yoy,0.100000,0.100000,1,-1,-1,False,False,low,post_2020,True
11246,2022-01-26,CH,CHF,3,Inflation,-0.859700,-0.140300,neutral,low,2022-02-11T07:30:00+00:00,2022-01-01,CPI,cpi_headline_yoy,0.100000,0.100000,1,-1,-1,False,False,low,post_2020,True
11247,2022-01-26,JP,JPY,1,Growth,-0.456351,0.434318,mildly_hawkish,medium,2022-02-14T23:50:00+00:00,2021-10-01,GDP,gdp_qoq,2.200000,2.200000,1,-1,1,False,True,medium,post_2020,True
11248,2022-01-26,JP,JPY,2,Growth,-0.456351,0.434318,mildly_hawkish,medium,2022-02-14T23:50:00+00:00,2021-10-01,GDP,gdp_qoq,2.200000,2.200000,1,-1,1,False,True,medium,post_2020,True
11249,2022-01-26,JP,JPY,3,Growth,-0.456351,0.434318,mildly_hawkish,medium,2022-02-14T23:50:00+00:00,2021-10-01,GDP,gdp_qoq,2.200000,2.200000,1,-1,1,False,True,medium,post_2020,True
11250,2022-01-26,JP,JPY,1,Inflation,1.759306,0.434318,mildly_hawkish,medium,2022-02-17T23:30:00+00:00,2022-01-01,CPI,cpi_headline_yoy,-0.300000,-0.300000,-1,1,1,False,False,medium,post_2020,True
11251,2022-01-26,JP,JPY,3,Inflation,1.759306,0.434318,mildly_hawkish,medium,2022-02-17T23:30:00+00:00,2022-01-01,CPI,cpi_headline_yoy,-0.300000,-0.300000,-1,1,1,False,False,medium,post_2020,True
11252,2022-01-26,NZ,NZD,1,Inflation,0.424299,1.243908,strongly_hawkish,medium,2022-01-26T21:45:00+00:00,2021-10-01,CPI,cpi_headline_yoy,1.000000,1.000000,1,1,1,True,True,medium,post_2020,True
11253,2022-01-26,NZ,NZD,2,Inflation,0.424299,1.243908,strongly_hawkish,medium,2022-01-26T21:45:00+00:00,2021-10-01,CPI,cpi_headline_qoq,-0.800000,-0.800000,-1,1,1,False,False,medium,post_2020,True
11254,2022-01-26,NZ,NZD,3,Inflation,0.424299,1.243908,strongly_hawkish,medium,2022-01-26T21:45:00+00:00,2021-10-01,CPI,cpi_headline_qoq,-0.800000,-0.800000,-1,1,1,False,False,medium,post_2020,True
11255,2022-01-26,NZ,NZD,1,Labor,2.063517,1.243908,strongly_hawkish,medium,2022-02-01T21:45:00+00:00,2021-10-01,UNEMPLOYMENT,unemployment_rate,-0.200000,0.200000,1,1,1,True,True,medium,post_2020,True
11256,2022-01-26,NZ,NZD,2,Labor,2.063517,1.243908,strongly_hawkish,medium,2022-02-01T21:45:00+00:00,2021-10-01,UNEMPLOYMENT,unemployment_rate,-0.200000,0.200000,1,1,1,True,True,medium,post_2020,True
11257,2022-01-26,NZ,NZD,3,Labor,2.063517,1.243908,strongly_hawkish,medium,2022-02-01T21:45:00+00:00,2021-10-01,UNEMPLOYMENT,unemployment_rate,-0.200000,0.200000,1,1,1,True,True,medium,post_2020,True
11258,2022-01-27,AU,AUD,2,Inflation,0.762229,1.264998,strongly_hawkish,medium,2022-04-27T01:30:00+00:00,2022-01-01,CPI,cpi_headline_qoq,0.800000,0.800000,1,1,1,True,True,medium,post_2020,True
11259,2022-01-27,AU,AUD,3,Inflation,0.762229,1.264998,strongly_hawkish,medium,2022-04-27T01:30:00+00:00,2022-01-01,CPI,cpi_headline_yoy,1.600000,1.600000,1,1,1,True,True,medium,post_2020,True
11260,2022-01-27,CA,CAD,1,Growth,1.512072,1.252443,strongly_hawkish,high,2022-02-01T13:30:00+00:00,2021-11-01,GDP,gdp_mom,-0.200000,-0.200000,-1,1,1,False,False,high,post_2020,True
11261,2022-01-27,CA,CAD,2,Growth,1.512072,1.252443,strongly_hawkish,high,2022-02-01T13:30:00+00:00,2021-11-01,GDP,gdp_mom,-0.200000,-0.200000,-1,1,1,False,False,high,post_2020,True
11262,2022-01-27,CA,CAD,3,Growth,1.512072,1.252443,strongly_hawkish,high,2022-02-01T13:30:00+00:00,2021-11-01,GDP,gdp_mom,-0.200000,-0.200000,-1,1,1,False,False,high,post_2020,True
11263,2022-01-27,CA,CAD,1,Inflation,0.938491,1.252443,strongly_hawkish,high,2022-02-16T13:30:00+00:00,2022-01-01,CPI,cpi_headline_yoy,0.300000,0.300000,1,1,1,True,True,high,post_2020,True
11264,2022-01-27,CA,CAD,2,Inflation,0.938491,1.252443,strongly_hawkish,high,2022-02-16T13:30:00+00:00,2022-01-01,CPI,cpi_headline_mom,1.000000,1.000000,1,1,1,True,True,high,post_2020,True
11265,2022-01-27,CA,CAD,3,Inflation,0.938491,1.252443,strongly_hawkish,high,2022-02-16T13:30:00+00:00,2022-01-01,CPI,cpi_headline_mom,1.000000,1.000000,1,1,1,True,True,high,post_2020,True
11266,2022-01-27,CA,CAD,1,Labor,1.306765,1.252443,strongly_hawkish,high,2022-02-04T13:30:00+00:00,2022-01-01,UNEMPLOYMENT,unemployment_rate,0.600000,-0.600000,-1,1,1,False,False,high,post_2020,True
11267,2022-01-27,CA,CAD,2,Labor,1.306765,1.252443,strongly_hawkish,high,2022-02-04T13:30:00+00:00,2022-01-01,UNEMPLOYMENT,unemployment_rate,0.600000,-0.600000,-1,1,1,False,False,high,post_2020,True
11268,2022-01-27,CA,CAD,3,Labor,1.306765,1.252443,strongly_hawkish,high,2022-02-04T13:30:00+00:00,2022-01-01,UNEMPLOYMENT,unemployment_rate,0.600000,-0.600000,-1,1,1,False,False,high,post_2020,True
11269,2022-01-27,CH,CHF,1,Growth,0.285406,-0.140300,neutral,low,2022-02-28T08:00:00+00:00,2021-10-01,GDP,gdp_qoq,-1.400000,-1.400000,-1,1,-1,False,True,low,post_2020,True
11270,2022-01-27,CH,CHF,2,Growth,0.285406,-0.140300,neutral,low,2022-02-28T08:00:00+00:00,2021-10-01,GDP,gdp_qoq,-1.400000,-1.400000,-1,1,-1,False,True,low,post_2020,True
11271,2022-01-27,CH,CHF,3,Growth,0.285406,-0.140300,neutral,low,2022-02-28T08:00:00+00:00,2021-10-01,GDP,gdp_qoq,-1.400000,-1.400000,-1,1,-1,False,True,low,post_2020,True
11272,2022-01-27,CH,CHF,1,Inflation,-0.859700,-0.140300,neutral,low,2022-02-11T07:30:00+00:00,2022-01-01,CPI,cpi_headline_mom,0.300000,0.300000,1,-1,-1,False,False,low,post_2020,True
11273,2022-01-27,CH,CHF,2,Inflation,-0.859700,-0.140300,neutral,low,2022-02-11T07:30:00+00:00,2022-01-01,CPI,cpi_headline_mom,0.300000,0.300000,1,-1,-1,False,False,low,post_2020,True
11274,2022-01-27,CH,CHF,3,Inflation,-0.859700,-0.140300,neutral,low,2022-02-11T07:30:00+00:00,2022-01-01,CPI,cpi_headline_mom,0.300000,0.300000,1,-1,-1,False,False,low,post_2020,True
11275,2022-01-27,JP,JPY,1,Growth,-0.456351,0.434318,mildly_hawkish,medium,2022-02-14T23:50:00+00:00,2021-10-01,GDP,gdp_qoq,2.200000,2.200000,1,-1,1,False,True,medium,post_2020,True
11276,2022-01-27,JP,JPY,2,Growth,-0.456351,0.434318,mildly_hawkish,medium,2022-02-14T23:50:00+00:00,2021-10-01,GDP,gdp_qoq,2.200000,2.200000,1,-1,1,False,True,medium,post_2020,True
11277,2022-01-27,JP,JPY,3,Growth,-0.456351,0.434318,mildly_hawkish,medium,2022-02-14T23:50:00+00:00,2021-10-01,GDP,gdp_qoq,2.200000,2.200000,1,-1,1,False,True,medium,post_2020,True
11278,2022-01-27,JP,JPY,1,Inflation,1.759306,0.434318,mildly_hawkish,medium,2022-02-17T23:30:00+00:00,2022-01-01,CPI,cpi_headline_yoy,-0.300000,-0.300000,-1,1,1,False,False,medium,post_2020,True
11279,2022-01-27,JP,JPY,3,Inflation,1.759306,0.434318,mildly_hawkish,medium,2022-02-17T23:30:00+00:00,2022-01-01,CPI,cpi_headline_yoy,-0.300000,-0.300000,-1,1,1,False,False,medium,post_2020,True
11280,2022-01-28,AU,AUD,2,Inflation,0.762229,1.264998,strongly_hawkish,medium,2022-04-27T01:30:00+00:00,2022-01-01,CPI,cpi_headline_qoq,0.800000,0.800000,1,1,1,True,True,medium,post_2020,True
11281,2022-01-28,AU,AUD,3,Inflation,0.762229,1.264998,strongly_hawkish,medium,2022-04-27T01:30:00+00:00,2022-01-01,CPI,cpi_headline_yoy,1.600000,1.600000,1,1,1,True,True,medium,post_2020,True
11282,2022-01-28,CA,CAD,1,Growth,1.512072,1.252443,strongly_hawkish,high,2022-02-01T13:30:00+00:00,2021-11-01,GDP,gdp_mom,-0.200000,-0.200000,-1,1,1,False,False,high,post_2020,True
11283,2022-01-28,CA,CAD,2,Growth,1.512072,1.252443,strongly_hawkish,high,2022-02-01T13:30:00+00:00,2021-11-01,GDP,gdp_mom,-0.200000,-0.200000,-1,1,1,False,False,high,post_2020,True
11284,2022-01-28,CA,CAD,3,Growth,1.512072,1.252443,strongly_hawkish,high,2022-02-01T13:30:00+00:00,2021-11-01,GDP,gdp_mom,-0.200000,-0.200000,-1,1,1,False,False,high,post_2020,True
11285,2022-01-28,CA,CAD,1,Inflation,0.938491,1.252443,strongly_hawkish,high,2022-02-16T13:30:00+00:00,2022-01-01,CPI,cpi_headline_yoy,0.300000,0.300000,1,1,1,True,True,high,post_2020,True
11286,2022-01-28,CA,CAD,2,Inflation,0.938491,1.252443,strongly_hawkish,high,2022-02-16T13:30:00+00:00,2022-01-01,CPI,cpi_headline_mom,1.000000,1.000000,1,1,1,True,True,high,post_2020,True
11287,2022-01-28,CA,CAD,3,Inflation,0.938491,1.252443,strongly_hawkish,high,2022-02-16T13:30:00+00:00,2022-01-01,CPI,cpi_headline_yoy,0.300000,0.300000,1,1,1,True,True,high,post_2020,True
