row_id,validation_type,country_code,theme,horizon_months,signal_date,rolling_sample_count,rolling_directional_accuracy
4399,macro_outcome,CA,Inflation,1,2025-08-22,20,0.700000
4400,macro_outcome,CA,Inflation,1,2025-08-26,20,0.700000
4401,macro_outcome,CA,Inflation,1,2025-08-29,20,0.650000
4402,macro_outcome,CA,Inflation,1,2025-09-04,20,0.650000
4403,macro_outcome,CA,Inflation,1,2025-09-05,20,0.700000
4404,macro_outcome,CA,Inflation,1,2025-09-15,20,0.700000
4405,macro_outcome,CA,Inflation,1,2025-09-16,20,0.750000
4406,macro_outcome,CA,Inflation,1,2025-09-19,20,0.700000
4407,macro_outcome,CA,Inflation,1,2025-09-22,20,0.650000
4408,macro_outcome,CA,Inflation,1,2025-09-23,20,0.600000
4409,macro_outcome,CA,Inflation,1,2025-09-24,20,0.550000
4410,macro_outcome,CA,Inflation,1,2025-09-26,20,0.500000
4411,macro_outcome,CA,Inflation,1,2025-10-07,20,0.450000
4412,macro_outcome,CA,Inflation,1,2025-10-10,20,0.400000
4413,macro_outcome,CA,Inflation,1,2025-10-15,20,0.350000
4414,macro_outcome,CA,Inflation,1,2025-10-20,20,0.300000
4415,macro_outcome,CA,Inflation,1,2025-10-21,20,0.300000
4416,macro_outcome,CA,Inflation,1,2025-10-23,20,0.350000
4417,macro_outcome,CA,Inflation,1,2025-10-24,20,0.400000
4418,macro_outcome,CA,Inflation,1,2025-10-31,20,0.350000
4419,macro_outcome,CA,Inflation,1,2025-11-07,20,0.350000
4420,macro_outcome,CA,Inflation,1,2025-11-14,20,0.300000
4421,macro_outcome,CA,Inflation,1,2025-11-17,20,0.300000
4422,macro_outcome,CA,Inflation,1,2025-12-15,20,0.350000
4423,macro_outcome,CA,Inflation,1,2025-12-19,20,0.350000
4424,macro_outcome,CA,Inflation,1,2025-12-22,20,0.350000
4425,macro_outcome,CA,Inflation,1,2025-12-23,20,0.350000
4426,macro_outcome,CA,Inflation,1,2026-01-07,20,0.400000
4427,macro_outcome,CA,Inflation,1,2026-01-08,20,0.450000
4428,macro_outcome,CA,Inflation,1,2026-01-09,20,0.500000
4429,macro_outcome,CA,Inflation,1,2026-01-19,20,0.550000
4430,macro_outcome,CA,Inflation,1,2026-01-21,20,0.600000
4431,macro_outcome,CA,Inflation,1,2026-01-22,20,0.650000
4432,macro_outcome,CA,Inflation,1,2026-01-23,20,0.700000
4433,macro_outcome,CA,Inflation,1,2026-01-28,20,0.700000
4434,macro_outcome,CA,Inflation,1,2026-01-29,20,0.700000
4435,macro_outcome,CA,Inflation,1,2026-01-30,20,0.650000
4436,macro_outcome,CA,Inflation,1,2026-02-06,20,0.600000
4437,macro_outcome,CA,Inflation,1,2026-02-16,20,0.550000
4438,macro_outcome,CA,Inflation,1,2026-02-17,20,0.600000
4439,macro_outcome,CA,Inflation,1,2026-02-19,20,0.650000
4440,macro_outcome,CA,Inflation,1,2026-02-20,20,0.700000
4441,macro_outcome,CA,Inflation,1,2026-02-24,20,0.750000
4442,macro_outcome,CA,Inflation,1,2026-02-25,20,0.700000
4443,macro_outcome,CA,Inflation,1,2026-02-27,20,0.650000
4444,macro_outcome,CA,Inflation,1,2026-03-12,20,0.650000
4445,macro_outcome,CA,Inflation,1,2026-03-13,20,0.600000
4446,macro_outcome,CA,Inflation,1,2026-03-16,20,0.600000
4447,macro_outcome,CA,Inflation,1,2026-03-18,20,0.600000
4448,macro_outcome,CA,Inflation,1,2026-03-20,20,0.600000
4449,macro_outcome,CA,Inflation,1,2026-03-27,20,0.600000
4450,macro_outcome,CA,Inflation,1,2026-03-31,20,0.550000
4451,macro_outcome,CA,Inflation,1,2026-04-02,20,0.500000
4452,macro_outcome,CA,Inflation,1,2026-04-10,20,0.500000
4453,macro_outcome,CA,Inflation,1,2026-04-20,20,0.550000
4454,macro_outcome,CA,Inflation,2,2020-02-19,5,0.000000
4455,macro_outcome,CA,Inflation,2,2020-02-20,6,0.166667
4456,macro_outcome,CA,Inflation,2,2020-02-21,7,0.142857
4457,macro_outcome,CA,Inflation,2,2020-02-24,8,0.125000
4458,macro_outcome,CA,Inflation,2,2020-02-28,9,0.222222
4459,macro_outcome,CA,Inflation,2,2020-03-06,10,0.200000
4460,macro_outcome,CA,Inflation,2,2020-03-17,11,0.181818
4461,macro_outcome,CA,Inflation,2,2020-03-18,12,0.166667
4462,macro_outcome,CA,Inflation,2,2020-03-19,13,0.230769
4463,macro_outcome,CA,Inflation,2,2020-03-20,14,0.285714
4464,macro_outcome,CA,Inflation,2,2020-03-23,15,0.333333
4465,macro_outcome,CA,Inflation,2,2020-03-27,16,0.375000
4466,macro_outcome,CA,Inflation,2,2020-03-31,17,0.352941
4467,macro_outcome,CA,Inflation,2,2020-04-02,18,0.333333
4468,macro_outcome,CA,Inflation,2,2020-04-09,19,0.315789
4469,macro_outcome,CA,Inflation,2,2020-04-16,20,0.300000
4470,macro_outcome,CA,Inflation,2,2020-04-20,20,0.300000
4471,macro_outcome,CA,Inflation,2,2020-04-21,20,0.300000
4472,macro_outcome,CA,Inflation,2,2020-04-22,20,0.350000
4473,macro_outcome,CA,Inflation,2,2020-04-24,20,0.400000
4474,macro_outcome,CA,Inflation,2,2020-04-30,20,0.450000
4475,macro_outcome,CA,Inflation,2,2020-05-05,20,0.450000
4476,macro_outcome,CA,Inflation,2,2020-05-08,20,0.500000
4477,macro_outcome,CA,Inflation,2,2020-05-14,20,0.550000
4478,macro_outcome,CA,Inflation,2,2020-05-20,20,0.550000
4479,macro_outcome,CA,Inflation,2,2020-05-21,20,0.600000
4480,macro_outcome,CA,Inflation,2,2020-05-22,20,0.600000
4481,macro_outcome,CA,Inflation,2,2020-05-29,20,0.650000
4482,macro_outcome,CA,Inflation,2,2020-06-04,20,0.650000
4483,macro_outcome,CA,Inflation,2,2020-06-05,20,0.650000
4484,macro_outcome,CA,Inflation,2,2020-06-15,20,0.600000
4485,macro_outcome,CA,Inflation,2,2020-06-17,20,0.600000
4486,macro_outcome,CA,Inflation,2,2020-06-18,20,0.600000
4487,macro_outcome,CA,Inflation,2,2020-06-19,20,0.600000
4488,macro_outcome,CA,Inflation,2,2020-06-29,20,0.600000
4489,macro_outcome,CA,Inflation,2,2020-06-30,20,0.600000
4490,macro_outcome,CA,Inflation,2,2020-07-02,20,0.600000
4491,macro_outcome,CA,Inflation,2,2020-07-10,20,0.600000
4492,macro_outcome,CA,Inflation,2,2020-07-15,20,0.550000
4493,macro_outcome,CA,Inflation,2,2020-07-17,20,0.500000
4494,macro_outcome,CA,Inflation,2,2020-07-21,20,0.450000
4495,macro_outcome,CA,Inflation,2,2020-07-22,20,0.450000
4496,macro_outcome,CA,Inflation,2,2020-07-31,20,0.450000
4497,macro_outcome,CA,Inflation,2,2020-08-05,20,0.450000
4498,macro_outcome,CA,Inflation,2,2020-08-07,20,0.450000
4499,macro_outcome,CA,Inflation,2,2020-08-14,20,0.450000
4500,macro_outcome,CA,Inflation,2,2020-08-19,20,0.500000
4501,macro_outcome,CA,Inflation,2,2020-09-18,20,0.450000
4502,macro_outcome,CA,Inflation,2,2020-10-16,20,0.400000
4503,macro_outcome,CA,Inflation,2,2020-10-21,20,0.400000
4504,macro_outcome,CA,Inflation,2,2020-10-30,20,0.450000
4505,macro_outcome,CA,Inflation,2,2020-11-04,20,0.450000
4506,macro_outcome,CA,Inflation,2,2020-11-06,20,0.500000
4507,macro_outcome,CA,Inflation,2,2020-11-16,20,0.550000
4508,macro_outcome,CA,Inflation,2,2020-11-17,20,0.600000
4509,macro_outcome,CA,Inflation,2,2020-11-18,20,0.650000
4510,macro_outcome,CA,Inflation,2,2020-11-20,20,0.650000
4511,macro_outcome,CA,Inflation,2,2020-11-30,20,0.700000
4512,macro_outcome,CA,Inflation,2,2020-12-01,20,0.750000
4513,macro_outcome,CA,Inflation,2,2020-12-04,20,0.800000
4514,macro_outcome,CA,Inflation,2,2020-12-15,20,0.850000
4515,macro_outcome,CA,Inflation,2,2020-12-16,20,0.800000
4516,macro_outcome,CA,Inflation,2,2020-12-18,20,0.750000
4517,macro_outcome,CA,Inflation,2,2020-12-21,20,0.700000
4518,macro_outcome,CA,Inflation,2,2020-12-23,20,0.650000
4519,macro_outcome,CA,Inflation,2,2021-01-05,20,0.600000
4520,macro_outcome,CA,Inflation,2,2021-01-07,20,0.550000
4521,macro_outcome,CA,Inflation,2,2021-01-08,20,0.550000
4522,macro_outcome,CA,Inflation,2,2021-01-13,20,0.550000
4523,macro_outcome,CA,Inflation,2,2021-01-19,20,0.500000
4524,macro_outcome,CA,Inflation,2,2021-01-20,20,0.450000
4525,macro_outcome,CA,Inflation,2,2021-01-21,20,0.450000
4526,macro_outcome,CA,Inflation,2,2021-01-22,20,0.450000
4527,macro_outcome,CA,Inflation,2,2021-01-25,20,0.450000
4528,macro_outcome,CA,Inflation,2,2021-01-29,20,0.450000
4529,macro_outcome,CA,Inflation,2,2021-02-05,20,0.450000
4530,macro_outcome,CA,Inflation,2,2021-02-12,20,0.500000
4531,macro_outcome,CA,Inflation,2,2021-02-15,20,0.500000
4532,macro_outcome,CA,Inflation,2,2021-02-17,20,0.500000
4533,macro_outcome,CA,Inflation,2,2021-02-18,20,0.450000
4534,macro_outcome,CA,Inflation,2,2021-02-19,20,0.450000
4535,macro_outcome,CA,Inflation,2,2021-02-26,20,0.450000
4536,macro_outcome,CA,Inflation,2,2021-03-02,20,0.450000
4537,macro_outcome,CA,Inflation,2,2021-03-05,20,0.450000
4538,macro_outcome,CA,Inflation,2,2021-03-12,20,0.450000
4539,macro_outcome,CA,Inflation,2,2021-03-15,20,0.450000
4540,macro_outcome,CA,Inflation,2,2021-03-17,20,0.500000
4541,macro_outcome,CA,Inflation,2,2021-03-18,20,0.500000
4542,macro_outcome,CA,Inflation,2,2021-03-19,20,0.500000
4543,macro_outcome,CA,Inflation,2,2021-03-22,20,0.500000
4544,macro_outcome,CA,Inflation,2,2021-03-24,20,0.500000
4545,macro_outcome,CA,Inflation,2,2021-04-07,20,0.450000
4546,macro_outcome,CA,Inflation,2,2021-04-21,20,0.450000
4547,macro_outcome,CA,Inflation,2,2021-04-22,20,0.450000
4548,macro_outcome,CA,Inflation,2,2021-05-04,20,0.450000
4549,macro_outcome,CA,Inflation,2,2021-05-13,20,0.450000
4550,macro_outcome,CA,Inflation,2,2021-05-14,20,0.450000
4551,macro_outcome,CA,Inflation,2,2021-05-19,20,0.450000
4552,macro_outcome,CA,Inflation,2,2021-05-31,20,0.450000
4553,macro_outcome,CA,Inflation,2,2021-06-04,20,0.500000
4554,macro_outcome,CA,Inflation,2,2021-06-18,20,0.450000
4555,macro_outcome,CA,Inflation,2,2021-06-23,20,0.450000
4556,macro_outcome,CA,Inflation,2,2021-06-24,20,0.450000
4557,macro_outcome,CA,Inflation,2,2021-06-30,20,0.450000
4558,macro_outcome,CA,Inflation,2,2021-07-02,20,0.450000
4559,macro_outcome,CA,Inflation,2,2021-07-09,20,0.450000
4560,macro_outcome,CA,Inflation,2,2021-07-14,20,0.400000
4561,macro_outcome,CA,Inflation,2,2021-07-16,20,0.400000
4562,macro_outcome,CA,Inflation,2,2021-07-21,20,0.400000
4563,macro_outcome,CA,Inflation,2,2021-07-23,20,0.400000
4564,macro_outcome,CA,Inflation,2,2021-07-28,20,0.400000
4565,macro_outcome,CA,Inflation,2,2021-07-30,20,0.450000
4566,macro_outcome,CA,Inflation,2,2021-08-05,20,0.450000
4567,macro_outcome,CA,Inflation,2,2021-08-06,20,0.450000
4568,macro_outcome,CA,Inflation,2,2021-08-13,20,0.450000
4569,macro_outcome,CA,Inflation,2,2021-08-16,20,0.450000
4570,macro_outcome,CA,Inflation,2,2021-08-18,20,0.450000
4571,macro_outcome,CA,Inflation,2,2021-08-20,20,0.450000
4572,macro_outcome,CA,Inflation,2,2021-08-24,20,0.400000
4573,macro_outcome,CA,Inflation,2,2021-08-25,20,0.400000
4574,macro_outcome,CA,Inflation,2,2021-08-27,20,0.400000
4575,macro_outcome,CA,Inflation,2,2021-08-31,20,0.400000
4576,macro_outcome,CA,Inflation,2,2021-09-02,20,0.450000
4577,macro_outcome,CA,Inflation,2,2021-09-10,20,0.450000
4578,macro_outcome,CA,Inflation,2,2021-09-14,20,0.450000
4579,macro_outcome,CA,Inflation,2,2021-09-15,20,0.450000
4580,macro_outcome,CA,Inflation,2,2021-09-16,20,0.500000
4581,macro_outcome,CA,Inflation,2,2021-09-21,20,0.550000
4582,macro_outcome,CA,Inflation,2,2021-10-01,20,0.600000
4583,macro_outcome,CA,Inflation,2,2021-10-05,20,0.650000
4584,macro_outcome,CA,Inflation,2,2021-10-20,20,0.700000
4585,macro_outcome,CA,Inflation,2,2021-10-21,20,0.700000
4586,macro_outcome,CA,Inflation,2,2021-10-22,20,0.700000
4587,macro_outcome,CA,Inflation,2,2021-10-25,20,0.700000
4588,macro_outcome,CA,Inflation,2,2021-10-29,20,0.700000
4589,macro_outcome,CA,Inflation,2,2021-11-04,20,0.700000
4590,macro_outcome,CA,Inflation,2,2021-11-05,20,0.700000
4591,macro_outcome,CA,Inflation,2,2021-11-15,20,0.700000
4592,macro_outcome,CA,Inflation,2,2021-11-16,20,0.750000
4593,macro_outcome,CA,Inflation,2,2021-11-17,20,0.750000
4594,macro_outcome,CA,Inflation,2,2021-11-30,20,0.750000
4595,macro_outcome,CA,Inflation,2,2021-12-03,20,0.750000
4596,macro_outcome,CA,Inflation,2,2021-12-07,20,0.700000
4597,macro_outcome,CA,Inflation,2,2021-12-15,20,0.700000
4598,macro_outcome,CA,Inflation,2,2021-12-16,20,0.750000
4599,macro_outcome,CA,Inflation,2,2021-12-17,20,0.750000
4600,macro_outcome,CA,Inflation,2,2021-12-21,20,0.700000
4601,macro_outcome,CA,Inflation,2,2021-12-23,20,0.700000
4602,macro_outcome,CA,Inflation,2,2022-01-04,20,0.650000
4603,macro_outcome,CA,Inflation,2,2022-01-05,20,0.600000
4604,macro_outcome,CA,Inflation,2,2022-01-06,20,0.550000
4605,macro_outcome,CA,Inflation,2,2022-01-07,20,0.550000
4606,macro_outcome,CA,Inflation,2,2022-01-17,20,0.550000
4607,macro_outcome,CA,Inflation,2,2022-01-19,20,0.500000
4608,macro_outcome,CA,Inflation,2,2022-01-21,20,0.500000
4609,macro_outcome,CA,Inflation,2,2022-01-24,20,0.500000
4610,macro_outcome,CA,Inflation,2,2022-01-28,20,0.500000
4611,macro_outcome,CA,Inflation,2,2022-01-31,20,0.500000
4612,macro_outcome,CA,Inflation,2,2022-02-01,20,0.500000
4613,macro_outcome,CA,Inflation,2,2022-02-04,20,0.500000
4614,macro_outcome,CA,Inflation,2,2022-02-08,20,0.550000
4615,macro_outcome,CA,Inflation,2,2022-02-16,20,0.600000
4616,macro_outcome,CA,Inflation,2,2022-02-18,20,0.650000
4617,macro_outcome,CA,Inflation,2,2022-02-24,20,0.700000
4618,macro_outcome,CA,Inflation,2,2022-02-25,20,0.700000
4619,macro_outcome,CA,Inflation,2,2022-02-28,20,0.750000
4620,macro_outcome,CA,Inflation,2,2022-03-08,20,0.800000
4621,macro_outcome,CA,Inflation,2,2022-03-11,20,0.800000
4622,macro_outcome,CA,Inflation,2,2022-03-15,20,0.850000
4623,macro_outcome,CA,Inflation,2,2022-03-16,20,0.900000
4624,macro_outcome,CA,Inflation,2,2022-03-18,20,0.950000
4625,macro_outcome,CA,Inflation,2,2022-03-22,20,0.950000
4626,macro_outcome,CA,Inflation,2,2022-03-23,20,0.950000
4627,macro_outcome,CA,Inflation,2,2022-03-25,20,1.000000
4628,macro_outcome,CA,Inflation,2,2022-03-31,20,1.000000
4629,macro_outcome,CA,Inflation,2,2022-04-05,20,1.000000
4630,macro_outcome,CA,Inflation,2,2022-04-08,20,1.000000
4631,macro_outcome,CA,Inflation,2,2022-04-14,20,1.000000
4632,macro_outcome,CA,Inflation,2,2022-04-20,20,1.000000
4633,macro_outcome,CA,Inflation,2,2022-04-22,20,1.000000
4634,macro_outcome,CA,Inflation,2,2022-04-25,20,0.950000
4635,macro_outcome,CA,Inflation,2,2022-04-26,20,0.950000
4636,macro_outcome,CA,Inflation,2,2022-04-29,20,0.950000
4637,macro_outcome,CA,Inflation,2,2022-05-04,20,0.950000
4638,macro_outcome,CA,Inflation,2,2022-05-06,20,0.900000
4639,macro_outcome,CA,Inflation,2,2022-05-16,20,0.900000
4640,macro_outcome,CA,Inflation,2,2022-05-18,20,0.850000
4641,macro_outcome,CA,Inflation,2,2022-05-19,20,0.850000
4642,macro_outcome,CA,Inflation,2,2022-05-24,20,0.850000
4643,macro_outcome,CA,Inflation,2,2022-05-26,20,0.850000
4644,macro_outcome,CA,Inflation,2,2022-05-27,20,0.850000
4645,macro_outcome,CA,Inflation,2,2022-05-31,20,0.850000
4646,macro_outcome,CA,Inflation,2,2022-06-07,20,0.850000
4647,macro_outcome,CA,Inflation,2,2022-06-10,20,0.850000
4648,macro_outcome,CA,Inflation,2,2022-06-14,20,0.850000
4649,macro_outcome,CA,Inflation,2,2022-06-16,20,0.850000
4650,macro_outcome,CA,Inflation,2,2022-06-17,20,0.850000
4651,macro_outcome,CA,Inflation,2,2022-06-21,20,0.850000
4652,macro_outcome,CA,Inflation,2,2022-06-22,20,0.850000
4653,macro_outcome,CA,Inflation,2,2022-06-23,20,0.800000
4654,macro_outcome,CA,Inflation,2,2022-06-30,20,0.850000
4655,macro_outcome,CA,Inflation,2,2022-07-07,20,0.800000
4656,macro_outcome,CA,Inflation,2,2022-07-08,20,0.750000
4657,macro_outcome,CA,Inflation,2,2022-07-14,20,0.750000
4658,macro_outcome,CA,Inflation,2,2022-07-15,20,0.750000
4659,macro_outcome,CA,Inflation,2,2022-07-20,20,0.700000
4660,macro_outcome,CA,Inflation,2,2022-07-21,20,0.700000
4661,macro_outcome,CA,Inflation,2,2022-07-22,20,0.650000
4662,macro_outcome,CA,Inflation,2,2022-07-26,20,0.600000
4663,macro_outcome,CA,Inflation,2,2022-07-29,20,0.550000
4664,macro_outcome,CA,Inflation,2,2022-08-04,20,0.500000
4665,macro_outcome,CA,Inflation,2,2022-08-05,20,0.450000
4666,macro_outcome,CA,Inflation,2,2022-08-15,20,0.400000
4667,macro_outcome,CA,Inflation,2,2022-08-16,20,0.350000
4668,macro_outcome,CA,Inflation,2,2022-08-18,20,0.300000
4669,macro_outcome,CA,Inflation,2,2022-08-19,20,0.250000
4670,macro_outcome,CA,Inflation,2,2022-08-22,20,0.200000
4671,macro_outcome,CA,Inflation,2,2022-08-24,20,0.150000
4672,macro_outcome,CA,Inflation,2,2022-08-25,20,0.100000
4673,macro_outcome,CA,Inflation,2,2022-08-26,20,0.100000
4674,macro_outcome,CA,Inflation,2,2022-08-31,20,0.050000
4675,macro_outcome,CA,Inflation,2,2022-09-07,20,0.050000
4676,macro_outcome,CA,Inflation,2,2022-09-09,20,0.050000
4677,macro_outcome,CA,Inflation,2,2022-09-14,20,0.000000
4678,macro_outcome,CA,Inflation,2,2022-09-16,20,0.000000
4679,macro_outcome,CA,Inflation,2,2022-09-19,20,0.000000
4680,macro_outcome,CA,Inflation,2,2022-09-20,20,0.050000
4681,macro_outcome,CA,Inflation,2,2022-09-22,20,0.100000
4682,macro_outcome,CA,Inflation,2,2022-09-23,20,0.100000
4683,macro_outcome,CA,Inflation,2,2022-09-26,20,0.100000
4684,macro_outcome,CA,Inflation,2,2022-09-29,20,0.150000
4685,macro_outcome,CA,Inflation,2,2022-10-05,20,0.150000
4686,macro_outcome,CA,Inflation,2,2022-10-07,20,0.200000
4687,macro_outcome,CA,Inflation,2,2022-10-14,20,0.200000
4688,macro_outcome,CA,Inflation,2,2022-10-19,20,0.200000
4689,macro_outcome,CA,Inflation,2,2022-10-21,20,0.200000
4690,macro_outcome,CA,Inflation,2,2022-10-24,20,0.200000
4691,macro_outcome,CA,Inflation,2,2022-10-28,20,0.200000
4692,macro_outcome,CA,Inflation,2,2022-11-04,20,0.200000
4693,macro_outcome,CA,Inflation,2,2022-11-18,20,0.250000
4694,macro_outcome,CA,Inflation,2,2022-11-22,20,0.300000
4695,macro_outcome,CA,Inflation,2,2022-11-25,20,0.350000
4696,macro_outcome,CA,Inflation,2,2022-11-29,20,0.400000
4697,macro_outcome,CA,Inflation,2,2022-12-02,20,0.450000
4698,macro_outcome,CA,Inflation,2,2022-12-06,20,0.500000
4699,macro_outcome,CA,Inflation,2,2022-12-14,20,0.550000
4700,macro_outcome,CA,Inflation,2,2022-12-16,20,0.550000
4701,macro_outcome,CA,Inflation,2,2022-12-19,20,0.550000
4702,macro_outcome,CA,Inflation,2,2022-12-20,20,0.600000
4703,macro_outcome,CA,Inflation,2,2022-12-21,20,0.650000
4704,macro_outcome,CA,Inflation,2,2022-12-22,20,0.650000
4705,macro_outcome,CA,Inflation,2,2022-12-23,20,0.700000
4706,macro_outcome,CA,Inflation,2,2023-01-05,20,0.700000
4707,macro_outcome,CA,Inflation,2,2023-01-06,20,0.750000
4708,macro_outcome,CA,Inflation,2,2023-01-17,20,0.800000
4709,macro_outcome,CA,Inflation,2,2023-01-18,20,0.850000
4710,macro_outcome,CA,Inflation,2,2023-01-19,20,0.850000
4711,macro_outcome,CA,Inflation,2,2023-01-20,20,0.850000
4712,macro_outcome,CA,Inflation,2,2023-01-23,20,0.900000
4713,macro_outcome,CA,Inflation,2,2023-01-25,20,0.850000
4714,macro_outcome,CA,Inflation,2,2023-01-26,20,0.850000
4715,macro_outcome,CA,Inflation,2,2023-01-27,20,0.850000
4716,macro_outcome,CA,Inflation,2,2023-01-31,20,0.850000
4717,macro_outcome,CA,Inflation,2,2023-02-07,20,0.800000
4718,macro_outcome,CA,Inflation,2,2023-02-10,20,0.750000
4719,macro_outcome,CA,Inflation,2,2023-02-15,20,0.700000
4720,macro_outcome,CA,Inflation,2,2023-02-17,20,0.650000
4721,macro_outcome,CA,Inflation,2,2023-02-21,20,0.600000
4722,macro_outcome,CA,Inflation,2,2023-02-22,20,0.600000
4723,macro_outcome,CA,Inflation,2,2023-02-24,20,0.600000
4724,macro_outcome,CA,Inflation,2,2023-02-28,20,0.600000
4725,macro_outcome,CA,Inflation,2,2023-03-08,20,0.600000
4726,macro_outcome,CA,Inflation,2,2023-03-10,20,0.600000
4727,macro_outcome,CA,Inflation,2,2023-03-14,20,0.600000
4728,macro_outcome,CA,Inflation,2,2023-03-16,20,0.600000
4729,macro_outcome,CA,Inflation,2,2023-03-17,20,0.600000
4730,macro_outcome,CA,Inflation,2,2023-03-21,20,0.650000
4731,macro_outcome,CA,Inflation,2,2023-03-22,20,0.700000
4732,macro_outcome,CA,Inflation,2,2023-03-24,20,0.700000
4733,macro_outcome,CA,Inflation,2,2023-03-28,20,0.700000
4734,macro_outcome,CA,Inflation,2,2023-03-31,20,0.650000
4735,macro_outcome,CA,Inflation,2,2023-04-05,20,0.600000
4736,macro_outcome,CA,Inflation,2,2023-04-06,20,0.550000
4737,macro_outcome,CA,Inflation,2,2023-04-14,20,0.600000
4738,macro_outcome,CA,Inflation,2,2023-04-17,20,0.650000
4739,macro_outcome,CA,Inflation,2,2023-04-18,20,0.700000
4740,macro_outcome,CA,Inflation,2,2023-04-19,20,0.700000
4741,macro_outcome,CA,Inflation,2,2023-04-21,20,0.700000
4742,macro_outcome,CA,Inflation,2,2023-04-24,20,0.650000
4743,macro_outcome,CA,Inflation,2,2023-04-26,20,0.600000
4744,macro_outcome,CA,Inflation,2,2023-04-28,20,0.550000
4745,macro_outcome,CA,Inflation,2,2023-05-04,20,0.500000
4746,macro_outcome,CA,Inflation,2,2023-05-05,20,0.450000
4747,macro_outcome,CA,Inflation,2,2023-05-15,20,0.400000
4748,macro_outcome,CA,Inflation,2,2023-05-16,20,0.400000
4749,macro_outcome,CA,Inflation,2,2023-05-18,20,0.350000
4750,macro_outcome,CA,Inflation,2,2023-05-19,20,0.300000
4751,macro_outcome,CA,Inflation,2,2023-05-23,20,0.300000
4752,macro_outcome,CA,Inflation,2,2023-05-25,20,0.300000
4753,macro_outcome,CA,Inflation,2,2023-05-26,20,0.350000
4754,macro_outcome,CA,Inflation,2,2023-05-31,20,0.400000
4755,macro_outcome,CA,Inflation,2,2023-06-07,20,0.450000
4756,macro_outcome,CA,Inflation,2,2023-06-09,20,0.500000
4757,macro_outcome,CA,Inflation,2,2023-06-15,20,0.500000
4758,macro_outcome,CA,Inflation,2,2023-06-16,20,0.500000
4759,macro_outcome,CA,Inflation,2,2023-06-19,20,0.500000
4760,macro_outcome,CA,Inflation,2,2023-06-21,20,0.550000
4761,macro_outcome,CA,Inflation,2,2023-06-26,20,0.600000
4762,macro_outcome,CA,Inflation,2,2023-06-27,20,0.650000
4763,macro_outcome,CA,Inflation,2,2023-06-30,20,0.700000
4764,macro_outcome,CA,Inflation,2,2023-07-06,20,0.750000
4765,macro_outcome,CA,Inflation,2,2023-07-07,20,0.800000
4766,macro_outcome,CA,Inflation,2,2023-07-14,20,0.850000
4767,macro_outcome,CA,Inflation,2,2023-07-17,20,0.900000
4768,macro_outcome,CA,Inflation,2,2023-07-18,20,0.900000
4769,macro_outcome,CA,Inflation,2,2023-07-21,20,0.900000
4770,macro_outcome,CA,Inflation,2,2023-07-24,20,0.900000
4771,macro_outcome,CA,Inflation,2,2023-07-25,20,0.850000
4772,macro_outcome,CA,Inflation,2,2023-07-28,20,0.800000
4773,macro_outcome,CA,Inflation,2,2023-08-04,20,0.750000
4774,macro_outcome,CA,Inflation,2,2023-08-08,20,0.700000
4775,macro_outcome,CA,Inflation,2,2023-08-15,20,0.650000
4776,macro_outcome,CA,Inflation,2,2023-08-16,20,0.650000
4777,macro_outcome,CA,Inflation,2,2023-08-18,20,0.650000
4778,macro_outcome,CA,Inflation,2,2023-08-21,20,0.650000
4779,macro_outcome,CA,Inflation,2,2023-08-23,20,0.600000
4780,macro_outcome,CA,Inflation,2,2023-08-24,20,0.550000
4781,macro_outcome,CA,Inflation,2,2023-08-25,20,0.500000
4782,macro_outcome,CA,Inflation,2,2023-09-01,20,0.450000
4783,macro_outcome,CA,Inflation,2,2023-09-06,20,0.400000
4784,macro_outcome,CA,Inflation,2,2023-09-08,20,0.400000
4785,macro_outcome,CA,Inflation,2,2023-09-14,20,0.350000
4786,macro_outcome,CA,Inflation,2,2023-09-15,20,0.350000
4787,macro_outcome,CA,Inflation,2,2023-09-18,20,0.350000
4788,macro_outcome,CA,Inflation,2,2023-09-19,20,0.350000
4789,macro_outcome,CA,Inflation,2,2023-09-21,20,0.400000
4790,macro_outcome,CA,Inflation,2,2023-09-22,20,0.450000
4791,macro_outcome,CA,Inflation,2,2023-09-26,20,0.500000
4792,macro_outcome,CA,Inflation,2,2023-09-29,20,0.550000
4793,macro_outcome,CA,Inflation,2,2023-10-05,20,0.600000
4794,macro_outcome,CA,Inflation,2,2023-10-06,20,0.650000
4795,macro_outcome,CA,Inflation,2,2023-10-16,20,0.700000
4796,macro_outcome,CA,Inflation,2,2023-10-17,20,0.700000
4797,macro_outcome,CA,Inflation,2,2023-10-19,20,0.650000
4798,macro_outcome,CA,Inflation,2,2023-10-20,20,0.650000
4799,macro_outcome,CA,Inflation,2,2023-10-24,20,0.700000
4800,macro_outcome,CA,Inflation,2,2023-10-26,20,0.750000
4801,macro_outcome,CA,Inflation,2,2023-10-27,20,0.750000
4802,macro_outcome,CA,Inflation,2,2023-11-03,20,0.750000
4803,macro_outcome,CA,Inflation,2,2023-11-07,20,0.750000
4804,macro_outcome,CA,Inflation,2,2023-11-15,20,0.700000
4805,macro_outcome,CA,Inflation,2,2023-11-17,20,0.700000
4806,macro_outcome,CA,Inflation,2,2023-11-21,20,0.700000
4807,macro_outcome,CA,Inflation,2,2023-12-21,20,0.700000
4808,macro_outcome,CA,Inflation,2,2023-12-22,20,0.700000
