lag_result_id,country_code,currency_code,headline_target_type,headline_indicator_id,headline_indicator_key,candidate_indicator_id,candidate_indicator_key,candidate_indicator_name,candidate_macro_theme,lag_months,observation_pairs,correlation,abs_correlation,is_best_lag,relationship_strength,processed_at
534,CA,CAD,CPI,159,cpi_headline_mom,153,core_cpi_yoy,Core CPI (YoY),Inflation,5,68,0.225006,0.225006,False,very_weak,2026-04-21T08:05:29.872986+00:00
535,CA,CAD,CPI,159,cpi_headline_mom,153,core_cpi_yoy,Core CPI (YoY),Inflation,3,70,0.168966,0.168966,False,very_weak,2026-04-21T08:05:29.872986+00:00
536,CA,CAD,CPI,159,cpi_headline_mom,153,core_cpi_yoy,Core CPI (YoY),Inflation,6,67,0.094090,0.094090,False,very_weak,2026-04-21T08:05:29.872986+00:00
537,CA,CAD,CPI,159,cpi_headline_mom,153,core_cpi_yoy,Core CPI (YoY),Inflation,1,72,0.071083,0.071083,False,very_weak,2026-04-21T08:05:29.872986+00:00
538,CA,CAD,CPI,159,cpi_headline_mom,153,core_cpi_yoy,Core CPI (YoY),Inflation,2,71,0.028951,0.028951,False,very_weak,2026-04-21T08:05:29.872986+00:00
539,CA,CAD,CPI,159,cpi_headline_mom,154,unemployment_rate,Unemployment Rate,Labor,0,73,-0.311443,0.311443,True,weak,2026-04-21T08:05:29.872986+00:00
540,CA,CAD,CPI,159,cpi_headline_mom,154,unemployment_rate,Unemployment Rate,Labor,1,72,-0.289978,0.289978,False,weak,2026-04-21T08:05:29.872986+00:00
541,CA,CAD,CPI,159,cpi_headline_mom,154,unemployment_rate,Unemployment Rate,Labor,4,69,-0.278744,0.278744,False,weak,2026-04-21T08:05:29.872986+00:00
542,CA,CAD,CPI,159,cpi_headline_mom,154,unemployment_rate,Unemployment Rate,Labor,5,68,-0.230153,0.230153,False,very_weak,2026-04-21T08:05:29.872986+00:00
543,CA,CAD,CPI,159,cpi_headline_mom,154,unemployment_rate,Unemployment Rate,Labor,6,67,-0.194819,0.194819,False,very_weak,2026-04-21T08:05:29.872986+00:00
544,CA,CAD,CPI,159,cpi_headline_mom,154,unemployment_rate,Unemployment Rate,Labor,2,71,-0.061353,0.061353,False,very_weak,2026-04-21T08:05:29.872986+00:00
545,CA,CAD,CPI,159,cpi_headline_mom,154,unemployment_rate,Unemployment Rate,Labor,3,70,-0.010203,0.010203,False,very_weak,2026-04-21T08:05:29.872986+00:00
546,CA,CAD,CPI,159,cpi_headline_mom,155,employment_change,Employment Change,Labor,1,72,0.270581,0.270581,True,weak,2026-04-21T08:05:29.872986+00:00
547,CA,CAD,CPI,159,cpi_headline_mom,155,employment_change,Employment Change,Labor,0,73,0.239197,0.239197,False,very_weak,2026-04-21T08:05:29.872986+00:00
548,CA,CAD,CPI,159,cpi_headline_mom,155,employment_change,Employment Change,Labor,3,70,-0.144696,0.144696,False,very_weak,2026-04-21T08:05:29.872986+00:00
549,CA,CAD,CPI,159,cpi_headline_mom,155,employment_change,Employment Change,Labor,6,67,0.126773,0.126773,False,very_weak,2026-04-21T08:05:29.872986+00:00
550,CA,CAD,CPI,159,cpi_headline_mom,155,employment_change,Employment Change,Labor,5,68,0.122275,0.122275,False,very_weak,2026-04-21T08:05:29.872986+00:00
551,CA,CAD,CPI,159,cpi_headline_mom,155,employment_change,Employment Change,Labor,4,69,0.115255,0.115255,False,very_weak,2026-04-21T08:05:29.872986+00:00
552,CA,CAD,CPI,159,cpi_headline_mom,155,employment_change,Employment Change,Labor,2,71,-0.003794,0.003794,False,very_weak,2026-04-21T08:05:29.872986+00:00
553,CA,CAD,CPI,159,cpi_headline_mom,156,full_time_employment_change,Full-Time Employment Change,Labor,1,72,0.266413,0.266413,True,weak,2026-04-21T08:05:29.872986+00:00
554,CA,CAD,CPI,159,cpi_headline_mom,156,full_time_employment_change,Full-Time Employment Change,Labor,0,73,0.241494,0.241494,False,very_weak,2026-04-21T08:05:29.872986+00:00
555,CA,CAD,CPI,159,cpi_headline_mom,156,full_time_employment_change,Full-Time Employment Change,Labor,3,70,-0.147006,0.147006,False,very_weak,2026-04-21T08:05:29.872986+00:00
556,CA,CAD,CPI,159,cpi_headline_mom,156,full_time_employment_change,Full-Time Employment Change,Labor,6,67,0.124870,0.124870,False,very_weak,2026-04-21T08:05:29.872986+00:00
557,CA,CAD,CPI,159,cpi_headline_mom,156,full_time_employment_change,Full-Time Employment Change,Labor,5,68,0.124397,0.124397,False,very_weak,2026-04-21T08:05:29.872986+00:00
558,CA,CAD,CPI,159,cpi_headline_mom,156,full_time_employment_change,Full-Time Employment Change,Labor,4,69,0.121959,0.121959,False,very_weak,2026-04-21T08:05:29.872986+00:00
559,CA,CAD,CPI,159,cpi_headline_mom,156,full_time_employment_change,Full-Time Employment Change,Labor,2,71,-0.007388,0.007388,False,very_weak,2026-04-21T08:05:29.872986+00:00
560,CA,CAD,CPI,159,cpi_headline_mom,157,part_time_employment_change,Part-Time Employment Change,Labor,1,72,0.273357,0.273357,True,weak,2026-04-21T08:05:29.872986+00:00
561,CA,CAD,CPI,159,cpi_headline_mom,157,part_time_employment_change,Part-Time Employment Change,Labor,0,73,0.246981,0.246981,False,very_weak,2026-04-21T08:05:29.872986+00:00
562,CA,CAD,CPI,159,cpi_headline_mom,157,part_time_employment_change,Part-Time Employment Change,Labor,3,70,-0.141132,0.141132,False,very_weak,2026-04-21T08:05:29.872986+00:00
563,CA,CAD,CPI,159,cpi_headline_mom,157,part_time_employment_change,Part-Time Employment Change,Labor,4,69,0.118230,0.118230,False,very_weak,2026-04-21T08:05:29.872986+00:00
564,CA,CAD,CPI,159,cpi_headline_mom,157,part_time_employment_change,Part-Time Employment Change,Labor,6,67,0.116478,0.116478,False,very_weak,2026-04-21T08:05:29.872986+00:00
565,CA,CAD,CPI,159,cpi_headline_mom,157,part_time_employment_change,Part-Time Employment Change,Labor,5,68,0.114814,0.114814,False,very_weak,2026-04-21T08:05:29.872986+00:00
566,CA,CAD,CPI,159,cpi_headline_mom,157,part_time_employment_change,Part-Time Employment Change,Labor,2,71,-0.007044,0.007044,False,very_weak,2026-04-21T08:05:29.872986+00:00
567,CA,CAD,CPI,159,cpi_headline_mom,160,core_cpi_mom,Core CPI (MoM),Inflation,0,41,0.514777,0.514777,True,moderate,2026-04-21T08:05:29.872986+00:00
568,CA,CAD,CPI,159,cpi_headline_mom,160,core_cpi_mom,Core CPI (MoM),Inflation,1,41,0.223049,0.223049,False,very_weak,2026-04-21T08:05:29.872986+00:00
569,CA,CAD,CPI,159,cpi_headline_mom,160,core_cpi_mom,Core CPI (MoM),Inflation,6,36,0.171428,0.171428,False,very_weak,2026-04-21T08:05:29.872986+00:00
570,CA,CAD,CPI,159,cpi_headline_mom,160,core_cpi_mom,Core CPI (MoM),Inflation,4,37,-0.157317,0.157317,False,very_weak,2026-04-21T08:05:29.872986+00:00
571,CA,CAD,CPI,159,cpi_headline_mom,160,core_cpi_mom,Core CPI (MoM),Inflation,3,39,-0.081250,0.081250,False,very_weak,2026-04-21T08:05:29.872986+00:00
572,CA,CAD,CPI,159,cpi_headline_mom,160,core_cpi_mom,Core CPI (MoM),Inflation,5,38,0.045783,0.045783,False,very_weak,2026-04-21T08:05:29.872986+00:00
573,CA,CAD,CPI,159,cpi_headline_mom,160,core_cpi_mom,Core CPI (MoM),Inflation,2,41,-0.024671,0.024671,False,very_weak,2026-04-21T08:05:29.872986+00:00
574,CA,CAD,CPI,159,cpi_headline_mom,162,new_housing_price_index_mom,New Housing Price Index (MoM),Inflation,2,62,0.192789,0.192789,True,very_weak,2026-04-21T08:05:29.872986+00:00
575,CA,CAD,CPI,159,cpi_headline_mom,162,new_housing_price_index_mom,New Housing Price Index (MoM),Inflation,5,58,-0.176603,0.176603,False,very_weak,2026-04-21T08:05:29.872986+00:00
576,CA,CAD,CPI,159,cpi_headline_mom,162,new_housing_price_index_mom,New Housing Price Index (MoM),Inflation,3,61,0.150568,0.150568,False,very_weak,2026-04-21T08:05:29.872986+00:00
577,CA,CAD,CPI,159,cpi_headline_mom,162,new_housing_price_index_mom,New Housing Price Index (MoM),Inflation,1,61,0.129394,0.129394,False,very_weak,2026-04-21T08:05:29.872986+00:00
578,CA,CAD,CPI,159,cpi_headline_mom,162,new_housing_price_index_mom,New Housing Price Index (MoM),Inflation,4,57,-0.117981,0.117981,False,very_weak,2026-04-21T08:05:29.872986+00:00
579,CA,CAD,CPI,159,cpi_headline_mom,162,new_housing_price_index_mom,New Housing Price Index (MoM),Inflation,0,12,-0.099556,0.099556,False,very_weak,2026-04-21T08:05:29.872986+00:00
580,CA,CAD,CPI,159,cpi_headline_mom,162,new_housing_price_index_mom,New Housing Price Index (MoM),Inflation,6,57,-0.059549,0.059549,False,very_weak,2026-04-21T08:05:29.872986+00:00
581,CA,CAD,CPI,159,cpi_headline_mom,163,new_housing_price_index_yoy,New Housing Price Index (YoY),Inflation,0,11,-0.545400,0.545400,True,moderate,2026-04-21T08:05:29.872986+00:00
582,CA,CAD,CPI,159,cpi_headline_mom,163,new_housing_price_index_yoy,New Housing Price Index (YoY),Inflation,1,59,-0.276972,0.276972,False,weak,2026-04-21T08:05:29.872986+00:00
583,CA,CAD,CPI,159,cpi_headline_mom,163,new_housing_price_index_yoy,New Housing Price Index (YoY),Inflation,4,59,0.115539,0.115539,False,very_weak,2026-04-21T08:05:29.872986+00:00
584,CA,CAD,CPI,159,cpi_headline_mom,163,new_housing_price_index_yoy,New Housing Price Index (YoY),Inflation,2,59,-0.068427,0.068427,False,very_weak,2026-04-21T08:05:29.872986+00:00
585,CA,CAD,CPI,159,cpi_headline_mom,163,new_housing_price_index_yoy,New Housing Price Index (YoY),Inflation,5,59,-0.009747,0.009747,False,very_weak,2026-04-21T08:05:29.872986+00:00
586,CA,CAD,CPI,159,cpi_headline_mom,163,new_housing_price_index_yoy,New Housing Price Index (YoY),Inflation,6,60,-0.009468,0.009468,False,very_weak,2026-04-21T08:05:29.872986+00:00
587,CA,CAD,CPI,159,cpi_headline_mom,163,new_housing_price_index_yoy,New Housing Price Index (YoY),Inflation,3,60,-0.008011,0.008011,False,very_weak,2026-04-21T08:05:29.872986+00:00
588,CA,CAD,CPI,159,cpi_headline_mom,164,manufacturing_sales_mom,Manufacturing Sales (MoM),Growth,2,118,-0.229355,0.229355,True,very_weak,2026-04-21T08:05:29.872986+00:00
589,CA,CAD,CPI,159,cpi_headline_mom,164,manufacturing_sales_mom,Manufacturing Sales (MoM),Growth,4,112,0.224259,0.224259,False,very_weak,2026-04-21T08:05:29.872986+00:00
590,CA,CAD,CPI,159,cpi_headline_mom,164,manufacturing_sales_mom,Manufacturing Sales (MoM),Growth,1,114,0.134980,0.134980,False,very_weak,2026-04-21T08:05:29.872986+00:00
591,CA,CAD,CPI,159,cpi_headline_mom,164,manufacturing_sales_mom,Manufacturing Sales (MoM),Growth,6,113,0.051933,0.051933,False,very_weak,2026-04-21T08:05:29.872986+00:00
592,CA,CAD,CPI,159,cpi_headline_mom,164,manufacturing_sales_mom,Manufacturing Sales (MoM),Growth,5,114,0.027381,0.027381,False,very_weak,2026-04-21T08:05:29.872986+00:00
593,CA,CAD,CPI,159,cpi_headline_mom,164,manufacturing_sales_mom,Manufacturing Sales (MoM),Growth,3,114,0.022003,0.022003,False,very_weak,2026-04-21T08:05:29.872986+00:00
594,CA,CAD,CPI,159,cpi_headline_mom,165,ppi_yoy,PPI (YoY),Inflation,4,79,0.196844,0.196844,True,very_weak,2026-04-21T08:05:29.872986+00:00
595,CA,CAD,CPI,159,cpi_headline_mom,165,ppi_yoy,PPI (YoY),Inflation,5,78,0.116392,0.116392,False,very_weak,2026-04-21T08:05:29.872986+00:00
596,CA,CAD,CPI,159,cpi_headline_mom,165,ppi_yoy,PPI (YoY),Inflation,1,82,0.076955,0.076955,False,very_weak,2026-04-21T08:05:29.872986+00:00
597,CA,CAD,CPI,159,cpi_headline_mom,165,ppi_yoy,PPI (YoY),Inflation,6,77,0.055853,0.055853,False,very_weak,2026-04-21T08:05:29.872986+00:00
598,CA,CAD,CPI,159,cpi_headline_mom,165,ppi_yoy,PPI (YoY),Inflation,2,81,-0.036793,0.036793,False,very_weak,2026-04-21T08:05:29.872986+00:00
599,CA,CAD,CPI,159,cpi_headline_mom,165,ppi_yoy,PPI (YoY),Inflation,0,26,-0.033337,0.033337,False,very_weak,2026-04-21T08:05:29.872986+00:00
600,CA,CAD,CPI,159,cpi_headline_mom,165,ppi_yoy,PPI (YoY),Inflation,3,80,0.013764,0.013764,False,very_weak,2026-04-21T08:05:29.872986+00:00
601,CA,CAD,CPI,159,cpi_headline_mom,166,ppi_mom,PPI (MoM),Inflation,1,77,0.269208,0.269208,True,weak,2026-04-21T08:05:29.872986+00:00
602,CA,CAD,CPI,159,cpi_headline_mom,166,ppi_mom,PPI (MoM),Inflation,4,76,0.199414,0.199414,False,very_weak,2026-04-21T08:05:29.872986+00:00
603,CA,CAD,CPI,159,cpi_headline_mom,166,ppi_mom,PPI (MoM),Inflation,5,75,0.190823,0.190823,False,very_weak,2026-04-21T08:05:29.872986+00:00
604,CA,CAD,CPI,159,cpi_headline_mom,166,ppi_mom,PPI (MoM),Inflation,2,77,0.119705,0.119705,False,very_weak,2026-04-21T08:05:29.872986+00:00
605,CA,CAD,CPI,159,cpi_headline_mom,166,ppi_mom,PPI (MoM),Inflation,0,25,-0.106651,0.106651,False,very_weak,2026-04-21T08:05:29.872986+00:00
606,CA,CAD,CPI,159,cpi_headline_mom,166,ppi_mom,PPI (MoM),Inflation,3,76,-0.077422,0.077422,False,very_weak,2026-04-21T08:05:29.872986+00:00
607,CA,CAD,CPI,159,cpi_headline_mom,166,ppi_mom,PPI (MoM),Inflation,6,74,0.025258,0.025258,False,very_weak,2026-04-21T08:05:29.872986+00:00
608,CA,CAD,CPI,159,cpi_headline_mom,167,raw_materials_prices_yoy,Raw Materials Prices (YoY),Inflation,0,16,0.184193,0.184193,True,very_weak,2026-04-21T08:05:29.872986+00:00
609,CA,CAD,CPI,159,cpi_headline_mom,167,raw_materials_prices_yoy,Raw Materials Prices (YoY),Inflation,6,67,0.146468,0.146468,False,very_weak,2026-04-21T08:05:29.872986+00:00
610,CA,CAD,CPI,159,cpi_headline_mom,167,raw_materials_prices_yoy,Raw Materials Prices (YoY),Inflation,1,72,0.113214,0.113214,False,very_weak,2026-04-21T08:05:29.872986+00:00
611,CA,CAD,CPI,159,cpi_headline_mom,167,raw_materials_prices_yoy,Raw Materials Prices (YoY),Inflation,2,71,0.090373,0.090373,False,very_weak,2026-04-21T08:05:29.872986+00:00
612,CA,CAD,CPI,159,cpi_headline_mom,167,raw_materials_prices_yoy,Raw Materials Prices (YoY),Inflation,4,69,0.030587,0.030587,False,very_weak,2026-04-21T08:05:29.872986+00:00
613,CA,CAD,CPI,159,cpi_headline_mom,167,raw_materials_prices_yoy,Raw Materials Prices (YoY),Inflation,3,70,0.017007,0.017007,False,very_weak,2026-04-21T08:05:29.872986+00:00
614,CA,CAD,CPI,159,cpi_headline_mom,167,raw_materials_prices_yoy,Raw Materials Prices (YoY),Inflation,5,68,0.009081,0.009081,False,very_weak,2026-04-21T08:05:29.872986+00:00
615,CA,CAD,CPI,159,cpi_headline_mom,168,raw_materials_prices_mom,Raw Materials Prices (MoM),Inflation,1,71,0.327945,0.327945,True,weak,2026-04-21T08:05:29.872986+00:00
616,CA,CAD,CPI,159,cpi_headline_mom,168,raw_materials_prices_mom,Raw Materials Prices (MoM),Inflation,0,15,0.203625,0.203625,False,very_weak,2026-04-21T08:05:29.872986+00:00
617,CA,CAD,CPI,159,cpi_headline_mom,168,raw_materials_prices_mom,Raw Materials Prices (MoM),Inflation,4,68,0.202605,0.202605,False,very_weak,2026-04-21T08:05:29.872986+00:00
618,CA,CAD,CPI,159,cpi_headline_mom,168,raw_materials_prices_mom,Raw Materials Prices (MoM),Inflation,2,70,0.153447,0.153447,False,very_weak,2026-04-21T08:05:29.872986+00:00
619,CA,CAD,CPI,159,cpi_headline_mom,168,raw_materials_prices_mom,Raw Materials Prices (MoM),Inflation,6,66,-0.107748,0.107748,False,very_weak,2026-04-21T08:05:29.872986+00:00
620,CA,CAD,CPI,159,cpi_headline_mom,168,raw_materials_prices_mom,Raw Materials Prices (MoM),Inflation,5,67,-0.042381,0.042381,False,very_weak,2026-04-21T08:05:29.872986+00:00
621,CA,CAD,CPI,159,cpi_headline_mom,168,raw_materials_prices_mom,Raw Materials Prices (MoM),Inflation,3,69,0.017198,0.017198,False,very_weak,2026-04-21T08:05:29.872986+00:00
622,CA,CAD,CPI,159,cpi_headline_mom,169,retail_sales_yoy,Retail Sales (YoY),Growth,5,69,0.158773,0.158773,True,very_weak,2026-04-21T08:05:29.872986+00:00
623,CA,CAD,CPI,159,cpi_headline_mom,169,retail_sales_yoy,Retail Sales (YoY),Growth,4,70,0.131979,0.131979,False,very_weak,2026-04-21T08:05:29.872986+00:00
624,CA,CAD,CPI,159,cpi_headline_mom,169,retail_sales_yoy,Retail Sales (YoY),Growth,1,10,-0.074240,0.074240,False,very_weak,2026-04-21T08:05:29.872986+00:00
625,CA,CAD,CPI,159,cpi_headline_mom,169,retail_sales_yoy,Retail Sales (YoY),Growth,3,69,-0.058866,0.058866,False,very_weak,2026-04-21T08:05:29.872986+00:00
626,CA,CAD,CPI,159,cpi_headline_mom,169,retail_sales_yoy,Retail Sales (YoY),Growth,2,71,-0.029030,0.029030,False,very_weak,2026-04-21T08:05:29.872986+00:00
627,CA,CAD,CPI,159,cpi_headline_mom,169,retail_sales_yoy,Retail Sales (YoY),Growth,6,68,-0.023393,0.023393,False,very_weak,2026-04-21T08:05:29.872986+00:00
628,CA,CAD,CPI,159,cpi_headline_mom,170,retail_sales_ex_autos_mom,Retail Sales Ex Autos (MoM),Growth,5,66,0.140196,0.140196,True,very_weak,2026-04-21T08:05:29.872986+00:00
629,CA,CAD,CPI,159,cpi_headline_mom,170,retail_sales_ex_autos_mom,Retail Sales Ex Autos (MoM),Growth,2,69,-0.126730,0.126730,False,very_weak,2026-04-21T08:05:29.872986+00:00
630,CA,CAD,CPI,159,cpi_headline_mom,170,retail_sales_ex_autos_mom,Retail Sales Ex Autos (MoM),Growth,4,67,0.126395,0.126395,False,very_weak,2026-04-21T08:05:29.872986+00:00
631,CA,CAD,CPI,159,cpi_headline_mom,170,retail_sales_ex_autos_mom,Retail Sales Ex Autos (MoM),Growth,3,68,0.091345,0.091345,False,very_weak,2026-04-21T08:05:29.872986+00:00
632,CA,CAD,CPI,159,cpi_headline_mom,170,retail_sales_ex_autos_mom,Retail Sales Ex Autos (MoM),Growth,6,65,-0.056199,0.056199,False,very_weak,2026-04-21T08:05:29.872986+00:00
633,CA,CAD,CPI,159,cpi_headline_mom,170,retail_sales_ex_autos_mom,Retail Sales Ex Autos (MoM),Growth,1,9,0.040264,0.040264,False,very_weak,2026-04-21T08:05:29.872986+00:00
634,CA,CAD,CPI,159,cpi_headline_mom,171,budget_balance,Budget Balance,Growth,5,68,0.316204,0.316204,True,weak,2026-04-21T08:05:29.872986+00:00
635,CA,CAD,CPI,159,cpi_headline_mom,171,budget_balance,Budget Balance,Growth,3,70,0.206089,0.206089,False,very_weak,2026-04-21T08:05:29.872986+00:00
636,CA,CAD,CPI,159,cpi_headline_mom,171,budget_balance,Budget Balance,Growth,6,67,0.109152,0.109152,False,very_weak,2026-04-21T08:05:29.872986+00:00
637,CA,CAD,CPI,159,cpi_headline_mom,171,budget_balance,Budget Balance,Growth,2,66,-0.012339,0.012339,False,very_weak,2026-04-21T08:05:29.872986+00:00
638,CA,CAD,CPI,159,cpi_headline_mom,171,budget_balance,Budget Balance,Growth,4,69,-0.000013,0.000013,False,very_weak,2026-04-21T08:05:29.872986+00:00
639,CA,CAD,CPI,159,cpi_headline_mom,210,retail_sales_mom,Retail Sales (MoM),Growth,1,22,0.231265,0.231265,True,very_weak,2026-04-21T08:05:29.872986+00:00
640,CA,CAD,CPI,159,cpi_headline_mom,210,retail_sales_mom,Retail Sales (MoM),Growth,3,80,-0.160367,0.160367,False,very_weak,2026-04-21T08:05:29.872986+00:00
641,CA,CAD,CPI,159,cpi_headline_mom,210,retail_sales_mom,Retail Sales (MoM),Growth,5,77,0.128446,0.128446,False,very_weak,2026-04-21T08:05:29.872986+00:00
642,CA,CAD,CPI,159,cpi_headline_mom,210,retail_sales_mom,Retail Sales (MoM),Growth,4,78,0.093888,0.093888,False,very_weak,2026-04-21T08:05:29.872986+00:00
643,CA,CAD,CPI,159,cpi_headline_mom,210,retail_sales_mom,Retail Sales (MoM),Growth,6,77,0.029027,0.029027,False,very_weak,2026-04-21T08:05:29.872986+00:00
644,CA,CAD,CPI,159,cpi_headline_mom,210,retail_sales_mom,Retail Sales (MoM),Growth,2,80,-0.027148,0.027148,False,very_weak,2026-04-21T08:05:29.872986+00:00
645,CA,CAD,CPI,159,cpi_headline_mom,211,gdp_mom,GDP (MoM),Growth,4,89,0.155891,0.155891,True,very_weak,2026-04-21T08:05:29.872986+00:00
646,CA,CAD,CPI,159,cpi_headline_mom,211,gdp_mom,GDP (MoM),Growth,6,88,0.117313,0.117313,False,very_weak,2026-04-21T08:05:29.872986+00:00
647,CA,CAD,CPI,159,cpi_headline_mom,211,gdp_mom,GDP (MoM),Growth,3,92,-0.113403,0.113403,False,very_weak,2026-04-21T08:05:29.872986+00:00
648,CA,CAD,CPI,159,cpi_headline_mom,211,gdp_mom,GDP (MoM),Growth,5,91,0.087073,0.087073,False,very_weak,2026-04-21T08:05:29.872986+00:00
649,CA,CAD,CPI,159,cpi_headline_mom,211,gdp_mom,GDP (MoM),Growth,1,34,0.035702,0.035702,False,very_weak,2026-04-21T08:05:29.872986+00:00
650,CA,CAD,CPI,159,cpi_headline_mom,211,gdp_mom,GDP (MoM),Growth,2,91,0.020270,0.020270,False,very_weak,2026-04-21T08:05:29.872986+00:00
651,CA,CAD,CPI,159,cpi_headline_mom,212,wholesale_sales_mom,Wholesale Sales (MoM),Growth,4,120,0.183839,0.183839,True,very_weak,2026-04-21T08:05:29.872986+00:00
652,CA,CAD,CPI,159,cpi_headline_mom,212,wholesale_sales_mom,Wholesale Sales (MoM),Growth,2,123,-0.154694,0.154694,False,very_weak,2026-04-21T08:05:29.872986+00:00
653,CA,CAD,CPI,159,cpi_headline_mom,212,wholesale_sales_mom,Wholesale Sales (MoM),Growth,5,121,0.152715,0.152715,False,very_weak,2026-04-21T08:05:29.872986+00:00
654,CA,CAD,CPI,159,cpi_headline_mom,212,wholesale_sales_mom,Wholesale Sales (MoM),Growth,6,117,0.084215,0.084215,False,very_weak,2026-04-21T08:05:29.872986+00:00
655,CA,CAD,CPI,159,cpi_headline_mom,212,wholesale_sales_mom,Wholesale Sales (MoM),Growth,3,119,-0.035613,0.035613,False,very_weak,2026-04-21T08:05:29.872986+00:00
656,CA,CAD,CPI,159,cpi_headline_mom,212,wholesale_sales_mom,Wholesale Sales (MoM),Growth,1,114,-0.019829,0.019829,False,very_weak,2026-04-21T08:05:29.872986+00:00
657,CA,CAD,CPI,159,cpi_headline_mom,213,imports,Imports,Growth,1,71,0.297824,0.297824,True,weak,2026-04-21T08:05:29.872986+00:00
658,CA,CAD,CPI,159,cpi_headline_mom,213,imports,Imports,Growth,3,72,0.217992,0.217992,False,very_weak,2026-04-21T08:05:29.872986+00:00
659,CA,CAD,CPI,159,cpi_headline_mom,213,imports,Imports,Growth,5,69,0.183530,0.183530,False,very_weak,2026-04-21T08:05:29.872986+00:00
660,CA,CAD,CPI,159,cpi_headline_mom,213,imports,Imports,Growth,2,72,0.118035,0.118035,False,very_weak,2026-04-21T08:05:29.872986+00:00
661,CA,CAD,CPI,159,cpi_headline_mom,213,imports,Imports,Growth,4,72,0.104897,0.104897,False,very_weak,2026-04-21T08:05:29.872986+00:00
662,CA,CAD,CPI,159,cpi_headline_mom,213,imports,Imports,Growth,6,68,0.037999,0.037999,False,very_weak,2026-04-21T08:05:29.872986+00:00
663,CA,CAD,CPI,159,cpi_headline_mom,214,exports,Exports,Growth,4,72,0.230122,0.230122,True,very_weak,2026-04-21T08:05:29.872986+00:00
664,CA,CAD,CPI,159,cpi_headline_mom,214,exports,Exports,Growth,6,68,0.210054,0.210054,False,very_weak,2026-04-21T08:05:29.872986+00:00
665,CA,CAD,CPI,159,cpi_headline_mom,214,exports,Exports,Growth,5,69,0.195317,0.195317,False,very_weak,2026-04-21T08:05:29.872986+00:00
666,CA,CAD,CPI,159,cpi_headline_mom,214,exports,Exports,Growth,1,71,0.158876,0.158876,False,very_weak,2026-04-21T08:05:29.872986+00:00
667,CA,CAD,CPI,159,cpi_headline_mom,214,exports,Exports,Growth,3,72,0.136326,0.136326,False,very_weak,2026-04-21T08:05:29.872986+00:00
668,CA,CAD,CPI,159,cpi_headline_mom,214,exports,Exports,Growth,2,72,-0.002524,0.002524,False,very_weak,2026-04-21T08:05:29.872986+00:00
669,CA,CAD,GDP,211,gdp_mom,164,manufacturing_sales_mom,Manufacturing Sales (MoM),Growth,0,122,0.568683,0.568683,True,moderate,2026-04-21T08:05:29.872986+00:00
670,CA,CAD,GDP,211,gdp_mom,164,manufacturing_sales_mom,Manufacturing Sales (MoM),Growth,3,156,-0.432611,0.432611,False,weak,2026-04-21T08:05:29.872986+00:00
671,CA,CAD,GDP,211,gdp_mom,164,manufacturing_sales_mom,Manufacturing Sales (MoM),Growth,2,154,-0.430035,0.430035,False,weak,2026-04-21T08:05:29.872986+00:00
672,CA,CAD,GDP,211,gdp_mom,164,manufacturing_sales_mom,Manufacturing Sales (MoM),Growth,1,156,0.326455,0.326455,False,weak,2026-04-21T08:05:29.872986+00:00
673,CA,CAD,GDP,211,gdp_mom,164,manufacturing_sales_mom,Manufacturing Sales (MoM),Growth,5,150,0.144460,0.144460,False,very_weak,2026-04-21T08:05:29.872986+00:00
674,CA,CAD,GDP,211,gdp_mom,164,manufacturing_sales_mom,Manufacturing Sales (MoM),Growth,6,149,0.106299,0.106299,False,very_weak,2026-04-21T08:05:29.872986+00:00
675,CA,CAD,GDP,211,gdp_mom,164,manufacturing_sales_mom,Manufacturing Sales (MoM),Growth,4,154,-0.014422,0.014422,False,very_weak,2026-04-21T08:05:29.872986+00:00
676,CA,CAD,GDP,211,gdp_mom,169,retail_sales_yoy,Retail Sales (YoY),Growth,0,59,0.538980,0.538980,True,moderate,2026-04-21T08:05:29.872986+00:00
677,CA,CAD,GDP,211,gdp_mom,169,retail_sales_yoy,Retail Sales (YoY),Growth,3,92,-0.419679,0.419679,False,weak,2026-04-21T08:05:29.872986+00:00
678,CA,CAD,GDP,211,gdp_mom,169,retail_sales_yoy,Retail Sales (YoY),Growth,1,92,0.388504,0.388504,False,weak,2026-04-21T08:05:29.872986+00:00
679,CA,CAD,GDP,211,gdp_mom,169,retail_sales_yoy,Retail Sales (YoY),Growth,2,92,-0.374568,0.374568,False,weak,2026-04-21T08:05:29.872986+00:00
680,CA,CAD,GDP,211,gdp_mom,169,retail_sales_yoy,Retail Sales (YoY),Growth,4,91,-0.186592,0.186592,False,very_weak,2026-04-21T08:05:29.872986+00:00
681,CA,CAD,GDP,211,gdp_mom,169,retail_sales_yoy,Retail Sales (YoY),Growth,6,89,-0.062699,0.062699,False,very_weak,2026-04-21T08:05:29.872986+00:00
682,CA,CAD,GDP,211,gdp_mom,169,retail_sales_yoy,Retail Sales (YoY),Growth,5,90,-0.011658,0.011658,False,very_weak,2026-04-21T08:05:29.872986+00:00
683,CA,CAD,GDP,211,gdp_mom,170,retail_sales_ex_autos_mom,Retail Sales Ex Autos (MoM),Growth,0,58,0.747905,0.747905,True,strong,2026-04-21T08:05:29.872986+00:00
