modeling_row_id,target_row_id,target_release_timestamp_utc,target_reference_period_start,country_code,currency_code,headline_target_type,headline_indicator_key,candidate_indicator_id,candidate_indicator_key,candidate_macro_theme,best_lag_months,lag_correlation,feature_release_timestamp_utc,feature_reference_period_start,actual_value,mom_change,yoy_change,rolling_avg_3,rolling_avg_6,expanding_z_score,momentum,deviation_from_trend,standardized_surprise_score,direction_target,acceleration_target,binary_up_target,no_lookahead,processed_at
3208,63,2024-11-13T13:30:00+00:00,2024-10-01,US,USD,CPI,cpi_headline_mom,22,core_ppi_yoy,Inflation,2,0.837920,2024-06-13T12:30:00+00:00,2024-05-01,2.300000,-0.100000,-6.500000,2.233333,2.433333,-0.621112,-0.500000,-0.160000,-0.511101,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3209,63,2024-11-13T13:30:00+00:00,2024-10-01,US,USD,CPI,cpi_headline_mom,24,umich_inflation_exp_5y,Inflation,2,0.645069,2024-11-08T15:00:00+00:00,2024-11-01,3.100000,0.100000,0.100000,3.033333,3.050000,1.088656,0.100000,0.060000,1.095445,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3210,63,2024-11-13T13:30:00+00:00,2024-10-01,US,USD,CPI,cpi_headline_mom,25,import_prices_yoy,Inflation,4,0.565948,2024-10-16T12:30:00+00:00,2024-09-01,-0.100000,-1.200000,-11.800000,0.700000,-0.500000,-0.401496,-1.200000,0.480000,0.310032,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3211,63,2024-11-13T13:30:00+00:00,2024-10-01,US,USD,CPI,cpi_headline_mom,26,nfp,Labor,0,0.546667,2024-11-01T12:30:00+00:00,2024-10-01,12.000000,-260.000000,-378.000000,153.000000,190.666667,0.096210,-357.000000,-214.400000,-2.807885,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3212,63,2024-11-13T13:30:00+00:00,2024-10-01,US,USD,CPI,cpi_headline_mom,27,unemployment_rate,Labor,0,-0.695563,2024-11-01T12:30:00+00:00,2024-10-01,4.100000,0.100000,0.500000,4.000000,3.900000,-0.390566,0.000000,0.240000,2.104939,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3213,63,2024-11-13T13:30:00+00:00,2024-10-01,US,USD,CPI,cpi_headline_mom,28,avg_hourly_earnings_yoy,Inflation,2,0.635176,2024-11-01T11:30:00+00:00,2024-10-01,4.000000,-0.100000,-1.500000,4.033333,4.116667,-0.316052,-0.200000,-0.140000,-1.227881,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3214,63,2024-11-13T13:30:00+00:00,2024-10-01,US,USD,CPI,cpi_headline_mom,29,avg_hourly_earnings_mom,Inflation,2,0.683682,2024-11-01T12:30:00+00:00,2024-10-01,0.400000,0.000000,0.100000,0.333333,0.300000,-0.053312,-0.200000,0.120000,1.095445,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3215,63,2024-11-13T13:30:00+00:00,2024-10-01,US,USD,CPI,cpi_headline_mom,30,participation_rate,Labor,4,0.515191,2024-11-01T12:30:00+00:00,2024-10-01,62.600000,0.100000,0.300000,62.600000,62.683333,0.742059,0.300000,-0.100000,-0.816497,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3216,63,2024-11-13T13:30:00+00:00,2024-10-01,US,USD,CPI,cpi_headline_mom,31,u6_unemployment_rate,Labor,0,-0.337262,2024-11-01T11:30:00+00:00,2024-10-01,7.700000,0.300000,,7.366667,7.260000,2.872281,-0.100000,0.550000,2.872281,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3217,63,2024-11-13T13:30:00+00:00,2024-10-01,US,USD,CPI,cpi_headline_mom,32,adp_employment_change,Labor,4,-0.305124,2024-10-30T12:15:00+00:00,2024-10-01,233.000000,81.000000,105.000000,192.333333,147.000000,0.190387,121.000000,103.200000,2.462243,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3218,63,2024-11-13T13:30:00+00:00,2024-10-01,US,USD,CPI,cpi_headline_mom,33,initial_jobless_claims,Labor,1,-0.459091,2024-11-07T13:30:00+00:00,2024-11-02,221.000000,5.000000,4.000000,221.333333,229.333333,-0.391645,16.000000,-10.000000,-1.007585,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3219,63,2024-11-13T13:30:00+00:00,2024-10-01,US,USD,CPI,cpi_headline_mom,34,ism_manufacturing_pmi,Growth,2,-0.595195,2024-11-01T14:00:00+00:00,2024-10-01,46.500000,-2.200000,-9.600000,48.133333,47.800000,-0.973874,-1.700000,-1.560000,-1.243828,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3220,63,2024-11-13T13:30:00+00:00,2024-10-01,US,USD,CPI,cpi_headline_mom,35,ism_manufacturing_prices,Inflation,5,0.446144,2024-11-01T14:00:00+00:00,2024-10-01,54.800000,-2.200000,-27.400000,57.566667,51.916667,-0.398005,1.700000,3.460000,0.465182,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3221,63,2024-11-13T13:30:00+00:00,2024-10-01,US,USD,CPI,cpi_headline_mom,36,ism_manufacturing_employment,Labor,2,0.431990,2024-11-01T14:00:00+00:00,2024-10-01,44.400000,-6.700000,-5.200000,48.033333,47.983333,-0.689034,-9.200000,-4.300000,-1.754007,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3222,63,2024-11-13T13:30:00+00:00,2024-10-01,US,USD,CPI,cpi_headline_mom,37,ism_manufacturing_new_orders,Growth,5,-0.312209,2024-11-01T14:00:00+00:00,2024-10-01,47.100000,1.700000,-8.000000,47.200000,47.433333,-0.467976,5.400000,-0.400000,-0.210090,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3223,63,2024-11-13T13:30:00+00:00,2024-10-01,US,USD,CPI,cpi_headline_mom,38,sp_global_manufacturing_pmi,Growth,4,0.592605,2024-11-01T13:45:00+00:00,2024-10-01,48.500000,-3.200000,2.200000,50.500000,50.383333,-0.708568,-3.600000,-2.260000,-2.851863,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3224,63,2024-11-13T13:30:00+00:00,2024-10-01,US,USD,CPI,cpi_headline_mom,39,sp_global_services_pmi,Growth,4,0.322944,2024-11-05T14:45:00+00:00,2024-10-01,55.000000,-0.300000,4.900000,55.133333,54.383333,0.952111,-0.500000,0.740000,0.443583,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3225,63,2024-11-13T13:30:00+00:00,2024-10-01,US,USD,CPI,cpi_headline_mom,40,sp_global_composite_pmi,Growth,0,-0.388021,2024-11-05T14:45:00+00:00,2024-10-01,54.100000,-0.200000,3.900000,54.333333,53.866667,0.756512,0.100000,0.280000,0.198139,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3226,63,2024-11-13T13:30:00+00:00,2024-10-01,US,USD,CPI,cpi_headline_mom,41,retail_sales_mom,Growth,1,0.428791,2024-10-17T12:30:00+00:00,2024-09-01,0.400000,0.300000,-0.500000,0.400000,0.350000,0.037911,0.900000,0.060000,0.167705,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3227,63,2024-11-13T13:30:00+00:00,2024-10-01,US,USD,CPI,cpi_headline_mom,42,retail_sales_yoy,Growth,1,0.290479,2024-10-17T12:30:00+00:00,2024-09-01,1.700000,-0.600000,-6.500000,2.333333,2.933333,-0.459724,0.100000,-1.480000,-1.772741,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3228,63,2024-11-13T13:30:00+00:00,2024-10-01,US,USD,CPI,cpi_headline_mom,43,ny_empire_state_mfg,Growth,6,0.533194,2024-06-17T12:30:00+00:00,2024-06-01,-6.000000,9.600000,-4.800000,-11.966667,-7.650000,-0.246807,10.900000,1.980000,0.188004,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3229,63,2024-11-13T13:30:00+00:00,2024-10-01,US,USD,CPI,cpi_headline_mom,44,philly_fed_mfg,Growth,3,-0.513923,2024-10-17T12:30:00+00:00,2024-10-01,10.300000,9.000000,19.000000,5.366667,2.533333,0.194845,12.200000,9.320000,0.929161,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3230,63,2024-11-13T13:30:00+00:00,2024-10-01,US,USD,CPI,cpi_headline_mom,45,umich_consumer_sentiment,Growth,2,-0.720405,2024-11-08T15:00:00+00:00,2024-11-01,73.000000,2.500000,4.900000,70.566667,68.966667,0.269261,0.200000,4.840000,2.635343,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3231,63,2024-11-13T13:30:00+00:00,2024-10-01,US,USD,CPI,cpi_headline_mom,46,nfib_business_optimism,Growth,2,-0.340381,2024-11-12T11:00:00+00:00,2024-10-01,93.700000,3.200000,0.600000,91.300000,91.000000,-0.257812,2.400000,3.240000,7.375074,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3232,63,2024-11-13T13:30:00+00:00,2024-10-01,US,USD,CPI,cpi_headline_mom,178,continuing_jobless_claims,Labor,1,-0.581788,2024-11-07T13:30:00+00:00,2024-10-26,1892.000000,30.000000,407.000000,1883.666667,1864.166667,-0.442767,65.000000,33.400000,1.245350,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3233,63,2024-11-13T13:30:00+00:00,2024-10-01,US,USD,CPI,cpi_headline_mom,179,jobless_claims_4week_average,Labor,5,-0.398477,2024-11-07T13:30:00+00:00,2024-11-02,227.250000,-9.250000,8.500000,234.083333,234.541667,-0.409755,-7.250000,-8.750000,-4.228855,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3234,63,2024-11-13T13:30:00+00:00,2024-10-01,US,USD,CPI,cpi_headline_mom,180,ism_services_business_activity,Growth,0,0.033082,2024-11-05T15:00:00+00:00,2024-10-01,57.200000,-4.000000,,56.433333,56.216667,0.614644,-14.300000,1.180000,0.292031,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3235,63,2024-11-13T13:30:00+00:00,2024-10-01,US,USD,CPI,cpi_headline_mom,181,ism_services_employment,Labor,1,0.414132,2023-04-05T14:00:00+00:00,2023-03-01,51.300000,-0.200000,-5.900000,50.633333,50.766667,0.120632,-2.600000,0.640000,0.401335,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3236,63,2024-11-13T13:30:00+00:00,2024-10-01,US,USD,CPI,cpi_headline_mom,182,new_home_sales,Growth,3,-0.341597,2024-10-24T14:00:00+00:00,2024-09-01,0.738000,12.038000,-6.762000,-3.309333,0.023500,-0.113027,23.972000,0.857400,0.119398,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3237,63,2024-11-13T13:30:00+00:00,2024-10-01,US,USD,CPI,cpi_headline_mom,184,redbook_yoy,Growth,4,0.295001,2024-11-12T13:55:00+00:00,2024-11-09,4.800000,-1.200000,-3.200000,5.466667,5.366667,-0.296061,-1.600000,-0.680000,-1.207756,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3238,63,2024-11-13T13:30:00+00:00,2024-10-01,US,USD,CPI,cpi_headline_mom,218,cpi_index,Inflation,5,0.578808,2024-06-12T12:30:00+00:00,2024-05-01,314.070000,0.520000,24.961000,311.557000,309.043000,1.466300,-5.979000,6.032400,1.762667,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3239,63,2024-11-13T13:30:00+00:00,2024-10-01,US,USD,CPI,cpi_headline_mom,219,cpi_sa_index,Inflation,0,0.141000,2024-06-12T12:30:00+00:00,2024-05-01,313.225000,0.018000,,311.449667,308.790500,1.743550,-5.272000,5.321400,1.510655,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3240,63,2024-11-13T13:30:00+00:00,2024-10-01,US,USD,CPI,cpi_headline_mom,220,core_pce_price_index_mom,Inflation,5,0.325847,2024-10-31T12:30:00+00:00,2024-09-01,0.300000,0.200000,0.100000,0.200000,0.200000,0.165805,0.300000,0.120000,1.434274,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3241,63,2024-11-13T13:30:00+00:00,2024-10-01,US,USD,CPI,cpi_headline_mom,221,core_pce_price_index_yoy,Inflation,3,0.625824,2024-10-31T12:30:00+00:00,2024-09-01,2.700000,0.100000,-2.000000,2.700000,2.933333,-0.471211,0.300000,-0.280000,-0.770675,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3242,63,2024-11-13T13:30:00+00:00,2024-10-01,US,USD,CPI,cpi_headline_mom,222,pce_price_index_mom,Inflation,3,0.512051,2024-10-31T12:30:00+00:00,2024-09-01,0.200000,-0.100000,-0.100000,0.266667,0.250000,-0.327126,-0.100000,-0.060000,-0.289346,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3243,63,2024-11-13T13:30:00+00:00,2024-10-01,US,USD,CPI,cpi_headline_mom,223,pce_price_index_yoy,Inflation,3,0.851757,2024-10-31T12:30:00+00:00,2024-09-01,2.100000,-0.500000,-3.400000,2.466667,2.616667,-0.806385,-0.400000,-0.620000,-3.773200,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3244,63,2024-11-13T13:30:00+00:00,2024-10-01,US,USD,CPI,cpi_headline_mom,224,core_pce_prices_qoq,Inflation,5,0.385022,2024-10-30T12:30:00+00:00,2024-07-01,2.200000,-1.500000,0.200000,3.166667,2.916667,-0.851705,-1.600000,-0.860000,-1.025701,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3245,63,2024-11-13T13:30:00+00:00,2024-10-01,US,USD,CPI,cpi_headline_mom,225,pce_prices_qoq,Inflation,5,0.409291,2024-10-30T12:30:00+00:00,2024-07-01,1.500000,-1.900000,-1.100000,2.733333,2.833333,-1.171383,-2.000000,-1.600000,-4.276180,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3246,63,2024-11-13T13:30:00+00:00,2024-10-01,US,USD,CPI,cpi_headline_mom,226,core_ppi_mom,Inflation,2,0.526672,2024-05-14T12:30:00+00:00,2024-04-01,0.500000,0.200000,0.300000,0.333333,0.250000,0.608069,0.100000,0.300000,1.603567,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3247,63,2024-11-13T13:30:00+00:00,2024-10-01,US,USD,CPI,cpi_headline_mom,227,export_prices_mom,Inflation,5,0.478186,2024-10-16T12:30:00+00:00,2024-09-01,-0.700000,-0.100000,-3.500000,-0.266667,-0.350000,-0.658140,1.000000,-0.420000,-0.508577,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3248,63,2024-11-13T13:30:00+00:00,2024-10-01,US,USD,CPI,cpi_headline_mom,228,export_prices_yoy,Inflation,2,0.463270,2024-10-16T12:30:00+00:00,2024-09-01,-2.100000,-2.700000,-21.000000,-0.833333,-2.783333,-0.630892,-4.300000,0.820000,0.318054,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3249,63,2024-11-13T13:30:00+00:00,2024-10-01,US,USD,CPI,cpi_headline_mom,229,michigan_inflation_expectations,Inflation,2,0.749996,2024-11-08T15:00:00+00:00,2024-11-01,2.600000,-0.100000,-1.200000,2.766667,3.066667,-1.246963,0.200000,-0.560000,-1.788854,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3250,63,2024-11-13T13:30:00+00:00,2024-10-01,US,USD,CPI,cpi_headline_mom,230,import_prices_mom,Inflation,5,0.595215,2024-10-16T12:30:00+00:00,2024-09-01,-0.400000,0.000000,-1.000000,0.033333,-0.166667,-0.469518,1.300000,-0.280000,-0.428493,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3251,63,2024-11-13T13:30:00+00:00,2024-10-01,US,USD,CPI,cpi_headline_mom,231,consumer_inflation_expectations,Inflation,2,0.508362,2024-11-12T16:00:00+00:00,2024-10-01,2.900000,-0.300000,-3.700000,3.133333,3.350000,-0.938007,-0.200000,-0.540000,-2.604111,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3252,63,2024-11-13T13:30:00+00:00,2024-10-01,US,USD,CPI,cpi_headline_mom,235,ppi_mom,Inflation,2,0.536293,2024-06-13T12:30:00+00:00,2024-05-01,-0.200000,-0.700000,-1.600000,-0.066667,0.033333,-0.847528,-1.700000,-0.280000,-0.608121,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3253,63,2024-11-13T13:30:00+00:00,2024-10-01,US,USD,CPI,cpi_headline_mom,238,government_payrolls,Labor,0,0.588300,2024-11-01T12:30:00+00:00,2024-10-01,40.000000,-3.000000,-17.000000,30.333333,44.000000,0.423101,-38.000000,-4.800000,-0.204265,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3254,63,2024-11-13T13:30:00+00:00,2024-10-01,US,USD,CPI,cpi_headline_mom,239,manufacturing_payrolls,Labor,2,0.683674,2024-11-01T12:30:00+00:00,2024-10-01,-46.000000,-54.000000,-64.000000,-10.000000,-3.333333,-0.091119,-54.000000,-51.200000,-2.139471,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3255,63,2024-11-13T13:30:00+00:00,2024-10-01,US,USD,CPI,cpi_headline_mom,240,private_nonfarm_payrolls,Labor,0,0.586293,2024-11-01T12:30:00+00:00,2024-10-01,-28.000000,-257.000000,-361.000000,122.666667,146.666667,0.074969,-319.000000,-209.600000,-3.223929,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3256,63,2024-11-13T13:30:00+00:00,2024-10-01,US,USD,CPI,cpi_headline_mom,242,average_weekly_hours,Labor,6,0.288855,2024-11-01T12:30:00+00:00,2024-10-01,34.300000,0.000000,-0.300000,34.300000,34.333333,-1.082485,0.000000,-0.040000,-0.730297,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3257,63,2024-11-13T13:30:00+00:00,2024-10-01,US,USD,CPI,cpi_headline_mom,243,challenger_job_cuts,Labor,4,-0.608022,2024-10-31T11:30:00+00:00,2024-10-01,55.597000,-8.219000,34.885000,61.400667,52.334167,-0.250434,-7.246000,3.915400,0.320930,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3258,63,2024-11-13T13:30:00+00:00,2024-10-01,US,USD,CPI,cpi_headline_mom,244,employment_cost_index_qoq,Inflation,3,0.726046,2024-10-31T12:30:00+00:00,2024-07-01,0.800000,-0.400000,-0.400000,1.033333,1.150000,-0.942809,-0.500000,-0.420000,-3.834058,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3259,63,2024-11-13T13:30:00+00:00,2024-10-01,US,USD,CPI,cpi_headline_mom,245,employment_cost_wages_qoq,Inflation,3,0.709656,2024-10-31T12:30:00+00:00,2024-07-01,0.800000,-0.300000,-0.500000,1.033333,1.133333,-0.931846,-0.200000,-0.400000,-5.656854,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3260,63,2024-11-13T13:30:00+00:00,2024-10-01,US,USD,CPI,cpi_headline_mom,246,employment_cost_benefits_qoq,Inflation,4,0.784715,2024-10-31T12:30:00+00:00,2024-07-01,0.800000,-0.300000,-0.200000,0.933333,1.133333,-0.350043,-0.500000,-0.400000,-1.131371,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
3261,64,2024-12-11T13:30:00+00:00,2024-11-01,US,USD,CPI,cpi_headline_mom,17,core_cpi_yoy,Inflation,2,0.484380,2024-11-13T13:30:00+00:00,2024-10-01,3.300000,-0.100000,-2.700000,3.433333,3.733333,-0.321324,0.100000,-0.520000,-1.714389,1,1,1,True,2026-04-24T07:51:03.322738+00:00
3262,64,2024-12-11T13:30:00+00:00,2024-11-01,US,USD,CPI,cpi_headline_mom,18,core_cpi_mom,Inflation,0,0.369080,2024-11-13T13:30:00+00:00,2024-10-01,0.300000,0.100000,-0.300000,0.266667,0.266667,-0.083839,0.200000,0.040000,0.730297,1,1,1,True,2026-04-24T07:51:03.322738+00:00
3263,64,2024-12-11T13:30:00+00:00,2024-11-01,US,USD,CPI,cpi_headline_mom,19,cpi_headline_yoy,Inflation,0,0.702272,2024-11-13T13:30:00+00:00,2024-10-01,2.600000,-0.700000,-6.000000,3.100000,3.216667,-0.616988,-0.600000,-0.740000,-3.214355,1,1,1,True,2026-04-24T07:51:03.322738+00:00
3264,64,2024-12-11T13:30:00+00:00,2024-11-01,US,USD,CPI,cpi_headline_mom,21,ppi_yoy,Inflation,2,0.784401,2024-11-14T13:30:00+00:00,2024-10-01,2.400000,0.200000,-8.400000,2.266667,1.866667,-0.477530,0.200000,0.640000,1.034143,1,1,1,True,2026-04-24T07:51:03.322738+00:00
3265,64,2024-12-11T13:30:00+00:00,2024-11-01,US,USD,CPI,cpi_headline_mom,22,core_ppi_yoy,Inflation,2,0.837920,2024-11-14T13:30:00+00:00,2024-10-01,3.100000,0.800000,-5.200000,2.600000,2.483333,-0.313458,0.900000,0.740000,2.948231,1,1,1,True,2026-04-24T07:51:03.322738+00:00
3266,64,2024-12-11T13:30:00+00:00,2024-11-01,US,USD,CPI,cpi_headline_mom,24,umich_inflation_exp_5y,Inflation,2,0.645069,2024-12-06T15:00:00+00:00,2024-12-01,3.100000,-0.100000,-0.100000,3.133333,3.083333,1.036143,-0.200000,0.020000,0.239046,1,1,1,True,2026-04-24T07:51:03.322738+00:00
3267,64,2024-12-11T13:30:00+00:00,2024-11-01,US,USD,CPI,cpi_headline_mom,25,import_prices_yoy,Inflation,4,0.565948,2024-11-15T13:30:00+00:00,2024-10-01,0.800000,0.900000,-5.200000,0.600000,-0.083333,-0.251328,2.100000,1.060000,0.747109,1,1,1,True,2026-04-24T07:51:03.322738+00:00
3268,64,2024-12-11T13:30:00+00:00,2024-11-01,US,USD,CPI,cpi_headline_mom,26,nfp,Labor,0,0.546667,2024-12-06T13:30:00+00:00,2024-11-01,227.000000,215.000000,-36.000000,170.333333,172.500000,0.148580,475.000000,65.400000,0.686700,1,1,1,True,2026-04-24T07:51:03.322738+00:00
3269,64,2024-12-11T13:30:00+00:00,2024-11-01,US,USD,CPI,cpi_headline_mom,27,unemployment_rate,Labor,0,-0.695563,2024-12-06T13:30:00+00:00,2024-11-01,4.200000,0.100000,0.700000,4.100000,3.966667,-0.346751,0.000000,0.280000,1.887760,1,1,1,True,2026-04-24T07:51:03.322738+00:00
3270,64,2024-12-11T13:30:00+00:00,2024-11-01,US,USD,CPI,cpi_headline_mom,28,avg_hourly_earnings_yoy,Inflation,2,0.635176,2024-12-06T13:30:00+00:00,2024-11-01,4.000000,0.000000,-1.200000,4.033333,4.066667,-0.309778,0.100000,-0.080000,-0.956183,1,1,1,True,2026-04-24T07:51:03.322738+00:00
3271,64,2024-12-11T13:30:00+00:00,2024-11-01,US,USD,CPI,cpi_headline_mom,29,avg_hourly_earnings_mom,Inflation,2,0.683682,2024-12-06T13:30:00+00:00,2024-11-01,0.400000,0.000000,0.100000,0.400000,0.333333,-0.052384,0.000000,0.080000,0.730297,1,1,1,True,2026-04-24T07:51:03.322738+00:00
3272,64,2024-12-11T13:30:00+00:00,2024-11-01,US,USD,CPI,cpi_headline_mom,30,participation_rate,Labor,4,0.515191,2024-12-06T13:30:00+00:00,2024-11-01,62.500000,-0.100000,0.200000,62.533333,62.633333,0.576444,-0.200000,-0.160000,-1.403293,1,1,1,True,2026-04-24T07:51:03.322738+00:00
3273,64,2024-12-11T13:30:00+00:00,2024-11-01,US,USD,CPI,cpi_headline_mom,31,u6_unemployment_rate,Labor,0,-0.337262,2024-12-06T13:30:00+00:00,2024-11-01,7.800000,0.100000,,7.633333,7.350000,1.820340,-0.200000,0.540000,1.820340,1,1,1,True,2026-04-24T07:51:03.322738+00:00
3274,64,2024-12-11T13:30:00+00:00,2024-11-01,US,USD,CPI,cpi_headline_mom,32,adp_employment_change,Labor,4,-0.305124,2024-12-04T13:15:00+00:00,2024-11-01,146.000000,-87.000000,-62.000000,177.000000,156.500000,0.164763,-168.000000,-12.600000,-0.231347,1,1,1,True,2026-04-24T07:51:03.322738+00:00
3275,64,2024-12-11T13:30:00+00:00,2024-11-01,US,USD,CPI,cpi_headline_mom,33,initial_jobless_claims,Labor,1,-0.459091,2024-12-05T13:30:00+00:00,2024-11-30,224.000000,11.000000,-1.000000,216.666667,217.333333,-0.382315,11.000000,8.000000,2.412091,1,1,1,True,2026-04-24T07:51:03.322738+00:00
3276,64,2024-12-11T13:30:00+00:00,2024-11-01,US,USD,CPI,cpi_headline_mom,34,ism_manufacturing_pmi,Growth,2,-0.595195,2024-12-02T15:00:00+00:00,2024-11-01,48.400000,1.900000,-2.500000,47.866667,47.700000,-0.648722,4.100000,0.840000,0.654336,1,1,1,True,2026-04-24T07:51:03.322738+00:00
3277,64,2024-12-11T13:30:00+00:00,2024-11-01,US,USD,CPI,cpi_headline_mom,35,ism_manufacturing_prices,Inflation,5,0.446144,2024-12-02T15:00:00+00:00,2024-11-01,50.300000,-4.500000,-1.400000,54.033333,53.000000,-0.634468,-2.300000,-3.240000,-0.525231,1,1,1,True,2026-04-24T07:51:03.322738+00:00
3278,64,2024-12-11T13:30:00+00:00,2024-11-01,US,USD,CPI,cpi_headline_mom,36,ism_manufacturing_employment,Labor,2,0.431990,2024-12-02T15:00:00+00:00,2024-11-01,48.100000,3.700000,-0.600000,47.866667,47.466667,-0.098981,10.400000,0.760000,0.292351,1,1,1,True,2026-04-24T07:51:03.322738+00:00
3279,64,2024-12-11T13:30:00+00:00,2024-11-01,US,USD,CPI,cpi_headline_mom,37,ism_manufacturing_new_orders,Growth,5,-0.312209,2024-12-02T15:00:00+00:00,2024-11-01,50.400000,3.300000,3.300000,47.633333,47.633333,-0.151056,1.600000,3.320000,2.012306,1,1,1,True,2026-04-24T07:51:03.322738+00:00
3280,64,2024-12-11T13:30:00+00:00,2024-11-01,US,USD,CPI,cpi_headline_mom,38,sp_global_manufacturing_pmi,Growth,4,0.592605,2024-12-02T14:45:00+00:00,2024-11-01,49.700000,1.200000,-0.100000,49.966667,50.350000,-0.358266,4.400000,-0.780000,-0.612448,1,1,1,True,2026-04-24T07:51:03.322738+00:00
3281,64,2024-12-11T13:30:00+00:00,2024-11-01,US,USD,CPI,cpi_headline_mom,39,sp_global_services_pmi,Growth,4,0.322944,2024-12-04T14:45:00+00:00,2024-11-01,56.100000,-0.900000,5.500000,56.033333,55.550000,1.195110,-2.900000,0.660000,0.741152,1,1,1,True,2026-04-24T07:51:03.322738+00:00
3282,64,2024-12-11T13:30:00+00:00,2024-11-01,US,USD,CPI,cpi_headline_mom,40,sp_global_composite_pmi,Growth,0,-0.388021,2024-12-04T14:45:00+00:00,2024-11-01,54.900000,-0.400000,4.200000,54.766667,54.616667,0.966610,-1.600000,0.340000,0.745499,1,1,1,True,2026-04-24T07:51:03.322738+00:00
3283,64,2024-12-11T13:30:00+00:00,2024-11-01,US,USD,CPI,cpi_headline_mom,41,retail_sales_mom,Growth,1,0.428791,2024-11-15T13:30:00+00:00,2024-10-01,0.400000,0.000000,0.700000,0.300000,0.300000,0.037252,-0.300000,0.120000,0.395628,1,1,1,True,2026-04-24T07:51:03.322738+00:00
3284,64,2024-12-11T13:30:00+00:00,2024-11-01,US,USD,CPI,cpi_headline_mom,42,retail_sales_yoy,Growth,1,0.290479,2024-11-15T13:30:00+00:00,2024-10-01,2.800000,1.100000,-5.500000,2.266667,2.983333,-0.360941,1.700000,-0.220000,-0.210048,1,1,1,True,2026-04-24T07:51:03.322738+00:00
3285,64,2024-12-11T13:30:00+00:00,2024-11-01,US,USD,CPI,cpi_headline_mom,43,ny_empire_state_mfg,Growth,6,0.533194,2024-11-15T13:30:00+00:00,2024-11-01,31.200000,37.200000,40.300000,3.200000,-1.683333,1.313103,27.600000,39.460000,3.780571,1,1,1,True,2026-04-24T07:51:03.322738+00:00
3286,64,2024-12-11T13:30:00+00:00,2024-11-01,US,USD,CPI,cpi_headline_mom,44,philly_fed_mfg,Growth,3,-0.513923,2024-11-21T13:30:00+00:00,2024-11-01,-5.500000,-15.800000,13.900000,2.033333,2.600000,-0.428800,-24.800000,-9.720000,-0.985029,1,1,1,True,2026-04-24T07:51:03.322738+00:00
