target_row_id,source_release_id,indicator_id,country_code,currency_code,headline_target_type,indicator_key,indicator_name,reference_period_start,release_timestamp_utc,actual_value,prior_actual_value,direction_target,direction_label,momentum_value,prior_momentum_value,acceleration_target,acceleration_label,binary_up_target,target_quality_flags,processed_at
563,12314,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2020-04-01,2020-05-20T09:00:00+00:00,0.300000,0.400000,-1,down,0.200000,-0.300000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
564,12291,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2020-05-01,2020-05-29T09:00:00+00:00,0.100000,0.300000,-1,down,-0.100000,0.200000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
565,12257,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2020-05-01,2020-06-17T09:00:00+00:00,0.100000,0.100000,0,flat,0.200000,-0.100000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
566,12924,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2020-06-01,2020-07-17T09:00:00+00:00,0.300000,0.100000,1,up,0.200000,0.200000,0,flat,1,[],2026-04-25T22:23:27.971269+00:00
567,12898,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2020-07-01,2020-07-31T09:00:00+00:00,0.400000,0.300000,1,up,-0.100000,0.200000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
568,12874,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2020-07-01,2020-08-19T09:00:00+00:00,0.400000,0.400000,0,flat,-0.100000,-0.100000,0,flat,0,[],2026-04-25T22:23:27.971269+00:00
569,12851,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2020-08-01,2020-09-01T09:00:00+00:00,-0.200000,0.400000,-1,down,-0.600000,-0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
570,12815,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2020-08-01,2020-09-17T09:00:00+00:00,-0.200000,-0.200000,0,flat,0.600000,-0.600000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
571,12776,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2020-09-01,2020-10-02T09:00:00+00:00,-0.300000,-0.200000,-1,down,-0.100000,0.600000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
572,12739,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2020-09-01,2020-10-16T09:00:00+00:00,-0.300000,-0.300000,0,flat,0.100000,-0.100000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
573,12708,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2020-10-01,2020-10-30T10:00:00+00:00,-0.300000,-0.300000,0,flat,0.000000,0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
574,12661,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2020-10-01,2020-11-18T10:00:00+00:00,-0.300000,-0.300000,0,flat,0.000000,0.000000,0,flat,0,[],2026-04-25T22:23:27.971269+00:00
575,12625,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2020-11-01,2020-12-01T10:00:00+00:00,-0.300000,-0.300000,0,flat,0.000000,0.000000,0,flat,0,[],2026-04-25T22:23:27.971269+00:00
576,12582,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2020-11-01,2020-12-17T10:00:00+00:00,-0.300000,-0.300000,0,flat,0.000000,0.000000,0,flat,0,[],2026-04-25T22:23:27.971269+00:00
577,13295,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2020-12-01,2021-01-07T10:00:00+00:00,-0.300000,-0.300000,0,flat,0.000000,0.000000,0,flat,0,[],2026-04-25T22:23:27.971269+00:00
578,13242,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2021-01-01,2021-02-03T10:00:00+00:00,0.900000,-0.300000,1,up,1.200000,0.000000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
579,13205,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2021-01-01,2021-02-23T10:00:00+00:00,0.900000,0.900000,0,flat,-1.200000,1.200000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
580,13185,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2021-02-01,2021-03-02T10:00:00+00:00,0.900000,0.900000,0,flat,0.000000,-1.200000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
581,13157,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2021-02-01,2021-03-17T10:00:00+00:00,0.900000,0.900000,0,flat,0.000000,0.000000,0,flat,0,[],2026-04-25T22:23:27.971269+00:00
582,13124,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2021-03-01,2021-03-31T09:00:00+00:00,1.300000,0.900000,1,up,0.400000,0.000000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
583,13099,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2021-03-01,2021-04-16T09:00:00+00:00,1.300000,1.300000,0,flat,-0.400000,0.400000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
584,13075,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2021-04-01,2021-04-30T09:00:00+00:00,1.600000,1.300000,1,up,0.300000,-0.400000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
585,13044,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2021-04-01,2021-05-19T09:00:00+00:00,1.600000,1.600000,0,flat,-0.300000,0.300000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
586,13014,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2021-05-01,2021-06-01T09:00:00+00:00,2.000000,1.600000,1,up,0.400000,-0.300000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
587,12989,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2021-05-01,2021-06-17T09:00:00+00:00,2.000000,2.000000,0,flat,-0.400000,0.400000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
588,12959,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2021-06-01,2021-06-30T09:00:00+00:00,1.900000,2.000000,-1,down,-0.100000,-0.400000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
589,13622,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2021-07-01,2021-07-30T09:00:00+00:00,2.200000,1.900000,1,up,0.400000,-0.100000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
590,13598,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2021-07-01,2021-08-18T09:00:00+00:00,2.200000,2.200000,0,flat,-0.300000,0.400000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
591,13581,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2021-08-01,2021-08-31T09:00:00+00:00,3.000000,2.200000,1,up,0.800000,-0.300000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
592,13545,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2021-08-01,2021-09-17T09:00:00+00:00,3.000000,3.000000,0,flat,-0.800000,0.800000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
593,13513,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2021-09-01,2021-10-01T09:00:00+00:00,3.400000,3.000000,1,up,0.400000,-0.800000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
594,13476,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2021-09-01,2021-10-20T09:00:00+00:00,3.400000,3.400000,0,flat,-0.400000,0.400000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
595,13452,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2021-10-01,2021-10-29T09:00:00+00:00,4.100000,3.400000,1,up,0.700000,-0.400000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
596,13405,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2021-10-01,2021-11-17T10:00:00+00:00,4.100000,4.100000,0,flat,-0.700000,0.700000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
597,13361,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2021-11-01,2021-11-30T10:00:00+00:00,4.900000,4.100000,1,up,0.800000,-0.700000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
598,13314,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2021-11-01,2021-12-17T10:00:00+00:00,4.900000,4.900000,0,flat,-0.800000,0.800000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
599,14108,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2021-12-01,2022-01-07T10:00:00+00:00,5.000000,4.900000,1,up,0.100000,-0.800000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
600,14076,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2021-12-01,2022-01-20T10:00:00+00:00,5.000000,5.000000,0,flat,-0.100000,0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
601,14054,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2022-01-01,2022-02-02T10:00:00+00:00,5.100000,5.000000,1,up,0.100000,-0.100000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
602,14012,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2022-01-01,2022-02-23T10:00:00+00:00,5.100000,5.100000,0,flat,-0.100000,0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
603,13984,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2022-02-01,2022-03-02T10:00:00+00:00,5.800000,5.100000,1,up,0.700000,-0.100000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
604,13939,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2022-02-01,2022-03-17T10:00:00+00:00,5.900000,5.800000,1,up,-0.600000,0.700000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
605,13896,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2022-03-01,2022-04-01T09:00:00+00:00,7.500000,5.900000,1,up,1.500000,-0.600000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
606,13862,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2022-03-01,2022-04-21T09:00:00+00:00,7.400000,7.500000,-1,down,-1.700000,1.500000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
607,13839,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2022-04-01,2022-04-29T09:00:00+00:00,7.500000,7.400000,1,up,0.200000,-1.700000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
608,13792,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2022-04-01,2022-05-18T09:00:00+00:00,7.400000,7.500000,-1,down,-0.200000,0.200000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
609,13761,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2022-05-01,2022-05-31T09:00:00+00:00,8.100000,7.400000,1,up,0.800000,-0.200000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
610,13712,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2022-05-01,2022-06-17T09:00:00+00:00,8.100000,8.100000,0,flat,-0.700000,0.800000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
611,14539,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2022-06-01,2022-07-01T09:00:00+00:00,8.600000,8.100000,1,up,0.500000,-0.700000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
612,14510,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2022-06-01,2022-07-19T09:00:00+00:00,8.600000,8.600000,0,flat,-0.500000,0.500000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
613,14486,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2022-07-01,2022-07-29T09:00:00+00:00,8.900000,8.600000,1,up,0.300000,-0.500000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
614,14461,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2022-07-01,2022-08-18T09:00:00+00:00,8.900000,8.900000,0,flat,-0.300000,0.300000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
615,14438,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2022-08-01,2022-08-31T09:00:00+00:00,9.100000,8.900000,1,up,0.200000,-0.300000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
616,14390,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2022-08-01,2022-09-16T09:00:00+00:00,9.100000,9.100000,0,flat,-0.200000,0.200000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
617,14339,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2022-09-01,2022-09-30T09:00:00+00:00,10.000000,9.100000,1,up,0.900000,-0.200000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
618,14296,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2022-09-01,2022-10-19T09:00:00+00:00,9.900000,10.000000,-1,down,-1.000000,0.900000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
619,14262,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2022-10-01,2022-10-31T10:00:00+00:00,10.700000,9.900000,1,up,0.900000,-1.000000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
620,14222,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2022-10-01,2022-11-17T10:00:00+00:00,10.600000,10.700000,-1,down,-0.900000,0.900000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
621,14182,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2022-11-01,2022-11-30T10:00:00+00:00,10.000000,10.600000,-1,down,-0.500000,-0.900000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
622,14132,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2022-11-01,2022-12-16T10:00:00+00:00,10.100000,10.000000,1,up,0.700000,-0.500000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
623,15005,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2022-12-01,2023-01-06T10:00:00+00:00,9.200000,10.100000,-1,down,-1.000000,0.700000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
624,14957,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2023-01-01,2023-02-01T10:00:00+00:00,8.500000,9.200000,-1,down,0.200000,-1.000000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
625,14903,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2023-01-01,2023-02-23T10:00:00+00:00,8.600000,8.500000,1,up,0.800000,0.200000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
626,14884,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2023-02-01,2023-03-02T10:00:00+00:00,8.500000,8.600000,-1,down,-0.200000,0.800000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
627,14846,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2023-02-01,2023-03-17T10:00:00+00:00,8.500000,8.500000,0,flat,0.100000,-0.200000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
628,14801,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2023-03-01,2023-03-31T09:00:00+00:00,6.900000,8.500000,-1,down,-1.600000,0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
629,14767,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2023-03-01,2023-04-19T09:00:00+00:00,6.900000,6.900000,0,flat,1.600000,-1.600000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
630,14726,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2023-04-01,2023-05-02T09:00:00+00:00,7.000000,6.900000,1,up,0.100000,1.600000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
631,14689,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2023-04-01,2023-05-17T09:00:00+00:00,7.000000,7.000000,0,flat,-0.100000,0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
632,14642,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2023-05-01,2023-06-01T09:00:00+00:00,6.100000,7.000000,-1,down,-0.900000,-0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
633,14599,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2023-05-01,2023-06-16T09:00:00+00:00,6.100000,6.100000,0,flat,0.900000,-0.900000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
634,15438,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2023-06-01,2023-07-19T09:00:00+00:00,5.500000,6.100000,-1,down,-0.600000,0.900000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
635,15412,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2023-07-01,2023-07-31T09:00:00+00:00,5.300000,5.500000,-1,down,0.400000,-0.600000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
636,15389,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2023-07-01,2023-08-18T09:00:00+00:00,5.300000,5.300000,0,flat,0.200000,0.400000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
637,15363,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2023-08-01,2023-08-31T09:00:00+00:00,5.300000,5.300000,0,flat,0.000000,0.200000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
638,15311,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2023-08-01,2023-09-19T09:00:00+00:00,5.200000,5.300000,-1,down,-0.100000,0.000000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
639,15265,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2023-09-01,2023-09-29T09:00:00+00:00,4.300000,5.200000,-1,down,-0.800000,-0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
640,15224,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2023-09-01,2023-10-18T09:00:00+00:00,4.300000,4.300000,0,flat,0.900000,-0.800000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
641,15182,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2023-10-01,2023-10-31T10:00:00+00:00,2.900000,4.300000,-1,down,-1.400000,0.900000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
642,15129,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2023-10-01,2023-11-17T10:00:00+00:00,2.900000,2.900000,0,flat,1.400000,-1.400000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
643,15087,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2023-11-01,2023-11-30T10:00:00+00:00,2.400000,2.900000,-1,down,-0.500000,1.400000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
644,15034,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2023-11-01,2023-12-19T10:00:00+00:00,2.400000,2.400000,0,flat,0.500000,-0.500000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
645,16073,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2023-12-01,2024-01-05T10:00:00+00:00,2.900000,2.400000,1,up,0.500000,0.500000,0,flat,1,[],2026-04-25T22:23:27.971269+00:00
646,16001,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2024-01-01,2024-02-01T10:00:00+00:00,2.800000,2.900000,-1,down,-0.600000,0.500000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
647,15925,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2024-01-01,2024-02-22T10:00:00+00:00,2.800000,2.800000,0,flat,0.100000,-0.600000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
648,15903,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2024-02-01,2024-03-01T10:00:00+00:00,2.600000,2.800000,-1,down,-0.200000,0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
649,15855,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2024-02-01,2024-03-18T10:00:00+00:00,2.600000,2.600000,0,flat,0.200000,-0.200000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
650,15799,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2024-03-01,2024-04-03T09:00:00+00:00,2.400000,2.600000,-1,down,-0.200000,0.200000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
651,15756,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2024-03-01,2024-04-17T09:00:00+00:00,2.400000,2.400000,0,flat,0.200000,-0.200000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
652,15692,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2024-04-01,2024-04-30T09:00:00+00:00,2.400000,2.400000,0,flat,0.000000,0.200000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
653,15644,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2024-04-01,2024-05-17T09:00:00+00:00,2.400000,2.400000,0,flat,0.000000,0.000000,0,flat,0,[],2026-04-25T22:23:27.971269+00:00
654,15597,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2024-05-01,2024-05-31T09:00:00+00:00,2.600000,2.400000,1,up,0.200000,0.000000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
655,15526,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2024-05-01,2024-06-18T09:00:00+00:00,2.600000,2.600000,0,flat,-0.200000,0.200000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
656,16723,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2024-06-01,2024-07-02T09:00:00+00:00,2.500000,2.600000,-1,down,-0.100000,-0.200000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
657,16679,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2024-06-01,2024-07-17T09:00:00+00:00,2.500000,2.500000,0,flat,0.100000,-0.100000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
658,16615,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2024-07-01,2024-07-31T09:00:00+00:00,2.600000,2.500000,1,up,0.100000,0.100000,0,flat,1,[],2026-04-25T22:23:27.971269+00:00
659,16585,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2024-07-01,2024-08-20T09:00:00+00:00,2.600000,2.600000,0,flat,-0.100000,0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
660,16548,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2024-08-01,2024-08-30T09:00:00+00:00,2.200000,2.600000,-1,down,-0.400000,-0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
661,16481,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2024-08-01,2024-09-18T09:00:00+00:00,2.200000,2.200000,0,flat,0.400000,-0.400000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
662,16426,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2024-09-01,2024-10-01T09:00:00+00:00,1.800000,2.200000,-1,down,-0.400000,0.400000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
663,16377,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2024-09-01,2024-10-17T09:00:00+00:00,1.700000,1.800000,-1,down,0.300000,-0.400000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
664,16308,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2024-10-01,2024-10-31T10:00:00+00:00,2.000000,1.700000,1,up,0.400000,0.300000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
665,16233,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2024-10-01,2024-11-19T10:00:00+00:00,2.000000,2.000000,0,flat,-0.300000,0.400000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
666,16175,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2024-11-01,2024-11-29T10:00:00+00:00,2.300000,2.000000,1,up,0.300000,-0.300000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
667,16103,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2024-11-01,2024-12-18T10:00:00+00:00,2.200000,2.300000,-1,down,-0.400000,0.300000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
668,17442,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2024-12-01,2025-01-07T10:00:00+00:00,2.400000,2.200000,1,up,0.300000,-0.400000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
669,17406,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2024-12-01,2025-01-17T10:00:00+00:00,2.400000,2.400000,0,flat,-0.200000,0.300000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
670,17336,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2025-01-01,2025-02-03T10:00:00+00:00,2.500000,2.400000,1,up,0.100000,-0.200000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
671,17269,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2025-01-01,2025-02-24T10:00:00+00:00,2.500000,2.500000,0,flat,-0.100000,0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
672,17242,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2025-02-01,2025-03-03T10:00:00+00:00,2.400000,2.500000,-1,down,-0.100000,-0.100000,0,flat,0,[],2026-04-25T22:23:27.971269+00:00
673,17174,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2025-02-01,2025-03-19T10:00:00+00:00,2.300000,2.400000,-1,down,0.000000,-0.100000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
674,17106,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2025-03-01,2025-04-01T09:00:00+00:00,2.200000,2.300000,-1,down,0.000000,0.000000,0,flat,0,[],2026-04-25T22:23:27.971269+00:00
675,17042,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2025-03-01,2025-04-16T09:00:00+00:00,2.200000,2.200000,0,flat,0.100000,0.000000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
676,16973,88,EU,EUR,CPI,cpi_headline_yoy,Headline HICP (YoY),2025-04-01,2025-05-02T09:00:00+00:00,2.200000,2.200000,0,flat,0.000000,0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
