target_row_id,source_release_id,indicator_id,country_code,currency_code,headline_target_type,indicator_key,indicator_name,reference_period_start,release_timestamp_utc,actual_value,prior_actual_value,direction_target,direction_label,momentum_value,prior_momentum_value,acceleration_target,acceleration_label,binary_up_target,target_quality_flags,processed_at
315,32009,53,UK,GBP,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2024-11-01,2025-01-21T07:00:00+00:00,4.400000,4.300000,1,up,0.100000,-0.300000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
316,31907,53,UK,GBP,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2024-12-01,2025-02-18T07:00:00+00:00,4.400000,4.400000,0,flat,-0.100000,0.100000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
317,31793,53,UK,GBP,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-01-01,2025-03-20T07:00:00+00:00,4.400000,4.400000,0,flat,0.000000,-0.100000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
318,31675,53,UK,GBP,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-02-01,2025-04-15T06:00:00+00:00,4.400000,4.400000,0,flat,0.000000,0.000000,0,flat,0,[],2026-04-21T08:05:29.872986+00:00
319,31572,53,UK,GBP,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-03-01,2025-05-13T06:00:00+00:00,4.500000,4.400000,1,up,0.100000,0.000000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
320,31458,53,UK,GBP,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-04-01,2025-06-10T06:00:00+00:00,4.600000,4.500000,1,up,0.000000,0.100000,-1,decelerating,1,[],2026-04-21T08:05:29.872986+00:00
321,32698,53,UK,GBP,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-05-01,2025-07-17T06:00:00+00:00,4.700000,4.600000,1,up,0.000000,0.000000,0,flat,1,[],2026-04-21T08:05:29.872986+00:00
322,32636,53,UK,GBP,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-06-01,2025-08-12T06:00:00+00:00,4.700000,4.700000,0,flat,-0.100000,0.000000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
323,32500,53,UK,GBP,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-07-01,2025-09-16T06:00:00+00:00,4.700000,4.700000,0,flat,0.000000,-0.100000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
324,32389,53,UK,GBP,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-08-01,2025-10-14T06:00:00+00:00,4.800000,4.700000,1,up,0.100000,0.000000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
325,32274,53,UK,GBP,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-09-01,2025-11-11T07:00:00+00:00,5.000000,4.800000,1,up,0.100000,0.100000,0,flat,1,[],2026-04-21T08:05:29.872986+00:00
326,32136,53,UK,GBP,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-10-01,2025-12-16T07:00:00+00:00,5.100000,5.000000,1,up,-0.100000,0.100000,-1,decelerating,1,[],2026-04-21T08:05:29.872986+00:00
327,32771,53,UK,GBP,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-11-01,2026-01-20T07:00:00+00:00,5.100000,5.100000,0,flat,-0.100000,-0.100000,0,flat,0,[],2026-04-21T08:05:29.872986+00:00
328,1618,53,UK,GBP,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2025-12-01,2026-02-17T07:00:00+00:00,5.200000,5.100000,1,up,0.100000,-0.100000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
329,1540,53,UK,GBP,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2026-01-01,2026-03-19T07:00:00+00:00,5.200000,5.200000,0,flat,-0.100000,0.100000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
330,26926,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2019-11-01,2020-01-13T09:30:00+00:00,-0.300000,,,,,,,,,"[""direction_target_short_history"", ""acceleration_target_short_history""]",2026-04-21T08:05:29.872986+00:00
331,26867,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2019-12-01,2020-02-11T09:30:00+00:00,0.300000,-0.300000,1,up,,,,,1,"[""acceleration_target_short_history""]",2026-04-21T08:05:29.872986+00:00
332,26717,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2020-02-01,2020-04-09T06:00:00+00:00,-0.100000,0.300000,-1,down,-1.000000,,,,0,"[""acceleration_target_short_history""]",2026-04-21T08:05:29.872986+00:00
333,26643,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2020-03-01,2020-05-13T06:00:00+00:00,-5.800000,-0.100000,-1,down,-5.300000,-1.000000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
334,26571,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2020-04-01,2020-06-12T06:00:00+00:00,-20.400000,-5.800000,-1,down,-8.900000,-5.300000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
335,27351,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2020-05-01,2020-07-14T06:00:00+00:00,1.800000,-20.400000,1,up,36.800000,-8.900000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
336,27272,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2020-06-01,2020-08-12T06:00:00+00:00,8.700000,1.800000,1,up,-15.300000,36.800000,-1,decelerating,1,[],2026-04-21T08:05:29.872986+00:00
337,27216,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2020-07-01,2020-09-11T06:00:00+00:00,6.600000,8.700000,-1,down,-9.000000,-15.300000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
338,27144,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2020-08-01,2020-10-09T06:00:00+00:00,2.100000,6.600000,-1,down,-2.400000,-9.000000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
339,27064,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2020-09-01,2020-11-12T07:00:00+00:00,1.100000,2.100000,-1,down,3.500000,-2.400000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
340,27000,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2020-10-01,2020-12-10T07:00:00+00:00,0.400000,1.100000,-1,down,0.300000,3.500000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
341,27786,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2020-11-01,2021-01-15T07:00:00+00:00,-2.600000,0.400000,-1,down,-2.300000,0.300000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
342,27724,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2020-12-01,2021-02-12T07:00:00+00:00,1.200000,-2.600000,1,up,6.800000,-2.300000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
343,27650,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2021-01-01,2021-03-12T07:00:00+00:00,-2.900000,1.200000,-1,down,-7.900000,6.800000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
344,27578,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2021-02-01,2021-04-13T06:00:00+00:00,0.400000,-2.900000,1,up,7.400000,-7.900000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
345,27507,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2021-03-01,2021-05-12T06:00:00+00:00,2.100000,0.400000,1,up,-1.600000,7.400000,-1,decelerating,1,[],2026-04-21T08:05:29.872986+00:00
346,27436,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2021-04-01,2021-06-11T06:00:00+00:00,2.300000,2.100000,1,up,-1.500000,-1.600000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
347,28226,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2021-05-01,2021-07-09T06:00:00+00:00,0.800000,2.300000,-1,down,-1.700000,-1.500000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
348,28142,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2021-06-01,2021-08-12T06:00:00+00:00,1.000000,0.800000,1,up,1.700000,-1.700000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
349,28090,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2021-07-01,2021-09-10T06:00:00+00:00,0.100000,1.000000,-1,down,-1.100000,1.700000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
350,28003,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2021-08-01,2021-10-13T06:00:00+00:00,0.400000,0.100000,1,up,1.200000,-1.100000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
351,27925,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2021-09-01,2021-11-11T07:00:00+00:00,0.600000,0.400000,1,up,-0.100000,1.200000,-1,decelerating,1,[],2026-04-21T08:05:29.872986+00:00
352,27864,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2021-10-01,2021-12-10T07:00:00+00:00,0.100000,0.600000,-1,down,-0.700000,-0.100000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
353,28665,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2021-11-01,2022-01-14T07:00:00+00:00,0.900000,0.100000,1,up,1.300000,-0.700000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
354,28598,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2021-12-01,2022-02-11T07:00:00+00:00,-0.200000,0.900000,-1,down,-1.900000,1.300000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
355,28519,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2022-01-01,2022-03-11T07:00:00+00:00,0.800000,-0.200000,1,up,2.100000,-1.900000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
356,28446,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2022-02-01,2022-04-11T06:00:00+00:00,0.100000,0.800000,-1,down,-1.700000,2.100000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
357,28373,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2022-03-01,2022-05-12T06:00:00+00:00,-0.100000,0.100000,-1,down,0.500000,-1.700000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
358,28300,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2022-04-01,2022-06-13T06:00:00+00:00,-0.300000,-0.100000,-1,down,0.000000,0.500000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
359,29136,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2022-05-01,2022-07-13T06:00:00+00:00,0.500000,-0.300000,1,up,1.000000,0.000000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
360,29065,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2022-06-01,2022-08-12T06:00:00+00:00,-0.600000,0.500000,-1,down,-1.900000,1.000000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
361,28995,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2022-07-01,2022-09-12T06:00:00+00:00,0.200000,-0.600000,1,up,1.900000,-1.900000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
362,28910,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2022-08-01,2022-10-12T06:00:00+00:00,-0.300000,0.200000,-1,down,-1.300000,1.900000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
363,28823,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2022-09-01,2022-11-11T07:00:00+00:00,-0.600000,-0.300000,-1,down,0.200000,-1.300000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
364,28738,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2022-10-01,2022-12-12T07:00:00+00:00,0.500000,-0.600000,1,up,1.400000,0.200000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
365,29633,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2022-11-01,2023-01-13T07:00:00+00:00,0.100000,0.500000,-1,down,-1.500000,1.400000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
366,29551,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2022-12-01,2023-02-10T07:00:00+00:00,-0.500000,0.100000,-1,down,-0.200000,-1.500000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
367,29469,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2023-01-01,2023-03-10T07:00:00+00:00,0.300000,-0.500000,1,up,1.400000,-0.200000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
368,29307,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2023-03-01,2023-05-12T06:00:00+00:00,-0.300000,0.300000,-1,down,-1.400000,1.400000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
369,29217,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2023-04-01,2023-06-14T06:00:00+00:00,0.200000,-0.300000,1,up,1.100000,-1.400000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
370,30092,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2023-05-01,2023-07-13T06:00:00+00:00,-0.100000,0.200000,-1,down,-0.800000,1.100000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
371,30019,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2023-06-01,2023-08-11T06:00:00+00:00,0.500000,-0.100000,1,up,0.900000,-0.800000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
372,29948,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2023-07-01,2023-09-13T06:00:00+00:00,-0.500000,0.500000,-1,down,-1.600000,0.900000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
373,29878,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2023-08-01,2023-10-12T06:00:00+00:00,0.200000,-0.500000,1,up,1.700000,-1.600000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
374,29786,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2023-09-01,2023-11-10T07:00:00+00:00,0.200000,0.200000,0,flat,-0.700000,1.700000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
375,29691,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2023-10-01,2023-12-13T07:00:00+00:00,-0.300000,0.200000,-1,down,-0.500000,-0.700000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
376,30724,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2023-11-01,2024-01-12T07:00:00+00:00,0.300000,-0.300000,1,up,1.100000,-0.500000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
377,30603,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2023-12-01,2024-02-15T07:00:00+00:00,-0.100000,0.300000,-1,down,-1.000000,1.100000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
378,30505,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2024-01-01,2024-03-13T07:00:00+00:00,0.200000,-0.100000,1,up,0.700000,-1.000000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
379,30404,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2024-02-01,2024-04-12T06:00:00+00:00,0.100000,0.200000,-1,down,-0.400000,0.700000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
380,30308,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2024-03-01,2024-05-10T06:00:00+00:00,0.400000,0.100000,1,up,0.400000,-0.400000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
381,31327,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2024-05-01,2024-07-11T06:00:00+00:00,0.400000,0.400000,0,flat,-0.300000,0.400000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
382,31031,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2024-08-01,2024-10-11T06:00:00+00:00,0.200000,0.400000,-1,down,-0.200000,-0.300000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
383,30914,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2024-09-01,2024-11-15T07:00:00+00:00,-0.100000,0.200000,-1,down,-0.100000,-0.200000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
384,30819,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2024-10-01,2024-12-13T07:00:00+00:00,-0.100000,-0.100000,0,flat,0.300000,-0.100000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
385,32027,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2024-11-01,2025-01-16T07:00:00+00:00,0.100000,-0.100000,1,up,0.200000,0.300000,-1,decelerating,1,[],2026-04-21T08:05:29.872986+00:00
386,31934,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2024-12-01,2025-02-13T07:00:00+00:00,0.400000,0.100000,1,up,0.100000,0.200000,-1,decelerating,1,[],2026-04-21T08:05:29.872986+00:00
387,31811,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2025-01-01,2025-03-14T07:00:00+00:00,-0.100000,0.400000,-1,down,-0.800000,0.100000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
388,31695,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2025-02-01,2025-04-11T06:00:00+00:00,0.500000,-0.100000,1,up,1.100000,-0.800000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
389,31549,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2025-03-01,2025-05-15T06:00:00+00:00,0.200000,0.500000,-1,down,-0.900000,1.100000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
390,31437,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2025-04-01,2025-06-12T06:00:00+00:00,-0.300000,0.200000,-1,down,-0.200000,-0.900000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
391,32718,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2025-05-01,2025-07-11T06:00:00+00:00,-0.100000,-0.300000,1,up,0.700000,-0.200000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
392,32611,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2025-06-01,2025-08-14T06:00:00+00:00,0.400000,-0.100000,1,up,0.300000,0.700000,-1,decelerating,1,[],2026-04-21T08:05:29.872986+00:00
393,32379,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2025-08-01,2025-10-16T06:00:00+00:00,0.100000,0.400000,-1,down,-0.800000,0.300000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
394,32266,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2025-09-01,2025-11-13T07:00:00+00:00,-0.100000,0.100000,-1,down,0.100000,-0.800000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
395,32154,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2025-10-01,2025-12-12T07:00:00+00:00,-0.100000,-0.100000,0,flat,0.200000,0.100000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
396,32791,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2025-11-01,2026-01-15T07:00:00+00:00,0.300000,-0.100000,1,up,0.400000,0.200000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
397,1629,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2025-12-01,2026-02-12T07:00:00+00:00,0.100000,0.300000,-1,down,-0.600000,0.400000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
398,1447,58,UK,GBP,GDP,gdp_mom,GDP (MoM),2026-02-01,2026-04-16T06:00:00+00:00,0.500000,0.100000,1,up,0.600000,-0.600000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
399,26927,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2019-11-01,2020-01-13T09:30:00+00:00,0.600000,,,,,,,,,"[""direction_target_short_history"", ""acceleration_target_short_history""]",2026-04-21T08:05:29.872986+00:00
400,26865,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2019-12-01,2020-02-11T09:30:00+00:00,1.200000,0.600000,1,up,,,,,1,"[""acceleration_target_short_history""]",2026-04-21T08:05:29.872986+00:00
401,26788,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2020-01-01,2020-03-11T09:30:00+00:00,0.600000,1.200000,-1,down,-1.200000,,,,0,"[""acceleration_target_short_history""]",2026-04-21T08:05:29.872986+00:00
402,26718,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2020-02-01,2020-04-09T06:00:00+00:00,0.300000,0.600000,-1,down,0.300000,-1.200000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
403,26641,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2020-03-01,2020-05-13T06:00:00+00:00,-5.700000,0.300000,-1,down,-5.700000,0.300000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
404,26570,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2020-04-01,2020-06-12T06:00:00+00:00,-24.500000,-5.700000,-1,down,-12.800000,-5.700000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
405,27352,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2020-05-01,2020-07-14T06:00:00+00:00,-24.000000,-24.500000,1,up,19.300000,-12.800000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
406,27273,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2020-06-01,2020-08-12T06:00:00+00:00,-16.800000,-24.000000,1,up,6.700000,19.300000,-1,decelerating,1,[],2026-04-21T08:05:29.872986+00:00
407,27213,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2020-07-01,2020-09-11T06:00:00+00:00,-11.700000,-16.800000,1,up,-2.100000,6.700000,-1,decelerating,1,[],2026-04-21T08:05:29.872986+00:00
408,27143,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2020-08-01,2020-10-09T06:00:00+00:00,-9.300000,-11.700000,1,up,-2.700000,-2.100000,-1,decelerating,1,[],2026-04-21T08:05:29.872986+00:00
409,27062,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2020-09-01,2020-11-12T07:00:00+00:00,-8.400000,-9.300000,1,up,-1.500000,-2.700000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
410,26996,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2020-10-01,2020-12-10T07:00:00+00:00,-8.200000,-8.400000,1,up,-0.700000,-1.500000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
411,27787,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2020-11-01,2021-01-15T07:00:00+00:00,-8.900000,-8.200000,-1,down,-0.900000,-0.700000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
412,27710,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2020-12-01,2021-02-12T07:00:00+00:00,-6.500000,-8.900000,1,up,3.100000,-0.900000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
413,27649,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2021-01-01,2021-03-12T07:00:00+00:00,-9.200000,-6.500000,-1,down,-5.100000,3.100000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
414,27579,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2021-02-01,2021-04-13T06:00:00+00:00,-7.800000,-9.200000,1,up,4.100000,-5.100000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
415,27498,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2021-03-01,2021-05-12T06:00:00+00:00,1.400000,-7.800000,1,up,7.800000,4.100000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
416,27437,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2021-04-01,2021-06-11T06:00:00+00:00,27.600000,1.400000,1,up,17.000000,7.800000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
417,28225,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2021-05-01,2021-07-09T06:00:00+00:00,24.600000,27.600000,-1,down,-29.200000,17.000000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
418,28156,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2021-06-01,2021-08-12T06:00:00+00:00,15.200000,24.600000,-1,down,-6.400000,-29.200000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
419,28089,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2021-07-01,2021-09-10T06:00:00+00:00,7.500000,15.200000,-1,down,1.700000,-6.400000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
420,28010,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2021-08-01,2021-10-13T06:00:00+00:00,6.900000,7.500000,-1,down,7.100000,1.700000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
421,27926,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2021-09-01,2021-11-11T07:00:00+00:00,5.300000,6.900000,-1,down,-1.000000,7.100000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
422,27863,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2021-10-01,2021-12-10T07:00:00+00:00,4.600000,5.300000,-1,down,0.900000,-1.000000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
423,28662,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2021-11-01,2022-01-14T07:00:00+00:00,8.000000,4.600000,1,up,4.100000,0.900000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
424,28596,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2021-12-01,2022-02-11T07:00:00+00:00,6.000000,8.000000,-1,down,-5.400000,4.100000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
425,28521,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2022-01-01,2022-03-11T07:00:00+00:00,10.000000,6.000000,1,up,6.000000,-5.400000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
426,28447,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2022-02-01,2022-04-11T06:00:00+00:00,9.500000,10.000000,-1,down,-4.500000,6.000000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
427,28360,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2022-03-01,2022-05-12T06:00:00+00:00,6.400000,9.500000,-1,down,-2.600000,-4.500000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
428,28293,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2022-04-01,2022-06-13T06:00:00+00:00,3.400000,6.400000,-1,down,0.100000,-2.600000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
429,29137,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2022-05-01,2022-07-13T06:00:00+00:00,3.500000,3.400000,1,up,3.100000,0.100000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
430,29066,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2022-06-01,2022-08-12T06:00:00+00:00,1.900000,3.500000,-1,down,-1.700000,3.100000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
431,28989,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2022-07-01,2022-09-12T06:00:00+00:00,2.300000,1.900000,1,up,2.000000,-1.700000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
432,28901,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2022-08-01,2022-10-12T06:00:00+00:00,2.000000,2.300000,-1,down,-0.700000,2.000000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
433,28824,59,UK,GBP,GDP,gdp_yoy,GDP (YoY),2022-09-01,2022-11-11T07:00:00+00:00,1.300000,2.000000,-1,down,-0.400000,-0.700000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
